method,qa_pairs,IR_time,generate_time,bert_score
rag_openai_1,6000,0.44875547472635907,1.8845107373396555,0.659093275572639
method,qa_pairs,IR_time,generate_time,bert_score
rag_openai_3,3000,0.451784508228302,1.123300989627838,0.6702431383969573
method,qa_pairs,IR_time,generate_time,bert_score
rag_openai_5,3000,0.45911531535784406,1.651395131746928,0.6889705229806714
method,qa_pairs,IR_time,generate_time,bert_score
rag_openai_10,3000,0.4301022171974182,3.107638554016749,0.7310414034302036
method,qa_pairs,IR_time,generate_time,bert_score
rag_bm25_1,6000,0.000999212106068929,1.1164881273508072,0.7082178944009356
method,qa_pairs,IR_time,generate_time,bert_score
rag_bm25_3,3000,0.0008715949058532715,0.7459361540476481,0.7300736685522522
method,qa_pairs,IR_time,generate_time,bert_score
rag_bm25_5,3000,0.0010022677580515543,0.9892231260935466,0.7298419254111747
method,qa_pairs,IR_time,generate_time,bert_score
rag_bm25_10,3000,0.0012781914075215657,1.7200144618352253,0.726196880076391
method,qa_pairs,reset_cache_time,generate_time,bert_score
kvcache_withCAG,3000,0.0005006314118703206,1.851939349571864,0.7383041288166617
method,qa_pairs,load_knowledge_time,generate_time,bert_score
kvcache_noCAG,3000,0.10035424057642618,15.567575967709223,0.736334455541956
method,qa_pairs,IR_time,generate_time,bert_score
rag_openai_1,6000,0.44875547472635907,1.8845107373396555,0.659093275572639
method,qa_pairs,IR_time,generate_time,bert_score
rag_openai_3,3000,0.451784508228302,1.123300989627838,0.6702431383969573
method,qa_pairs,IR_time,generate_time,bert_score
rag_openai_5,3000,0.45911531535784406,1.651395131746928,0.6889705229806714
method,qa_pairs,IR_time,generate_time,bert_score
rag_openai_10,3000,0.4301022171974182,3.107638554016749,0.7310414034302036
method,qa_pairs,IR_time,generate_time,bert_score
rag_bm25_1,6000,0.000999212106068929,1.1164881273508072,0.7082178944009356
method,qa_pairs,IR_time,generate_time,bert_score
rag_bm25_3,3000,0.0008715949058532715,0.7459361540476481,0.7300736685522522
method,qa_pairs,IR_time,generate_time,bert_score
rag_bm25_5,3000,0.0010022677580515543,0.9892231260935466,0.7298419254111747
method,qa_pairs,IR_time,generate_time,bert_score
rag_bm25_10,3000,0.0012781914075215657,1.7200144618352253,0.726196880076391
method,qa_pairs,reset_cache_time,generate_time,bert_score
kvcache_withCAG,3000,0.0005006314118703206,1.851939349571864,0.7383041288166617
method,qa_pairs,load_knowledge_time,generate_time,bert_score
kvcache_noCAG,3000,0.10035424057642618,15.567575967709223,0.736334455541956
