method,qa_pairs,IR_time,generate_time,bert_score
rag_openai_1,3000,0.4674087322552999,0.6613829206625621,0.5871451477150743
method,qa_pairs,IR_time,generate_time,bert_score
rag_openai_3,3000,0.451784508228302,1.123300989627838,0.6702431383969573
method,qa_pairs,IR_time,generate_time,bert_score
rag_openai_5,3000,0.45911531535784406,1.651395131746928,0.6889705229806714
method,qa_pairs,IR_time,generate_time,bert_score
rag_openai_10,3000,0.4301022171974182,3.107638554016749,0.7310414034302036
method,qa_pairs,IR_time,generate_time,bert_score
rag_bm25_1,3000,0.0007202328046162923,0.512961792866389,0.6902389087254802
method,qa_pairs,IR_time,generate_time,bert_score
rag_bm25_3,3000,0.0008715949058532715,0.7459361540476481,0.7300736685522522
method,qa_pairs,IR_time,generate_time,bert_score
rag_bm25_5,3000,0.0010022677580515543,0.9892231260935466,0.7298419254111747
method,qa_pairs,IR_time,generate_time,bert_score
rag_bm25_10,3000,0.0012781914075215657,1.7200144618352253,0.726196880076391
method,qa_pairs,reset_cache_time,generate_time,bert_score
kvcache_withCAG,3000,0.0005006314118703206,1.851939349571864,0.7383041288166617
method,qa_pairs,load_knowledge_time,generate_time,bert_score
kvcache_noCAG,3000,0.10035424057642618,15.567575967709223,0.736334455541956
