method,qa_pairs,ir_time,generate_time,bert_score,rouge1_score,rougeL_score
rag_openai_1,1536,0.4826163308074077,0.5820405683480203,0.7164092267048545,0.6259497388027556,0.6245342609866817
method,qa_pairs,ir_time,generate_time,bert_score,rouge1_score,rougeL_score
rag_openai_3,1536,0.45161417840669554,0.9280342389829457,0.7582014324798365,0.6784362868813961,0.677001351204158
method,qa_pairs,ir_time,generate_time,bert_score,rouge1_score,rougeL_score
rag_openai_5,1536,0.4638640528234343,1.36554586297522,0.7480902471100611,0.6667840724705618,0.6650446252651548
method,qa_pairs,ir_time,generate_time,bert_score,rouge1_score,rougeL_score
rag_openai_10,1536,0.49469379847869277,2.5698393263543644,0.7575900196419146,0.6754128920547537,0.6737989053893189
method,qa_pairs,ir_time,generate_time,bert_score,rouge1_score,rougeL_score
rag_bm25_1,1536,0.0007870613286892573,0.5297250291332603,0.6787688057975174,0.5830895964132758,0.5819946562866746
method,qa_pairs,ir_time,generate_time,bert_score,rouge1_score,rougeL_score
rag_bm25_3,1536,0.000910503634562095,0.6628650816467901,0.7625720491820781,0.6868348297251892,0.6853075747950598
method,qa_pairs,ir_time,generate_time,bert_score,rouge1_score,rougeL_score
rag_bm25_5,1536,0.0010227661890288193,0.8704465609043837,0.7675704105992432,0.6921739588051915,0.6907377915284173
method,qa_pairs,ir_time,generate_time,bert_score,rouge1_score,rougeL_score
rag_bm25_10,1536,0.0012857901553312938,1.5139731007317703,0.7521096747956714,0.6688718445299701,0.6675399446758039
method,qa_pairs,reset_cache_time,generate_time,bert_score,rouge1_score,rougeL_score
kvcache_withCAG,1536,0.0005183101942141851,0.7705355153108636,0.7950587364872869,0.6986150142135203,0.6972660756087223
method,qa_pairs,load_knowledge_time,generate_time,bert_score,rouge1_score,rougeL_score
kvcache_noCAG,1536,0.06925461177403729,8.62734657789891,0.7951669233492188,0.7058385234313946,0.7040555570488186
