method,qa_pairs,IR_time,generate_time,bert_score
rag_openai_1,3072,0.48865506464305025,1.5759399473511924,0.7369996231733845
method,qa_pairs,IR_time,generate_time,bert_score
rag_openai_3,1536,0.45161417840669554,0.9280342389829457,0.7582014324798365
method,qa_pairs,IR_time,generate_time,bert_score
rag_openai_5,1536,0.4638640528234343,1.36554586297522,0.7480902471100611
method,qa_pairs,IR_time,generate_time,bert_score
rag_openai_10,1536,0.49469379847869277,2.5698393263543644,0.7575900196419146
method,qa_pairs,IR_time,generate_time,bert_score
rag_bm25_1,3072,0.0010364257420102756,1.0218490649325151,0.7154392402965944
method,qa_pairs,IR_time,generate_time,bert_score
rag_bm25_3,1536,0.000910503634562095,0.6628650816467901,0.7625720491820781
method,qa_pairs,IR_time,generate_time,bert_score
rag_bm25_5,1536,0.0010227661890288193,0.8704465609043837,0.7675704105992432
method,qa_pairs,IR_time,generate_time,bert_score
rag_bm25_10,1536,0.0012857901553312938,1.5139731007317703,0.7521096747956714
method,qa_pairs,reset_cache_time,generate_time,bert_score
kvcache_withCAG,1536,0.0005183101942141851,0.7705355153108636,0.7950587364872869
method,qa_pairs,load_knowledge_time,generate_time,bert_score
kvcache_noCAG,1536,0.06925461177403729,8.62734657789891,0.7951669233492188
method,qa_pairs,IR_time,generate_time,bert_score
rag_openai_1,3072,0.48865506464305025,1.5759399473511924,0.7369996231733845
method,qa_pairs,IR_time,generate_time,bert_score
rag_openai_3,1536,0.45161417840669554,0.9280342389829457,0.7582014324798365
method,qa_pairs,IR_time,generate_time,bert_score
rag_openai_5,1536,0.4638640528234343,1.36554586297522,0.7480902471100611
method,qa_pairs,IR_time,generate_time,bert_score
rag_openai_10,1536,0.49469379847869277,2.5698393263543644,0.7575900196419146
method,qa_pairs,IR_time,generate_time,bert_score
rag_bm25_1,3072,0.0010364257420102756,1.0218490649325151,0.7154392402965944
method,qa_pairs,IR_time,generate_time,bert_score
rag_bm25_3,1536,0.000910503634562095,0.6628650816467901,0.7625720491820781
method,qa_pairs,IR_time,generate_time,bert_score
rag_bm25_5,1536,0.0010227661890288193,0.8704465609043837,0.7675704105992432
method,qa_pairs,IR_time,generate_time,bert_score
rag_bm25_10,1536,0.0012857901553312938,1.5139731007317703,0.7521096747956714
method,qa_pairs,reset_cache_time,generate_time,bert_score
kvcache_withCAG,1536,0.0005183101942141851,0.7705355153108636,0.7950587364872869
method,qa_pairs,load_knowledge_time,generate_time,bert_score
kvcache_noCAG,1536,0.06925461177403729,8.62734657789891,0.7951669233492188
