method,qa_pairs,IR_time,generate_time,bert_score
rag_openai_1,2622,0.47857062321960425,0.6027564398665904,0.6216162702613557
method,qa_pairs,IR_time,generate_time,bert_score
rag_openai_3,2622,0.5074217855975793,1.0400135291613848,0.7105861621305721
method,qa_pairs,IR_time,generate_time,bert_score
rag_openai_5,2622,0.521666982081171,1.5306031663030455,0.7334220293876633
method,qa_pairs,IR_time,generate_time,bert_score
rag_openai_10,2622,0.5085680313823243,2.817682640958069,0.7586250860209581
method,qa_pairs,IR_time,generate_time,bert_score
rag_bm25_1,2622,0.0007248925944487618,0.4652709587215013,0.7213555204566259
method,qa_pairs,IR_time,generate_time,bert_score
rag_bm25_3,2622,0.0008516508054405928,0.6803249498071969,0.7615966981462993
method,qa_pairs,IR_time,generate_time,bert_score
rag_bm25_5,2622,0.0009710554127289447,0.9330327982760676,0.7607605103971643
method,qa_pairs,IR_time,generate_time,bert_score
rag_bm25_10,2622,0.0012513573709832721,1.6499177437534231,0.7584041749986072
method,qa_pairs,reset_cache_time,generate_time,bert_score
kvcache_withCAG,2622,0.0005251177388416002,1.082616895323578,0.7695307980267037
method,qa_pairs,load_knowledge_time,generate_time,bert_score
kvcache_noCAG,2622,0.06282724623094525,7.259079269377172,0.7689000368063231
