method,qa_pairs,IR_time,generate_time,bert_score
rag_openai_1,1536,0.4250135188922286,0.5936452859702209,0.7019625140534723
method,qa_pairs,IR_time,generate_time,bert_score
rag_openai_3,1536,0.4123729149190088,0.9331766938169798,0.740907049971914
method,qa_pairs,IR_time,generate_time,bert_score
rag_openai_5,1536,0.42703695440044004,1.382663052684317,0.7233930955274749
method,qa_pairs,IR_time,generate_time,bert_score
rag_openai_10,1536,0.4100995318343242,2.6447941957352064,0.7373831654343425
method,qa_pairs,IR_time,generate_time,bert_score
rag_bm25_1,1536,0.0006744257795313994,0.5155595825053751,0.6616468200075664
method,qa_pairs,IR_time,generate_time,bert_score
rag_bm25_3,1536,0.0008163908496499062,0.6667500652062396,0.7463267009115953
method,qa_pairs,IR_time,generate_time,bert_score
rag_bm25_5,1536,0.0009610302125414213,0.8607937682730457,0.7535367889674186
method,qa_pairs,IR_time,generate_time,bert_score
rag_bm25_10,1536,0.001268714355925719,1.517558456088106,0.7345360683708956
method,qa_pairs,reset_cache_time,generate_time,bert_score
kvcache_withCAG,1536,0.0005685671543081602,2.263147056257973,0.740749537331188
method,qa_pairs,load_knowledge_time,generate_time,bert_score
kvcache_noCAG,1536,86.6877403263934,92.08241635219504,0.7491266392989928
