method,qa_pairs,IR_time,generate_time,bert_score
rag_openai_1,6000,0.4244583623011907,1.7986808421214422,0.6829894708249097
method,qa_pairs,IR_time,generate_time,bert_score
rag_openai_3,3000,0.44044782121976217,1.0967239424387614,0.7017810578582188
method,qa_pairs,IR_time,generate_time,bert_score
rag_openai_5,3000,0.4168222276369731,1.5616141574382782,0.7285936974661115
method,qa_pairs,IR_time,generate_time,bert_score
rag_openai_10,3000,0.411170752843221,2.910072378873825,0.7589784973557108
method,qa_pairs,IR_time,generate_time,bert_score
rag_bm25_1,6000,0.0009378461440404256,1.0822947405576706,0.7433342598699189
method,qa_pairs,IR_time,generate_time,bert_score
rag_bm25_3,3000,0.0007922743161519368,0.7209172503153483,0.7633658359187345
method,qa_pairs,IR_time,generate_time,bert_score
rag_bm25_5,3000,0.0009424680074055989,0.9695050973892212,0.7658379705150922
method,qa_pairs,IR_time,generate_time,bert_score
rag_bm25_10,3000,0.0012533159255981444,1.6668884649276734,0.7612745601773883
method,qa_pairs,reset_cache_time,generate_time,bert_score
kvcache_withCAG,3000,0.0006574696699778239,2.2638344496885936,0.7733693447482461
method,qa_pairs,load_knowledge_time,generate_time,bert_score
kvcache_noCAG,3000,0.22210552525520325,25.47436525384585,0.7720301399768019
method,qa_pairs,IR_time,generate_time,bert_score
rag_openai_1,6000,0.4244583623011907,1.7986808421214422,0.6829894708249097
method,qa_pairs,IR_time,generate_time,bert_score
rag_openai_3,3000,0.44044782121976217,1.0967239424387614,0.7017810578582188
method,qa_pairs,IR_time,generate_time,bert_score
rag_openai_5,3000,0.4168222276369731,1.5616141574382782,0.7285936974661115
method,qa_pairs,IR_time,generate_time,bert_score
rag_openai_10,3000,0.411170752843221,2.910072378873825,0.7589784973557108
method,qa_pairs,IR_time,generate_time,bert_score
rag_bm25_1,6000,0.0009378461440404256,1.0822947405576706,0.7433342598699189
method,qa_pairs,IR_time,generate_time,bert_score
rag_bm25_3,3000,0.0007922743161519368,0.7209172503153483,0.7633658359187345
method,qa_pairs,IR_time,generate_time,bert_score
rag_bm25_5,3000,0.0009424680074055989,0.9695050973892212,0.7658379705150922
method,qa_pairs,IR_time,generate_time,bert_score
rag_bm25_10,3000,0.0012533159255981444,1.6668884649276734,0.7612745601773883
method,qa_pairs,reset_cache_time,generate_time,bert_score
kvcache_withCAG,3000,0.0006574696699778239,2.2638344496885936,0.7733693447482461
method,qa_pairs,load_knowledge_time,generate_time,bert_score
kvcache_noCAG,3000,0.22210552525520325,25.47436525384585,0.7720301399768019
