method,qa_pairs,IR_time,generate_time,bert_score
rag_openai_1,3072,0.48503713922885555,1.5869340576852362,0.7140449797044918
method,qa_pairs,IR_time,generate_time,bert_score
rag_openai_3,1536,0.49275124616300064,0.913874350177745,0.7431503656995725
method,qa_pairs,IR_time,generate_time,bert_score
rag_openai_5,1536,0.4736766826050977,1.3779023247770965,0.7322399777064371
method,qa_pairs,IR_time,generate_time,bert_score
rag_openai_10,1536,0.4824767589258651,2.612861254097273,0.7307717368215284
method,qa_pairs,IR_time,generate_time,bert_score
rag_bm25_1,3072,0.0009930979770918686,1.019483951696505,0.7024872295681538
method,qa_pairs,IR_time,generate_time,bert_score
rag_bm25_3,1536,0.0008696224540472031,0.6528242165222764,0.7546420257082597
method,qa_pairs,IR_time,generate_time,bert_score
rag_bm25_5,1536,0.000981602817773819,0.8601271562899152,0.7633184189738434
method,qa_pairs,IR_time,generate_time,bert_score
rag_bm25_10,1536,0.0012563667260110378,1.5202206953739126,0.7457980945558423
method,qa_pairs,reset_cache_time,generate_time,bert_score
kvcache_withCAG,1536,0.0005301288329064846,1.268894633743912,0.7820802906492949
method,qa_pairs,load_knowledge_time,generate_time,bert_score
kvcache_noCAG,1536,0.3589380847600599,25.511458034471918,0.7763129513708312
method,qa_pairs,IR_time,generate_time,bert_score
rag_openai_1,3072,0.48503713922885555,1.5869340576852362,0.7140449797044918
method,qa_pairs,IR_time,generate_time,bert_score
rag_openai_3,1536,0.49275124616300064,0.913874350177745,0.7431503656995725
method,qa_pairs,IR_time,generate_time,bert_score
rag_openai_5,1536,0.4736766826050977,1.3779023247770965,0.7322399777064371
method,qa_pairs,IR_time,generate_time,bert_score
rag_openai_10,1536,0.4824767589258651,2.612861254097273,0.7307717368215284
method,qa_pairs,IR_time,generate_time,bert_score
rag_bm25_1,3072,0.0009930979770918686,1.019483951696505,0.7024872295681538
method,qa_pairs,IR_time,generate_time,bert_score
rag_bm25_3,1536,0.0008696224540472031,0.6528242165222764,0.7546420257082597
method,qa_pairs,IR_time,generate_time,bert_score
rag_bm25_5,1536,0.000981602817773819,0.8601271562899152,0.7633184189738434
method,qa_pairs,IR_time,generate_time,bert_score
rag_bm25_10,1536,0.0012563667260110378,1.5202206953739126,0.7457980945558423
method,qa_pairs,reset_cache_time,generate_time,bert_score
kvcache_withCAG,1536,0.0005301288329064846,1.268894633743912,0.7820802906492949
method,qa_pairs,load_knowledge_time,generate_time,bert_score
kvcache_noCAG,1536,0.3589380847600599,25.511458034471918,0.7763129513708312
