idx,generated_response,ground_truth,load_knowledge_time,generate_time
0, Vanishing of the Bees.,Vanishing of the Bees,0.0512087345123291,8.862542867660522
1, 10 Years,10 Years,0.05238461494445801,8.349467754364014
2, Pro Kabaddi League.,Kabaddi,0.11828970909118652,8.788157224655151
3, The Diamond Jubilee of Queen Elizabeth II.,60th,0.10860848426818848,9.110811471939087
4," Tumen, Jilin is located closer to North Korea.",Tumen,0.058626413345336914,9.433444738388062
5, Banzai Pipeline on the North Shore (O'ahu).,Hawaii,0.04760599136352539,9.604957342147827
6," Tulsa, Oklahoma.","Tulsa, Oklahoma",0.04756784439086914,8.47523045539856
7," No, Allan Bloom was from the United States and Heiner Müller was from Germany.",no,0.12360548973083496,10.107227563858032
8, Tad was formed first in 1988.,Tad,0.055635690689086914,9.24784541130066
9," The Hedley Mascot Mine was in operation longer, from 1936 to 1949, while the Burwash Mine was in operation from 1935 to an unknown date.",The Hedley Mascot Mine,0.08858966827392578,12.572290420532227
10, Fabiana Udenio,Fabiana Udenio,0.052332401275634766,8.612542629241943
11, Calvin Klein.,Calvin Klein,0.04750800132751465,8.3609778881073
12," August 6, 1961.","August 6, 1961",0.06345057487487793,9.000669717788696
13, Nao,Nao,0.061809539794921875,8.247354745864868
14, Stagecoach robbery.,stagecoach robbery,0.07317280769348145,8.502312660217285
15, Bill Melendez.,Bill Melendez,0.05057716369628906,8.480821371078491
