idx,generated_response,ground_truth,reset_cache_time,generate_time
0," Sally Bowles in the 1972 film ""Cabaret"".",Sally Bowles,0.0005056858062744141,1.8135123252868652
1," No, Black Stone Cherry is an American hard rock band, while Gene Loves Jezebel is a British rock band.",no,0.0005083084106445312,3.1296963691711426
2, Marlene Dietrich.,Marlene Dietrich,0.0004942417144775391,0.7664332389831543
3, 1955,1955,0.00048542022705078125,0.5171279907226562
4," No, Walk the Moon is from Cincinnati, Ohio, and After Midnight Project is from Los Angeles, California.",no,0.0005006790161132812,2.878103017807007
5, No.,no,0.0004839897155761719,0.3934600353240967
6," Over 3,000.","over 3,000",0.00048470497131347656,0.8887097835540771
7, Osage County.,Osage County,0.0004966259002685547,0.6428036689758301
8, Ron Weasley,"Ronald Bilius ""Ron"" Weasley",0.0004787445068359375,0.5180072784423828
9, contracts through it.,contracts through,0.0004982948303222656,0.6412971019744873
10," No, they do not. The Telescopes are an English band, while Ubiquitous Synergy Seeker is a Canadian band.",no,0.00047397613525390625,3.65807843208313
11, 1998,1991,0.0004906654357910156,0.5177934169769287
12, David Walliams,David Walliams,0.0005040168762207031,0.5802361965179443
13, Russian,Armenian and Russian descent.,0.0004951953887939453,0.2681243419647217
14, the A160,the A160,0.0004975795745849609,0.5395705699920654
15, Robin Pingeton.,Robin Pingeton,0.0014691352844238281,0.6538584232330322
