idx,generated_response,ground_truth,reset_cache_time,generate_time
0, Collins glass,old-fashioned,0.0004818439483642578,0.7977066040039062
1, 1977,1977,0.0005106925964355469,0.4956490993499756
2, New York,New York,0.0004951953887939453,0.3696737289428711
3, Yes,yes,0.00047707557678222656,0.25090527534484863
4, Labour Party,the Member of Parliament (MP),0.0004849433898925781,0.3868105411529541
5, Maxim Gorky,Maxim Gorky,0.0005056858062744141,0.6792681217193604
6, George Mikan,George Mikan,0.0004956722259521484,0.48557162284851074
7, American.,American,0.00048661231994628906,0.3673875331878662
8, Calophyllum,Azara,0.0004794597625732422,0.4853057861328125
9, Film and television production.,films,0.0004980564117431641,0.7189860343933105
10, 1823,1823,0.0004901885986328125,0.4852733612060547
11, Casco Bay,Casco Bay,0.0004889965057373047,0.48766350746154785
12, Game Designers' Workshop (GDW),Game Designers' Workshop,0.0005121231079101562,1.1975393295288086
13, 2016,2016,0.0004954338073730469,0.4861621856689453
14, Music albums.,album,0.00048422813415527344,0.4905881881713867
15, 1950,Steve Jobs,0.0004954338073730469,0.48897862434387207
