idx,generated_response,ground_truth,reset_cache_time,generate_time
0, Charles Dickens,Charles Dickens,0.0004928112030029297,0.4625418186187744
1, Moscow,Moscow,0.0005090236663818359,0.2598264217376709
2, Hamza Ali Abbasi,Afzal,0.00048041343688964844,0.7473537921905518
3, Vahid Hashemian,Vahid Hashemian,0.0004949569702148438,0.8630466461181641
4, Clash of the Titans.,Clash of the Titans,0.0004913806915283203,0.7411990165710449
5, 400 km,393 mi,0.0004897117614746094,0.49689435958862305
6," January 2, 1961","January 2, 1961",0.00048542022705078125,0.973142147064209
7, The Neptunes.,Pharrell Williams and Chad Hugo,0.00048089027404785156,0.7342529296875
8," No, Lake Victoria is located in Africa, and Namak Lake is located in Iran.",no,0.0004980564117431641,2.296386480331421
9, Alex O'Loughlin,Alex O'Loughlin,0.0004913806915283203,0.7775039672851562
10, Ali Abdullah Saleh,Ali Abdullah Saleh,0.0004887580871582031,0.6266100406646729
11, Spock,Spock,0.00048422813415527344,0.3831770420074463
12, The Roosevelts: An Intimate History,The Roosevelts: An Intimate History,0.0004975795745849609,1.2148444652557373
13, Illicium,Illicium,0.0005080699920654297,0.49530720710754395
14, Alien vs. Predator (2004),Alien vs. Predator,0.0004944801330566406,1.1077182292938232
15, Monster Jam.,Monster Jam,0.0005030632019042969,0.496490478515625
