idx,generated_response,ground_truth,ir_time,generate_time,bert_score
0,Stanislav Petrov.,Stanislav Yevgrafovich Petrov,0.0015506744384765625,2.765899896621704,0.847954511642456
1,"Sonny Seiler owns the lineage of dogs in the Uga dynasty, which is the subject of the documentary ""Damn Good Dog"".",Sonny Seiler,0.0016160011291503906,2.6350488662719727,0.5310077667236328
2,Wal-Mart.,Wal-Mart,0.001407623291015625,1.2983360290527344,0.968632698059082
3,The World Without US.,The World Without US,0.0014522075653076172,1.3507466316223145,0.9791380763053894
4,"November 24, 1963.","November 24, 1963",0.0016217231750488281,1.543654203414917,0.988202691078186
5,Demographics of Kenya is related to Bantu peoples as Kenya is inhabited primarily by Bantu and Nilotic populations.,Africa,0.0013651847839355469,2.2744016647338867,0.4382529854774475
6,It's My Life.,It's My Life,0.0016298294067382812,1.3573105335235596,0.9281772971153259
7,2016,2016,0.0014030933380126953,1.287642240524292,1.0
8,The 85th Flying Training Squadron operates the Beechcraft T-6 Texan II aircraft.,The 85th Flying Training Squadron,0.0014352798461914062,2.0999107360839844,0.7229927778244019
9,Rick Santelli.,Rick Santelli,0.0014081001281738281,1.194460153579712,0.9838650226593018
10,German.,German,0.0014147758483886719,1.2327091693878174,0.9494163393974304
11,Rocky.,Rocky,0.0014119148254394531,1.2249782085418701,0.96224045753479
12,1919.,1919,0.001352548599243164,1.342052936553955,0.9723919630050659
13,Grindcore.,Grindcore,0.0014030933380126953,1.36370849609375,0.9648681879043579
14,Retro-futuristic technology and postmodern sensibilities.,"an attitude of skepticism, irony or rejection",0.0014057159423828125,1.7026574611663818,0.2303469330072403
15,Peter Nalitch.,Peter Nalitch and Friends,0.001415252685546875,1.3330957889556885,0.8857144117355347
16,Washington City Canal.,Washington City Canal,0.001439809799194336,1.22428560256958,0.9777305126190186
17,southwestern Virginia.,southwestern Virginia,0.001445770263671875,1.2570717334747314,0.977676272392273
18,Alan Jackson.,Alan Jackson,0.0014269351959228516,1.2587144374847412,0.9765978455543518
19,Vince Gill.,Pure Prairie League,0.0013384819030761719,1.2608304023742676,0.1204233318567276
20,1979,1979,0.0012547969818115234,1.2784230709075928,0.9999999403953552
21,Emperor Maximilian I of Mexico.,monarch,0.0014548301696777344,1.4702870845794678,0.25102150440216064
22,Which Witch?,Masterpiece,0.0014939308166503906,1.2488682270050049,0.15281671285629272
23,1998.,1998,0.001466512680053711,1.3096871376037598,0.9467677474021912
24,Primal Scream was formed first in 1982.,Primal Scream,0.0012335777282714844,1.6866881847381592,0.651426374912262
25,Australia.,Australia,0.0013775825500488281,1.096998929977417,0.9376925826072693
26,Yes.,yes,0.001486063003540039,1.1946232318878174,0.836855947971344
27,"No, they are not from the same country. Lorraine Hansberry was American, and Ann-Marie MacDonald is Canadian.",no,0.0012831687927246094,2.4422435760498047,0.08672115206718445
28,1209,in 1209,0.0013968944549560547,1.1512212753295898,0.7592970132827759
29,Michael Bruce Ross.,Michael Bruce Ross,0.0014247894287109375,1.3099515438079834,0.9809067249298096
30,1 year.,nine,0.001397848129272461,1.288111925125122,0.2480660080909729
31,Anglican.,Anglican,0.0012521743774414062,1.260195255279541,0.9701973795890808
32,Inkpaduta.,Inkpaduta,0.0014605522155761719,1.385990858078003,0.974205732345581
33,Hennes was founded first in 1961.,Hennes,0.0012612342834472656,1.584082841873169,0.6455997228622437
34,three or more.,three or more,0.0012538433074951172,1.3115010261535645,0.9492680430412292
35,1960,in 1960,0.0013589859008789062,1.249218463897705,0.9237923622131348
36,Havoc.,Havoc,0.0014925003051757812,1.265380859375,0.9450350999832153
37,Duke of Mecklenburg.,Kaiser,0.0013968944549560547,1.4752781391143799,0.32832640409469604
38,"Salem, Missouri.","Salem, Missouri,",0.0013289451599121094,1.3456611633300781,0.9818289279937744
39,"Brooklin, Maine.","8,515",0.001371145248413086,1.3627500534057617,0.053277917206287384
40,Sam.,Sam,0.0014247894287109375,1.2005069255828857,0.9365984797477722
41,The Ottoman Empire.,Ottoman Empire,0.0014891624450683594,1.3326976299285889,0.9506927728652954
42,Patty Hearst.,Patty Hearst,0.0015177726745605469,1.2697529792785645,0.9826697111129761
43,"Christian Laettner was born on August 17, 1969.","August 17, 1969",0.0013680458068847656,1.9304871559143066,0.5684632062911987
44,Nickelback.,Nickelback,0.0014183521270751953,1.2691962718963623,0.9699511528015137
45,The Sip 'n Dip Lounge was opened in 1962 and was beaten by the Club Moderne in 2016.,1962,0.0013766288757324219,2.465871572494507,0.3326877951622009
46,Both Hearth and Home and Hennes are magazines.,magazine,0.0015037059783935547,1.6257307529449463,0.5744426250457764
47,1962,1962,0.0013959407806396484,1.2245709896087646,1.0
48,The Dominican Republic.,Dominican Republic,0.0013904571533203125,1.3131539821624756,0.9414540529251099
49,Harun Yahya.,"""Harun Yahya""",0.0013430118560791016,1.4283533096313477,0.9361714720726013
50,AKB48.,AKB48,0.0014081001281738281,1.3196921348571777,0.9788733720779419
51,The Houston Rockets.,Shanghai Sharks,0.0015637874603271484,1.3415133953094482,0.36854633688926697
52,a conservative leaning.,a conservative leaning,0.0014646053314208984,1.317549467086792,0.969386875629425
53,Charlton Heston.,Charlton Heston,0.0014040470123291016,1.3804304599761963,0.9748640656471252
54,Ruby Rose.,Ruby Rose Langenheim,0.0013854503631591797,1.2741734981536865,0.6445272564888
55,The Milkmaid.,"Vermeer works (including ""The Milkmaid""",0.001230478286743164,1.313279628753662,0.6216040849685669
56,Pitcairn Island.,Pitcairn Islands,0.0013799667358398438,1.3858282566070557,0.9261998534202576
57,Vanessa Ray.,Vanessa Ray,0.001424551010131836,1.3288121223449707,0.9738955497741699
58,The New Orleans Pelicans.,New Orleans Pelicans,0.0014545917510986328,1.4375028610229492,0.969569742679596
59,20th century.,20th century,0.0013785362243652344,1.3935425281524658,0.965700089931488
60,Yes.,yes,0.001264810562133789,1.2056822776794434,0.836855947971344
61,J.K. Simmons,J. K. Simmons,0.0013623237609863281,1.308736801147461,1.0
62,"Lawrence Technological University was founded in 1932, while Northeastern University was founded in 1898.",Northeastern University,0.0012545585632324219,2.1991488933563232,0.44687870144844055
63,Clare Grogan.,Claire Patricia Grogan,0.0014467239379882812,1.4359419345855713,0.7796932458877563
