idx,generated_response,ground_truth,reset_cache_time,generate_time,bert_score
0," The rooms in the Belgian Suite are linked by narrow corridors, one of which has saucer domes designed by Nash in the style of Soane, and another with Gothic influenced cross over vaulting.",by narrow corridors,0.0005021095275878906,4.7969160079956055,0.3631373345851898
1," Buckingham Palace is also an art gallery and houses the Royal Collection, which includes works by Rembrandt, van Dyck, Rubens, and Vermeer.",art gallery,0.0005166530609130859,3.642540454864502,0.4477446675300598
2, The work of Pablo Picasso and Georges Braque.,Braque and Picasso,0.0004899501800537109,1.223419427871704,0.8291370272636414
3, Juan Gris,Juan Gris,0.0005106925964355469,0.45528268814086914,0.9999999403953552
4, The Crown Estate owns Buckingham Palace and Windsor Castle.,Crown Estate,0.0005042552947998047,1.2236201763153076,0.7044792175292969
5, Goring Great Garden,Goring Great Garden,0.0005123615264892578,0.5652389526367188,1.0
6," The purpose of minority leader writings is to develop and promote the party's agenda, outline ways to neutralize the opposition's arguments and proposals, and provide campaign assistance to party candidates.",write books or articles that highlight minority party goals and achievements,0.0005023479461669922,4.077080726623535,0.6896836757659912
7, The Speaker of the House is the leader of the majority party in the House.,Speaker,0.0005042552947998047,1.8816535472869873,0.4600050449371338
8, Buckingham House.,Buckingham House,0.000499725341796875,0.4548683166503906,0.9801653623580933
9, Sir James Pennethorne,Sir James Pennethorne.,0.0005106925964355469,0.6755809783935547,0.9827332496643066
10, Dornier Do 17,Dornier Do 17 bomber,0.0005099773406982422,0.7838375568389893,0.840463399887085
11, Woman Walking,Woman Walking,0.0004923343658447266,0.3479487895965576,1.0000001192092896
12, 1762,1762,0.0005130767822265625,0.4550607204437256,1.0000001192092896
13, The Duke of Buckingham.,Duke of Buckingham and Normanby,0.0005075931549072266,0.675365686416626,0.8551111817359924
14, James Blaine,James Blaine,0.0005011558532714844,0.45783376693725586,0.9999999403953552
15, King George V.,George V,0.0005133152008056641,0.5665252208709717,0.8678106069564819
16, A King's Messenger.,King's Messenger,0.0005118846893310547,0.6739301681518555,0.8973678350448608
17," £21,000","£21,000",0.0014801025390625,0.5652117729187012,1.0
18," A minority leader can attempt to set an agenda for the House by employing discharge petitions to bring minority priorities to the floor, threatening to use discharge petitions to force minority initiatives to the floor, and promoting and publicizing the party's agenda through various means such as press releases, town meetings, and task forces.","may employ, or threaten to use, discharge petitions to try and bring minority priorities to the floor.",0.0005114078521728516,6.8169639110565186,0.7421846389770508
19, Coach horses.,horses,0.0005664825439453125,0.45494818687438965,0.8238334655761719
20, 1905-1908,"1905 and 1908,",0.0005228519439697266,0.7946057319641113,0.9520415663719177
21, The Throne Room.,the throne room,0.0005118846893310547,0.5653791427612305,0.9784623384475708
22, Glass.,glass,0.0005028247833251953,0.34604811668395996,0.951978325843811
23," The Queen's Gallery, near the Royal Mews.",at the Queen's Gallery,0.0005171298980712891,1.3355648517608643,0.829236626625061
24, Queen Victoria,Queen Victoria,0.0005233287811279297,0.3455367088317871,1.0
25, The Making of Americans,The Making of Americans,0.0005142688751220703,0.5670425891876221,1.0
26, Paul Gauguin and Paul Cézanne.,Paul Gauguin and Paul Cézanne,0.0005078315734863281,1.3353657722473145,0.9873037338256836
27, Silk.,silk.,0.0005612373352050781,0.34514713287353516,1.0
28, The freehold of the palace.,the freehold,0.0005137920379638672,0.8949098587036133,0.7025303840637207
29, 52,52,0.0005044937133789062,0.3453974723815918,1.0
30, hardship.,their subjects' hardship,0.0005195140838623047,0.3462188243865967,0.6437889337539673
31, King George V.,George V,0.0005168914794921875,0.5647885799407959,0.8678106069564819
32, The style of the saucer domes in the Belgian Suite is in the style of Soane.,the style of Soane,0.0005061626434326172,2.3271498680114746,0.6796320080757141
33, Internal party disunity and the absence of formal party leadership.,Internal party disunity,0.0005083084106445312,1.4428999423980713,0.8807050585746765
34," The palace's chimneys smoked so much that the fires had to be allowed to die down, causing the court to shiver in icy magnificence.",the chimneys smoked,0.0005080699920654297,3.522587537765503,0.6742889881134033
35, Gertrude Stein,Gertrude Stein,0.0005121231079101562,0.5663192272186279,0.9999999403953552
36, A great deal.,hardly any major aspect of campaigning that does not engage their attention,0.0005171298980712891,0.564166784286499,-0.02450459450483322
37, 18th century,18th-century design,0.0004963874816894531,0.5658900737762451,0.7456243634223938
38, Dynamism and expressive plasticity.,dynamism and expressive plasticity,0.0005004405975341797,0.8931102752685547,0.9869978427886963
39," 476,000 people visited the palace in the 2014-2015 fiscal year.","476,000 people",0.0005023479461669922,2.2095835208892822,0.5493454933166504
40, Josef Gočár,Vlastislav Hofman,0.0005080699920654297,0.563936710357666,0.37295985221862793
41, Hale Boggs,Hale Boggs,0.0005114078521728516,0.4549565315246582,1.0
42, World War I,World War I,0.0005121231079101562,0.45447659492492676,1.0
43, State banquets are held on the first evening of a state visit by a foreign head of state.,the first evening of a state visit by a foreign head of state,0.0005037784576416016,2.3192496299743652,0.7704440355300903
44, 1909 to 1914,1909 to 1914,0.0005106925964355469,0.8933916091918945,1.0000001192092896
45, To provide a unified opposition to the majority party's policies and to offer alternative solutions.,to represent a party comprising a distinct minority,0.0005016326904296875,1.9895148277282715,0.5544767379760742
46, Queen Mary.,Queen Mary,0.0004963874816894531,0.4550023078918457,0.9791020154953003
47, 9 times,nine times,0.0005257129669189453,0.4548177719116211,0.9426241517066956
48," Johann Strauss II and his orchestra performed ""Alice Polka"" in honor of Princess Alice.",Johann Strauss II,0.0005025863647460938,2.098752498626709,0.6089534163475037
49, King William IV,William IV,0.0005297660827636719,0.4545433521270752,0.8848811388015747
50, The minority leader holds joint news conferences with their counterparts in the Senate and with the President if their party controls the White House.,counterparts in the Senate—and with the president if their party controls the White House,0.0005166530609130859,2.867094039916992,0.5985161662101746
51, A large oriental chimney piece sculpted by Richard Westmacott.,large oriental chimney piece,0.0005280971527099609,1.6617510318756104,0.7376225590705872
52, Montparnasse.,Montparnasse,0.0005090236663818359,0.6738426685333252,0.9808236956596375
53," Windsor Castle, Balmoral Castle, and Osborne House.",Osborne House,0.0005202293395996094,1.4407637119293213,0.674654483795166
54, 1762,1762,0.0005078315734863281,0.4551398754119873,1.0000001192092896
55, Robert Jones,Robert Jones,0.0005240440368652344,0.3458120822906494,1.0000001192092896
56, Dennis Hastert,Dennis Hastert,0.0005104541778564453,0.4552757740020752,1.0000001192092896
57, 1861,1861,0.0005195140838623047,0.4566190242767334,1.0
58," The minority leader is able to accomplish additional demands and tasks through the use of parliamentary tactics, such as dilatory motions, appeals of the presiding officer's ruling, and numerous requests for roll call votes, as well as through the appointment of task forces and the creation of new leadership positions to reach out and involve a greater diversity of partisans in the leadership structure.",minority leader is provided with extra staff resources—beyond those accorded him or her as a Representative,0.0005013942718505859,8.129355907440186,0.6608791351318359
59, The Duke of Buckingham.,Duke of Buckingham,0.0005128383636474609,0.6739325523376465,0.9702171087265015
60, 36,at least twenty different candidates,0.0005185604095458984,0.3493766784667969,0.3482816219329834
61, 19,19 state rooms,0.000514984130859375,0.34619903564453125,0.3582768440246582
62, 1914,1914,0.0005161762237548828,0.4548153877258301,0.9999999403953552
63, 1703,1703,0.0005109310150146484,0.45647716522216797,1.0
64, Tom DeLay.,Majority Leader Tom DeLay,0.0005075931549072266,0.6736330986022949,0.7744901776313782
65, Eye Cross,Eye Cross,0.0005056858062744141,0.34615612030029297,1.0
66, Emperor Napoleon III of France.,Emperor Napoleon III of France,0.0005133152008056641,0.7833688259124756,0.9632226228713989
67, Ostrich feathers.,ostrich feathers,0.0005085468292236328,0.6737513542175293,0.9883267283439636
