idx,generated_response,ground_truth,ir_time,generate_time,bert_score
0,Stanislav Petrov.,Stanislav Yevgrafovich Petrov,0.5781135559082031,1.9172389507293701,0.847954511642456
1,Sonny Seiler.,Sonny Seiler,0.4911689758300781,0.5013346672058105,0.9885178804397583
2,Z Gallerie,Wal-Mart,0.26290225982666016,0.45203375816345215,0.1020047515630722
3,The World Without US.,The World Without US,0.3309750556945801,0.5021889209747314,0.9791380763053894
4,"November 24, 1963.","November 24, 1963",0.2814490795135498,0.6503722667694092,0.988202691078186
5,Demographics of Kenya is related to Bantu peoples as Kenya is inhabited primarily by Bantu populations.,Africa,0.364605188369751,1.2347972393035889,0.4180099666118622
6,"""It's My Life""",It's My Life,0.266873836517334,0.4788849353790283,0.7228624820709229
7,2007,2016,0.3832080364227295,0.403076171875,0.5029581189155579
8,"The 84th Flying Training Squadron operates the Beechcraft T-6 Texan II, a single-engine turboprop aircraft built by Raytheon.",The 85th Flying Training Squadron,0.6930058002471924,1.7461926937103271,0.6252156496047974
9,Rick Santelli.,Rick Santelli,0.6018795967102051,0.4525330066680908,0.9838650226593018
10,German and Hungarian.,German,0.40488362312316895,0.3781774044036865,0.6864405870437622
11,Rocky.,Rocky,0.7638115882873535,0.3548288345336914,0.96224045753479
12,1853,1919,0.26807236671447754,0.2933535575866699,0.423830509185791
13,Grindcore.,Grindcore,0.24178481101989746,0.4514126777648926,0.9648681879043579
14,Retro-futuristic technology and postmodern sensibilities.,"an attitude of skepticism, irony or rejection",0.4587085247039795,0.7365577220916748,0.2303469330072403
15,Peter Nalitch and Friends.,Peter Nalitch and Friends,0.30412888526916504,0.5390779972076416,0.9864949584007263
16,Washington City Canal.,Washington City Canal,0.31522679328918457,0.451768159866333,0.9777305126190186
17,southwestern Virginia.,southwestern Virginia,0.3328261375427246,0.40382814407348633,0.977676272392273
18,Alan Jackson.,Alan Jackson,0.532407283782959,0.4044990539550781,0.9765978455543518
19,"Vince Gill, a country music veteran.",Pure Prairie League,0.6201436519622803,0.5776269435882568,0.1578073650598526
20,1979,1979,0.5278975963592529,0.4062976837158203,0.9999999403953552
21,Emperor.,monarch,0.4204897880554199,0.35890698432922363,0.45007768273353577
22,Inchworm was invented by Joseph M. Burck.,Masterpiece,0.33339786529541016,0.7989394664764404,0.01575194112956524
23,"The Big Lebowski was released in 1998, but there is no mention of Sam Elliott starring in the film with Steve Buscemi.",1998,0.39659953117370605,1.7316181659698486,0.2697252929210663
24,"Primal Scream was formed in 1982, while The Vines were formed in 1994.",Primal Scream,0.28500795364379883,1.337897539138794,0.5480319857597351
25,Australia.,Australia,0.7585341930389404,0.35781097412109375,0.9376925826072693
26,Yes.,yes,0.29085516929626465,0.35713887214660645,0.836855947971344
27,"No, Lorraine Hansberry was American and Ann-Marie MacDonald is Canadian.",no,0.29622530937194824,1.0271861553192139,0.1385440230369568
28,1209.,in 1209,0.6890597343444824,0.42352724075317383,0.7693110704421997
29,Michael Bruce Ross.,Michael Bruce Ross,0.5299258232116699,0.3983278274536133,0.9809067249298096
30,1 year.,nine,1.019681692123413,0.45739173889160156,0.2480660080909729
31,Anglican.,Anglican,0.3717925548553467,0.40821266174316406,0.9701973795890808
32,Inkpaduta.,Inkpaduta,0.4265177249908447,0.46228933334350586,0.974205732345581
33,Hennes was founded first in 1961.,Hennes,0.36314868927001953,0.6993470191955566,0.6455997228622437
34,street dance.,three or more,0.406496524810791,0.40944647789001465,0.12198756635189056
35,"He didn't. The Rocket (Maurice Richard) is a biopic about a hockey player, not a rocket.",in 1960,0.3341186046600342,1.4869964122772217,0.26735711097717285
36,Prodigy.,Havoc,0.9909195899963379,0.42435264587402344,0.307770311832428
37,Shoguns.,Kaiser,0.3244471549987793,0.4198267459869385,0.2149224877357483
38,"Salem, Missouri.","Salem, Missouri,",0.294999361038208,0.41770219802856445,0.9818289279937744
39,"8,515.","8,515",0.4395451545715332,0.43266987800598145,0.9870389699935913
40,Sam.,Sam,0.3530120849609375,0.34186434745788574,0.9365984797477722
41,The Ottoman Empire.,Ottoman Empire,0.26389074325561523,0.4212608337402344,0.9506927728652954
42,Elizabeth Smart.,Patty Hearst,1.5847218036651611,0.4128551483154297,0.3422803282737732
43,Christian Laettner.,"August 17, 1969",0.27204179763793945,0.5092620849609375,0.15065054595470428
44,Loverboy,Nickelback,0.5242979526519775,0.3586413860321045,0.22962607443332672
45,The Sip 'n Dip Lounge.,1962,0.3027222156524658,0.6535038948059082,0.15791404247283936
46,Both Hearth and Home and Hennes are women's magazines.,magazine,0.3946654796600342,0.8506073951721191,0.5762696266174316
47,1962,1962,0.2664613723754883,0.4077584743499756,1.0
48,Haiti and the Dominican Republic are located in the island of Hispaniola. Dypsis lutescens is naturalized in Haiti.,Dominican Republic,0.3255293369293213,1.449528455734253,0.5579619407653809
49,Harun Yahya.,"""Harun Yahya""",0.3303706645965576,0.5052602291107178,0.9361714720726013
50,AKB48.,AKB48,0.2895500659942627,0.4543442726135254,0.9788733720779419
51,The Shanghai Sharks.,Shanghai Sharks,0.9430644512176514,0.45410966873168945,0.9621274471282959
52,a conservative leaning.,a conservative leaning,0.3298337459564209,0.4557023048400879,0.969386875629425
53,Charlton Heston.,Charlton Heston,0.24993443489074707,0.5563397407531738,0.9748640656471252
54,The question is not answered in the given context.,Ruby Rose Langenheim,0.268573522567749,0.7554631233215332,0.07847033441066742
55,The Milkmaid.,"Vermeer works (including ""The Milkmaid""",0.2587707042694092,0.4583621025085449,0.6216040849685669
56,Pitcairn Island.,Pitcairn Islands,0.27627134323120117,0.5251271724700928,0.9261998534202576
57,Vanessa Ray.,Vanessa Ray,0.43048620223999023,0.27370619773864746,0.9738955497741699
58,There is no information about the 2015 Diamond Head Classic in the given context.,New Orleans Pelicans,0.27792978286743164,0.941253662109375,0.10713451355695724
59,20th century.,20th century,0.3263859748840332,0.4508838653564453,0.965700089931488
60,Yes.,yes,0.32277560234069824,0.3590841293334961,0.836855947971344
61,Ben Affleck.,J. K. Simmons,0.8492889404296875,0.4584369659423828,0.36043018102645874
62,"Northeastern University was founded in 1898, while Lawrence Technological University was founded in 1932.",Northeastern University,0.33527374267578125,1.3481934070587158,0.5265871286392212
63,Clare Grogan.,Claire Patricia Grogan,0.3497028350830078,0.5091123580932617,0.7796932458877563
