idx,generated_response,ground_truth,load_knowledge_time,generate_time,bert_score
0, Meet the Robinsons was released first in 2007.,Peter Pan,88.23906683921814,96.53963494300842,0.13582313060760498
1, Olivia de Havilland,Jodie Prenger,87.64898896217346,92.93633437156677,0.4324765205383301
2, The Adventures of Huck Finn,Herbie Rides Again,88.04922008514404,93.38861298561096,0.10865293443202972
3, R2B: Return to Base,R2B: Return to Base,88.46261954307556,94.58872437477112,1.0
4, Laura Bailey,Laura Bailey,88.41542959213257,92.40010714530945,1.0
5, Elson Moyo was one of the main figures in the 2007 Zimbabwean coup d'état attempt.,deputy commander of the Air Force,88.07825589179993,101.09068942070007,0.20499828457832336
6, Europe,Europe,88.11028957366943,91.66714596748352,1.0
7," ""Wiseguy""",Wiseguy,88.21889233589172,93.48970556259155,0.8721039891242981
8, Clyde Kennard,Air Force,88.45580339431763,92.87470436096191,0.19601336121559143
9, Samarkand,Samarkand,88.33161306381226,92.76426243782043,1.0
10, Paul Williams,"Nicknamed ""The Punisher"", and standing at a height of 6 foot 1 inches, Williams was unusually tall for the three divisions in which he competed.",88.83467102050781,92.81287384033203,0.34109237790107727
11, Little Richard,Little Richard,88.42510223388672,92.3954975605011,1.0
12, Fabio Fognini,Simone Bolelli,88.18307757377625,93.47012853622437,0.3655890226364136
13, Yes.,yes,88.14287114143372,92.133718252182,0.836855947971344
14, The Smiths,Morrissey,88.76132845878601,93.19006633758545,0.5524157881736755
15, Vickers Defence Systems (now BAE Systems Land & Armaments),Vickers Defence Systems,88.35431933403015,97.47410869598389,0.8599532842636108
16, Helen Magnus,Helen Magnus,88.35125803947449,92.33312058448792,1.0
17, 1939-1945,1765 and 1783,88.47972536087036,94.18018913269043,0.26604798436164856
18, X-Men,"""X-Men""",88.42514610290527,92.40351915359497,0.935822606086731
19, The award was not specified in the text.,Emmy Award,88.33379197120667,95.31189012527466,0.5149036049842834
20, The Nobel Peace Prize.,Nobel Peace Prize,88.11336755752563,93.37182235717773,0.9290430545806885
21, Fred Savage,Ben Karlin,88.38480639457703,92.35740542411804,0.2851804196834564
22, Bryde's Whales.,Orca,88.15940618515015,93.86815237998962,0.29263442754745483
23, Magazines.,magazine,87.92581844329834,92.31567978858948,0.8438069224357605
24, Irwin Winkler,Irwin Winkler,87.91839528083801,93.18301200866699,0.9999999403953552
25, BioWare,BioWare,88.86649656295776,92.86198568344116,1.0
26, The line abandoned by the routes operated by Northern on behalf of Merseytravel is the northern route of the Liverpool to Manchester Line.,east of Warrington,88.80659103393555,103.07547044754028,0.25205719470977783
27, 1965,"August 23, 1988",88.08657264709473,92.49618601799011,0.4256093204021454
28, Cat Deeley,Cat Deeley,88.50914573669434,92.91848254203796,1.0
29, Gianluigi Donnarumma,Gianluigi Donnarumma,88.4187433719635,94.56140279769897,1.0000001192092896
30," ""A Fortunate Life""","""A Fortunate Life""",88.04488921165466,93.75427889823914,0.9999999403953552
31, The Aboriginal community.,an Aboriginal community,88.47144365310669,93.29913854598999,0.9766930937767029
32, Essence,Essence,88.10478782653809,91.6563012599945,1.0
33, John Hughes,John Hughes,88.79890990257263,92.77596163749695,1.0
