idx,generated_response,ground_truth,load_knowledge_time,generate_time
0, Meet the Robinsons was released first in 2007.,Peter Pan,88.23906683921814,96.53963494300842
1, Olivia de Havilland,Jodie Prenger,87.64898896217346,92.93633437156677
2, The Adventures of Huck Finn,Herbie Rides Again,88.04922008514404,93.38861298561096
3, R2B: Return to Base,R2B: Return to Base,88.46261954307556,94.58872437477112
4, Laura Bailey,Laura Bailey,88.41542959213257,92.40010714530945
5, Elson Moyo was one of the main figures in the 2007 Zimbabwean coup d'état attempt.,deputy commander of the Air Force,88.07825589179993,101.09068942070007
6, Europe,Europe,88.11028957366943,91.66714596748352
7," ""Wiseguy""",Wiseguy,88.21889233589172,93.48970556259155
8, Clyde Kennard,Air Force,88.45580339431763,92.87470436096191
9, Samarkand,Samarkand,88.33161306381226,92.76426243782043
10, Paul Williams,"Nicknamed ""The Punisher"", and standing at a height of 6 foot 1 inches, Williams was unusually tall for the three divisions in which he competed.",88.83467102050781,92.81287384033203
11, Little Richard,Little Richard,88.42510223388672,92.3954975605011
12, Fabio Fognini,Simone Bolelli,88.18307757377625,93.47012853622437
13, Yes.,yes,88.14287114143372,92.133718252182
14, The Smiths,Morrissey,88.76132845878601,93.19006633758545
15, Vickers Defence Systems (now BAE Systems Land & Armaments),Vickers Defence Systems,88.35431933403015,97.47410869598389
16, Helen Magnus,Helen Magnus,88.35125803947449,92.33312058448792
17, 1939-1945,1765 and 1783,88.47972536087036,94.18018913269043
18, X-Men,"""X-Men""",88.42514610290527,92.40351915359497
19, The award was not specified in the text.,Emmy Award,88.33379197120667,95.31189012527466
20, The Nobel Peace Prize.,Nobel Peace Prize,88.11336755752563,93.37182235717773
21, Fred Savage,Ben Karlin,88.38480639457703,92.35740542411804
22, Bryde's Whales.,Orca,88.15940618515015,93.86815237998962
23, Magazines.,magazine,87.92581844329834,92.31567978858948
24, Irwin Winkler,Irwin Winkler,87.91839528083801,93.18301200866699
25, BioWare,BioWare,88.86649656295776,92.86198568344116
26, The line abandoned by the routes operated by Northern on behalf of Merseytravel is the northern route of the Liverpool to Manchester Line.,east of Warrington,88.80659103393555,103.07547044754028
27, 1965,"August 23, 1988",88.08657264709473,92.49618601799011
28, Cat Deeley,Cat Deeley,88.50914573669434,92.91848254203796
29, Gianluigi Donnarumma,Gianluigi Donnarumma,88.4187433719635,94.56140279769897
30," ""A Fortunate Life""","""A Fortunate Life""",88.04488921165466,93.75427889823914
31, The Aboriginal community.,an Aboriginal community,88.47144365310669,93.29913854598999
32, Essence,Essence,88.10478782653809,91.6563012599945
33, John Hughes,John Hughes,88.79890990257263,92.77596163749695
34, Alessandro Resch,King Victor Emmanuel III,88.43384122848511,93.33295798301697
35," December 21, 1993","May 13, 1989",88.5826416015625,94.72274017333984
36, Mission San Juan Capistrano,Mission San Juan Capistrano,88.48180866241455,94.20527815818787
37, Malaysia,Malaysia,88.70283246040344,92.25319814682007
38, Washington.,Washington,88.29170441627502,92.27471256256104
39," 1,636,058","1,636,058",88.472252368927,94.17294454574585
40, 1960,1928,88.09484481811523,92.5009241104126
41, Jasper Cillessen,Diederik Boer,88.08641004562378,93.35803365707397
42, Yes.,no,88.38561296463013,92.37873840332031
43, Film directors.,filmmaker,88.06768655776978,92.47582721710205
44, Marge,Julie Kavner,88.92695164680481,92.90756130218506
45, Princess Alexandra,Queen Elizabeth II,88.43184113502502,92.40897488594055
46, Bill Walton,Bill Walton,87.97536277770996,91.968918800354
47, Corvallis.,Benton County,87.95958018302917,92.81198024749756
48, Yes.,yes,88.30603647232056,92.31413912773132
49, Germany,1908,88.87904357910156,92.42124962806702
50, 1990,1964,88.36498737335205,92.78740119934082
51, Wolfgang Joseph Pauli,Wolfgang Pauli,88.50544023513794,93.37170600891113
52, Stevie Wright,Stevie Wright,88.45838260650635,92.86627101898193
53, No.,yes,88.0760612487793,92.05177068710327
54, The Cure.,The Cure,88.80807065963745,93.21980905532837
55, Nigeria,Nigeria,88.71837568283081,92.26361966133118
56, 2005,1986,88.09787559509277,92.51014137268066
57, 23,23,88.43995761871338,92.4403429031372
58, Fribourg,Fribourg,88.3044798374176,92.72024440765381
59, Joseph Lovell,Joseph Lovell,88.67680525779724,93.09504652023315
60," Alexis Sánchez plays as a forward for Arsenal and the Chile national team, and speed is a significant factor in his game.","Alexis, is a Chilean professional footballer who plays as a forward",88.5792326927185,102.44145655632019
61, Palazzo Pitti,Palazzo Pitti,88.39070653915405,93.23155331611633
62, Walmart and Gibson's Discount Center.,Wal-Mart and Sam's Club,87.92997455596924,94.06281781196594
63, The 1980s.,the 1980s,88.46143889427185,94.15906953811646
