idx,generated_response,ground_truth,ir_time,generate_time,bert_score
0,"Roberto Benigni is older, born in 1952, while Ringo Lam was born in 1955.",Roberto Remigio Benigni,0.0011217594146728516,3.0132081508636475,0.5029242634773254
1,"""Tie a Yellow Ribbon Round the Ole Oak Tree""","""Tie a Yellow Ribbon Round the Ole Oak Tree""",0.0010793209075927734,0.9441726207733154,1.0
2,Sidney Morgan.,Sidney Morgan,0.0009295940399169922,0.4611809253692627,0.9810505509376526
3,Eru Ilúvatar,Húrin,0.0008561611175537109,0.6450731754302979,0.2685910761356354
4,"Pierre Bouvier has more entertainment projects as a lead singer and guitarist of Simple Plan, while Jello Biafra has a wide range of projects including Dead Kennedys, Lard, and various collaborations.",Pierre Charles Bouvier,0.0007874965667724609,2.4415128231048584,0.40230855345726013
5,Composer and organist.,composer,0.0008780956268310547,0.5966496467590332,0.7329118251800537
6,The National Amateur Body-Builders' Association (NABBA).,National Amateur Body-Builders' Association (NABBA),0.0008633136749267578,1.0409202575683594,0.9875801205635071
7,The Neal S. Blaisdell Center.,Ward Estate,0.0008661746978759766,0.839268684387207,0.1557786613702774
8,2000,2000,0.0007872581481933594,0.4965507984161377,1.0
9,Natalie Gumede.,Natalie Gumede,0.0009162425994873047,0.565894365310669,0.9856122732162476
10,"Amalie Arena, home of the Tampa Bay Lightning.",Tampa Bay Lightning,0.0007810592651367188,0.888524055480957,0.6977146863937378
11,Yes.,yes,0.0008034706115722656,0.44606590270996094,0.836855947971344
12,Florence Delorez Griffith Joyner.,Florence Griffith Joyner,0.0008106231689453125,0.7482306957244873,0.9174344539642334
13,1964.,1964,0.0009219646453857422,0.5666382312774658,0.9599661827087402
14,Area 2 is a division of the Nevada Test Site in the Mojave Desert.,Nevada Test Site,0.0008194446563720703,1.195685863494873,0.570425808429718
15,Kris Kross.,Kris Kross,0.0009026527404785156,0.5666313171386719,0.9882841110229492
16,None of the text mentions where the free agents signed by the Lakers before the 2001-02 season played college basketball.,University of Louisville,0.0008938312530517578,1.5940537452697754,0.2200762927532196
17,"Xingyi, Guizhou.",Xingyi,0.0008425712585449219,0.7170286178588867,0.7783118486404419
18,Adelaide.,Adelaide,0.0009100437164306641,0.4660499095916748,0.9673576354980469
19,Virginia.,Colony of Virginia,0.0008382797241210938,0.41342830657958984,0.667988657951355
20,North Rhine-Westphalia.,North Rhine-Westphalia,0.0007734298706054688,0.618598461151123,0.9880428314208984
21,"Commander Lexa in The CW series ""The 100"".",Commander Lexa,0.0008099079132080078,0.9667901992797852,0.7776421308517456
22,S.M. Academy Casting.,the 2006 S.M. Academy Casting,0.0008831024169921875,0.6460480690002441,0.8913198709487915
23,Saturday Night Live.,Saturday Night Live,0.0008604526519775391,0.5471920967102051,0.9659030437469482
24,1976,1976,0.0007882118225097656,0.4971292018890381,1.0
25,1965,1965,0.0007572174072265625,0.49788880348205566,1.0000001192092896
26,Cybill Shepherd.,Cybill Shepherd,0.0008518695831298828,0.46859216690063477,0.9866208434104919
27,"110,925 (as of 2010 census)","110,925",0.0007636547088623047,0.9423367977142334,0.7504240274429321
28,"Dr. Bob Kelso is portrayed by Ken Jenkins, who also starred in the 1991 drama/thriller ""Edge of Honor"".",Dr. Bob Kelso,0.0008919239044189453,1.743410587310791,0.6368868350982666
29,Please Take Care of My Refrigerator and Real Men.,Please Take Care of My Refrigerator,0.0008792877197265625,0.8894944190979004,0.7966762185096741
30,True,"It is managed by Northern, who operate most of the passenger services that call there",0.0008809566497802734,0.3889906406402588,0.01898019202053547
31,Eric Corton.,Eric Corton,0.0008425712585449219,0.5402631759643555,0.9862484335899353
32,"Ladies' Magazine was founded first in 1828, while Cleo was founded in 1972.",The Ladies' Magazine,0.0008080005645751953,1.3147251605987549,0.46480053663253784
33,A Double cantilever hangar.,Double cantilever hangar,0.0009839534759521484,0.7452538013458252,0.9166401624679565
34,The Librarians.,The Librarians,0.0008678436279296875,0.5903975963592529,0.980456531047821
35,"The Mississippi Museum of Natural Science is located on the Pearl River, which runs through Jackson, the state capital of Mississippi.",Jackson,0.0009241104125976562,1.5188803672790527,0.32716479897499084
36,1943.,1943,0.0008978843688964844,0.5392229557037354,0.9630140662193298
37,Ahmed Johnson.,Anthony Norris,0.0009365081787109375,0.49852609634399414,0.4564077854156494
38,"The ""Harry and Louise"" commercials were run against the healthcare reform package proposed by the administration of President Bill Clinton.",the Harry and Louise commercials,0.0008199214935302734,1.4648842811584473,0.67378830909729
39,"Mario Bava had more artistic skills such as directing, as he was a director, screenwriter, special effects artist, and cinematographer.",Mario Bava,0.0009310245513916016,1.7465522289276123,0.6077530384063721
40,"Giovanni Battista Pergolesi has 5 notable job titles mentioned (composer, violinist, organist, music theorist, and harpsichordist), while Jean-Philippe Rameau has 2 notable job titles mentioned (composer and music theorist).",Jean-Philippe Rameau,0.0008542537689208984,3.113037586212158,0.49539393186569214
41,"Rip Van Winkle, a short story written by Washington Irving.",Washington Irving,0.0008740425109863281,0.9693582057952881,0.5694139003753662
42,2013,2013,0.000823974609375,0.5185515880584717,1.0
43,The Tema Motorway.,Tema Motorway,0.0007920265197753906,0.615666389465332,0.9402196407318115
