idx,generated_response,ground_truth,ir_time,generate_time,bert_score
0,Selena.,Selena,0.0011785030364990234,2.5133252143859863,0.9768070578575134
1,Liberia.,Liberia,0.0013270378112792969,1.0887322425842285,0.9677754640579224
2,Night Shift (1982),Splash,0.001201629638671875,1.4140501022338867,0.13234183192253113
3,Duke Pius August in Bavaria was the grandfather of King Philippe of Belgium.,Fulco VIII,0.001184225082397461,1.8928320407867432,0.13454297184944153
4,District 13.,District 13,0.001383066177368164,1.2680976390838623,0.9824649691581726
5,1991.,1991,0.00119781494140625,1.3666043281555176,0.9609361290931702
6,Joe Montana.,Joseph Clifford Montana Jr.,0.0013446807861328125,1.2064290046691895,0.74159836769104
7,The Terminator (1984),The Terminator,0.001214742660522461,1.3652985095977783,0.846964955329895
8,Cocktail.,Cocktail,0.0012426376342773438,1.159902572631836,0.9589922428131104
9,2011.,2011,0.0013363361358642578,1.3309106826782227,0.9571799039840698
10,World No. 1.,No. 1,0.001247406005859375,1.4624965190887451,0.644018828868866
11,1944,1944,0.0012574195861816406,1.3385944366455078,1.0
12,"King Edward's School, Birmingham.","King Edward's School, Birmingham",0.0013875961303710938,1.4798634052276611,0.9834340214729309
13,SATA Air Açores,SATA Air Açores.,0.0012159347534179688,1.2812957763671875,0.9741371273994446
14,Ogunquit.,Ogunquit,0.001251220703125,1.256199836730957,0.9831774830818176
15,1968.,1968,0.0013413429260253906,1.288468360900879,0.9550771117210388
16,Neil Diamond.,Neil Diamond,0.0011281967163085938,1.2314813137054443,0.9808881282806396
17,"Alec Berg, David Mandel, and Jeff Schaffer directed the 2004 American teen comedy adventure film ""EuroTrip"".",Schaffer,0.0012536048889160156,2.3524386882781982,0.2744219899177551
18,Alternative rock.,rock,0.0012278556823730469,1.169790506362915,0.7543545961380005
19,Steven Spielberg.,Steven Spielberg,0.0013642311096191406,1.2326366901397705,0.9551121592521667
20,"""2 Wicky""",2 Wicky,0.0012040138244628906,1.232029676437378,0.8768749237060547
21,1922.,1922,0.0012133121490478516,1.2740392684936523,0.9674811959266663
22,There is no information about Clara Clemens' first husband's birth year in the given context.,1878,0.0012717247009277344,2.089176654815674,0.16461414098739624
23,"Sigismund Kęstutaitis' son, Michael Žygimantaitis, led his father's army to victory in the Battle of Pabaiskas in 1435, defeating Švitrigaila and his Livonian allies.",Sigismund Kęstutaitis,0.0012099742889404297,3.758685827255249,0.6171169281005859
24,"Victor Mature starred in the 1940 film ""One Million B.C.""",One Million B.C.,0.0012288093566894531,1.908531904220581,0.45168307423591614
25,1949.,1949,0.0012564659118652344,1.3167386054992676,0.9726004600524902
26,United States.,American,0.0012285709381103516,1.2520015239715576,0.5898011326789856
27,1992.,1992,0.0014562606811523438,1.381155014038086,0.9641321897506714
28,The Ivan Allen Jr. Prize for Social Courage.,Ivan Allen Jr. Prize for Social Courage,0.001399993896484375,1.6431043148040771,0.9786014556884766
29,"Marriage, Not Dating.","Marriage, Not Dating",0.0012712478637695312,1.416818380355835,0.8871903419494629
30,"Maurice Elvey was born on November 11, 1887, and Chester Erskine was born on November 29, 1905.",Maurice Elvey,0.0013315677642822266,2.6713778972625732,0.5704588890075684
31,Rudolf Hess was a prominent politician in Nazi Germany and a commander.,Rudolf Hess,0.001203775405883789,1.8370211124420166,0.7765312194824219
32,1895,1895,0.0012540817260742188,1.2595324516296387,1.0000001192092896
33,"Czesław Miłosz was born on June 30, 1911, and Vladimir Mayakovsky was born on July 19, 1893.",Vladimir Vladimirovich Mayakovsky,0.0012083053588867188,2.833608388900757,0.4673776626586914
34,Dutch culture.,Dutch,0.0012526512145996094,1.218945026397705,0.7876143455505371
35,Honolulu Police Department.,Alapa'i Police Headquarters,0.0012218952178955078,1.2953264713287354,0.6012110710144043
36,You would take the A583 road.,M55 motorway,0.0012180805206298828,1.414773941040039,0.5328940749168396
37,"No, they are not the same type of genus. Equisetum is a genus of horsetails, while Vallea is a genus of trees.",yes,0.0011856555938720703,2.759387493133545,0.05722379684448242
38,Al Ewing.,Al Ewing,0.0012345314025878906,1.3148605823516846,0.9779707193374634
39,LOT Polish Airlines.,LOT Polish Airlines,0.0012440681457519531,1.2862732410430908,0.9798828363418579
40,C.S. Lewis.,C. S. Lewis,0.0011861324310302734,1.4191629886627197,0.9848678112030029
41,1989.,1989,0.001230478286743164,1.3512194156646729,0.9681541323661804
42,"Hampden, Maine.","7,257",0.00113677978515625,1.3575410842895508,0.0663704052567482
43,"Jeff Mangum has a greater number of musical talents, as he is a singer, songwriter, and multi-instrumentalist.",Jeff Mangum,0.0011491775512695312,2.314363956451416,0.7446359992027283
44,The Gulf South Conference (GSC) in NCAA Division II.,NCAA,0.0011439323425292969,1.8105480670928955,0.6091814041137695
45,"September 2, 1989.","September 2, 1989",0.0013432502746582031,1.561417818069458,0.9856810569763184
46,Yes.,yes,0.0012440681457519531,1.2092211246490479,0.836855947971344
47,PewDiePie's birth name is Felix Arvid Ulf Kjellberg.,Felix Arvid Ulf Kjellberg,0.0013384819030761719,1.973926067352295,0.6656614542007446
48,The 1967 Detroit Riot lasted 5 days.,five days,0.0012722015380859375,1.7274413108825684,0.4196251928806305
49,David Bowie and Bing Crosby.,Crosby and Bowie,0.0012326240539550781,1.4832072257995605,0.8539817333221436
50,United States.,United States,0.0013489723205566406,1.2228608131408691,0.9286460876464844
51,"Thomas Wolfe (October 3, 1900) was born earlier than Margaret Wilson (January 16, 1882).",Margaret Wilson,0.0012166500091552734,2.5474600791931152,0.365230530500412
52,Patrick Schwarzenegger's father is Arnold Schwarzenegger.,Arnold Schwarzenegger,0.0012197494506835938,1.827341079711914,0.6797785758972168
53,Harvey Birdman.,Attorney,0.0012180805206298828,1.2723870277404785,0.30633842945098877
54,September 11.,September 11,0.0012671947479248047,1.3072452545166016,0.9703940749168396
55,Eoin Morgan.,Eoin Morgan,0.001245260238647461,1.2342588901519775,0.9805281162261963
56,"Jutland cattle are a rare Danish breed of cattle, not a pattern of pigmented spots.",rare Danish breed of cattle,0.0013709068298339844,2.1534810066223145,0.7635003328323364
57,Blue Valley Northwest High School.,Blue Valley North High School,0.001344919204711914,1.4293270111083984,0.9569376111030579
58,Fifty Shades Freed.,Fifty Shades Freed,0.0012140274047851562,1.327986478805542,0.9885246753692627
59,Max Gail.,Max Gail,0.0013475418090820312,1.271552324295044,0.9809427857398987
60,Walt Disney Productions.,Walt Disney,0.0012559890747070312,1.3757567405700684,0.8660064935684204
61,"Don Gibson composed the song ""I Can't Stop Loving You"".",Don Gibson,0.0011665821075439453,1.7295465469360352,0.6417670249938965
