idx,generated_response,ground_truth,ir_time,generate_time,bert_score
0,The 28th District in the Georgia House of Representatives.,28th,0.0010356903076171875,2.4624810218811035,0.4713248312473297
1,James and the Giant Peach.,James and the Giant Peach,0.0010766983032226562,0.4381983280181885,0.9864711761474609
2,The award is not mentioned in the given context.,Golden Quill,0.0008347034454345703,0.6337356567382812,0.08227582275867462
3,East Asia.,Asia,0.0008220672607421875,0.286712646484375,0.8952250480651855
4,2017,2017,0.0006623268127441406,0.2878730297088623,1.0000001192092896
5,Jeff Struecker.,Jeffrey D. Struecker,0.0006365776062011719,0.3871614933013916,0.8301610946655273
6,Empire,Empire,0.0006513595581054688,0.19041037559509277,0.9999999403953552
7,John Cassavetes.,Charles Grodin,0.0007450580596923828,0.38803529739379883,0.39219582080841064
8,North.,north-east,0.0006852149963378906,0.20891976356506348,0.8189413547515869
9,Wes Craven.,Wes Craven,0.0005941390991210938,0.3007524013519287,0.9782435894012451
10,"December 14, 1946.",14 December 1946,0.0006544589996337891,0.5353701114654541,0.9730874300003052
11,"Bodyjar is from Australia, which is closer to Canada than Local H from the United States.",Local H,0.0007915496826171875,1.0734457969665527,0.39540255069732666
12,Jodie Whittaker.,Jodie Whittaker,0.0006844997406005859,0.4203603267669678,0.9924443960189819
13,Lupita Nyong'o.,Lupita Nyong'o,0.0006394386291503906,0.43763089179992676,0.9928063750267029
14,9 November 1977.,9 November 1977,0.0006527900695800781,0.48459863662719727,0.9754037857055664
15,Mississippi Valley State University is a historically black college.,historically black university,0.0006055831909179688,0.6319477558135986,0.7353850603103638
16,The World That They Live In.,The World That They Live In,0.0007026195526123047,0.4859006404876709,0.973185122013092
17,Norman Abeles did not conduct the Stanford Marshmallow experiment.,Walter Mischel,0.0005919933319091797,0.7310888767242432,0.09267987310886383
18,Dancing and music.,actor and singer,0.0007910728454589844,0.33627843856811523,0.28575706481933594
19,"The common goal of YouTube's ""Rewind"" series is to provide an overview and recap of each year's viral videos, events, memes, and music.",spotlight videos and events,0.0006487369537353516,1.7101359367370605,0.3708767592906952
20,Westlife.,Westlife,0.0006811618804931641,0.2894558906555176,0.973689615726471
21,1360,1421,0.0006823539733886719,0.292804479598999,0.36220842599868774
22,Huh Jung.,Huh Jung,0.0007832050323486328,0.335845947265625,0.9827726483345032
23,Sidewinder 1.,Sidewinder 1,0.0006470680236816406,0.3952975273132324,0.97688227891922
24,14.,fourteen,0.0006277561187744141,0.28667426109313965,0.8429281115531921
25,South Korea.,South Korea,0.0007479190826416016,0.2911515235900879,0.9527907967567444
26,Sydney.,"Macclesfield, Cheshire",0.0005781650543212891,0.23939156532287598,0.36905041337013245
27,Abi Gamin is located in the Himalayan mountain range.,Abi Gamin,0.0006072521209716797,0.7598402500152588,0.7195084095001221
28,Now You See Me (2013),Now You See Me,0.0007698535919189453,0.540255069732666,0.694491982460022
29,Western civilization.,Western civilization,0.0008192062377929688,0.286618709564209,0.9429267644882202
30,"No, Barefoot to Herat is an Iranian film, not by Ron Mann.",no,0.0006546974182128906,0.9761991500854492,0.1323055624961853
31,Edward Neumeier.,Joshua Zetumer,0.0007917881011962891,0.38611292839050293,0.5025290846824646
32,There is no information about a Jim Cassell in the given context.,Daniel Sturridge,0.0006916522979736328,0.8254072666168213,0.1570432484149933
33,"Jean-Julien Rojer won at Wimbledon first, in 2015 with Horia Tecău.",Leoš Friedl,0.0006685256958007812,1.171415090560913,0.11990513652563095
34,Kids Incorporated.,"""Kids Incorporated""",0.0007462501525878906,0.2876448631286621,0.9381133317947388
35,"None, the text does not mention US Route 23 being called the Pine Gap.",Virginia/Kentucky,0.0007083415985107422,0.97694993019104,0.21886536478996277
36,The American Civil War.,American Civil War,0.0009000301361083984,0.39493417739868164,0.9226150512695312
37,"Yale University was founded first, in 1701. Vanderbilt University was founded in 1873.",Yale University,0.0008208751678466797,1.126161813735962,0.5616196393966675
38,Alternative rock.,alternative rock,0.0007560253143310547,0.2660675048828125,0.9691143035888672
39,Penn State University.,Penn State University,0.0006930828094482422,0.3424253463745117,0.9800118207931519
40,Pavlos.,"Pavlos, Crown Prince of Greece",0.0008246898651123047,0.27359962463378906,0.5385662317276001
41,The question is not answerable based on the given context.,Fargo,0.00070953369140625,0.7346248626708984,0.07662665843963623
42,Both Erinus and Safflower are flowering plants.,plants,0.0007331371307373047,0.6433122158050537,0.5010746121406555
43,The Miami River.,5.5 mi long,0.0007061958312988281,0.33975648880004883,0.23259414732456207
44,IHL (Indian Hockey League),professional season,0.0007646083831787109,0.4887528419494629,0.2745852470397949
45,"The Battle of Leyte took place first, from October 17 to December 26, 1944.",Battle of Leyte,0.0007700920104980469,1.2237157821655273,0.7816704511642456
46,Nobuo Uematsu.,Nobuo Uematsu,0.0007762908935546875,0.4384489059448242,0.984777569770813
47,The Golden State Warriors.,Golden State Warriors,0.0007269382476806641,0.3911738395690918,0.9511784911155701
48,2003.,1974,0.0006692409515380859,0.34217381477355957,0.5208011865615845
49,Hollywood Undead has more members.,Hollywood Undead,0.0006148815155029297,0.4862086772918701,0.8363860845565796
50,Elektra Records.,Megaforce Records,0.0006623268127441406,0.38944315910339355,0.44244176149368286
