idx,generated_response,ground_truth,ir_time,generate_time,bert_score
0,The American Left.,New Left,0.7169444561004639,2.2484774589538574,0.653143048286438
1,Cotton yarn can be used for knitting and crochet.,crochet and knitting,0.22271203994750977,0.8356549739837646,0.7738410830497742
2,"""Superheroes in the real world"" approach.","""superheroes in the real world""",2.227219820022583,1.102541208267212,0.9100666046142578
3,The late 18th and early 19th centuries.,late 18th and early 19th,0.25616455078125,1.1921520233154297,0.8297454714775085
4,The FBI and CIA had a lack of cooperation.,"FBI, CIA",0.31943464279174805,1.1037013530731201,0.5228074193000793
5,"42,094.","42,094",0.24770426750183105,0.8002679347991943,0.9812428951263428
6,The FBI.,real-life cities,0.41811251640319824,0.5227992534637451,0.1867833435535431
7,Egypt.,Egyptian,0.413729190826416,0.5276556015014648,0.8043161630630493
8,6000-5000 BCE.,Neolithic,0.29160332679748535,0.7776081562042236,0.42856359481811523
9,The U.S Supreme Court.,Supreme Court,0.2811393737792969,0.7926039695739746,0.8750542402267456
10,"Ladybirds, lacewings, and spiders.","ladybirds, lacewings and spiders",0.29525279998779297,1.0031843185424805,0.9756391048431396
11,"Some of Marvel's genre titles, such as horror (The Tomb of Dracula), martial arts (Shang-Chi: Master of Kung Fu), sword-and-sorcery (Conan the Barbarian, Red Sonja), satire (Howard the Duck), and science fiction (2001: A Space Odyssey, ""Killraven"" in Amazing Adventures, Battlestar Galactica, Star Trek), were published in larger-format black and white magazines under its Curtis Magazines imprint.","larger-format black and white magazines, under its Curtis Magazines imprint",0.24596500396728516,5.047037601470947,0.4257766008377075
12,"The United States Department of Health, Education, and Welfare asked Marvel Comics to create a comic book story about drug abuse.",drug abuse,0.528900146484375,1.74153470993042,0.4311291575431824
13,The FBI is a law enforcement agency.,FBI is primarily a domestic agency,0.3343522548675537,0.7694737911224365,0.8399896621704102
14,"""Seekers of the Weird""","""Seekers of the Weird""",0.30682373046875,0.9762804508209229,0.9999998807907104
