idx,generated_response,ground_truth,ir_time,generate_time,bert_score
0,Polarity.,Polarity,0.0010843276977539062,1.7615480422973633,0.9502789974212646
1,Three.,three Grammy Awards,0.0009710788726806641,0.3876802921295166,0.4105435311794281
2,13 years.,one,0.0009481906890869141,0.5216729640960693,0.2848186492919922
3,Kitten Natividad.,Kitten Natividad,0.0008130073547363281,0.5994319915771484,0.9836938381195068
4,"Jackson Wang, son of Wang Ruiji, is a Chinese fencer's son who is an entertainer and fluent in 6 languages.",Jackson Wang,0.0008344650268554688,1.4005577564239502,0.7289431095123291
5,Whitney Solloway.,Whitney Solloway,0.0008406639099121094,0.5098965167999268,0.9736529588699341
6,Ptolemy II Philadelphus.,the public and society,0.000804901123046875,0.730417013168335,0.11913660168647766
7,"No, Paul Baloff was a thrash metal singer, not a punk rock singer.",no,0.0007579326629638672,1.017723798751831,0.17951983213424683
8,Nicktoons Network.,Nicktoons,0.0009217262268066406,0.508864164352417,0.838874340057373
9,London Weekend Television.,London Weekend Television,0.0008077621459960938,0.4955596923828125,0.9842921495437622
10,1986,1986,0.0007381439208984375,0.426469087600708,1.0000001192092896
11,1123,1123,0.0007300376892089844,0.4629547595977783,1.0000001192092896
12,39650,39650 acre,0.0007729530334472656,0.4617915153503418,0.5309562683105469
13,Full Tilt Poker.,Full Tilt Poker,0.0008165836334228516,0.5610866546630859,0.982835054397583
14,Picos de Europa National Park.,Monfragüe,0.0008177757263183594,0.5886068344116211,0.15422631800174713
15,The European debt crisis.,The European debt crisis,0.0008070468902587891,0.5410199165344238,0.9770410060882568
16,Rob Partridge and Rob Hayles.,Sharon Laws,0.0007226467132568359,0.6501102447509766,0.1959516555070877
17,Yes.,yes,0.0007226467132568359,0.3910222053527832,0.836855947971344
18,"1,240.5 m",2310 ft,0.0008502006530761719,0.640648603439331,0.3601365387439728
19,"No, they do not. Michel Butor was French and Joanne Harris is English.",no,0.0007865428924560547,1.0174074172973633,0.06919051706790924
20,Adventures in Babysitting.,Adventures in Babysitting,0.0008368492126464844,0.5520634651184082,0.9657388925552368
21,Ridley Scott.,Ridley Scott,0.0007748603820800781,0.43529582023620605,0.9605762958526611
22,Northwestern Mutual.,United States Supreme Court,0.0008578300476074219,0.4851369857788086,0.1978803277015686
23,1991-1993.,1991,0.0007491111755371094,0.5868899822235107,0.878634512424469
24,Cherokee (XJ),Sportwagons,0.0008101463317871094,0.5448331832885742,0.22461101412773132
25,"Abelia has more species, approximately 30, compared to Honeysuckle which has around 180 species.",Honeysuckles,0.0007426738739013672,1.243713617324829,0.4944988489151001
26,Oriental City at 399 Edgware Road.,"Colindale, London",0.0007894039154052734,0.7404117584228516,0.3086112141609192
27,Khaled Hosseini.,Khaled Hosseini,0.0008585453033447266,0.5521054267883301,0.9895092248916626
28,London.,London,0.0007145404815673828,0.3881053924560547,0.9624133110046387
29,"A.L.I.E. and her creator Becca on ""The 100"".",A.L.I.E.,0.000713348388671875,0.9829697608947754,0.3956679105758667
30,"Lisa ""Left Eye"" Lopes.",Lisa Nicole Lopes,0.0009026527404785156,0.6861782073974609,0.7335779070854187
31,Animated films.,animated,0.0008006095886230469,0.46602821350097656,0.6613497734069824
32,"April 10, 1911.",1911,0.0007097721099853516,0.6251747608184814,0.7352750897407532
33,Yann Tiersen.,Yann Tiersen,0.0008726119995117188,0.60483717918396,0.986304759979248
34,"Richmond, Kentucky.",Richmond,0.0007441043853759766,0.5257952213287354,0.8154270648956299
35,Minister of Armaments.,Reich Minister of Armaments and War Production,0.0008528232574462891,0.5440523624420166,0.6841228008270264
36,The Claremont Colleges.,Claremont Colleges,0.0007762908935546875,0.4630303382873535,0.9700747132301331
37,Kiva's repayment success rate is 98.9%.,between 95 and 98 percent,0.0008265972137451172,0.7845981121063232,0.40311408042907715
38,Working Girl.,Working Girl,0.0008113384246826172,0.46584606170654297,0.9625190496444702
39,Delaware.,Delaware,0.0007650852203369141,0.419736385345459,0.966995358467102
40,Berwick Castle.,"Berwick-upon-Tweed, Northumberland, England",0.0007495880126953125,0.42308950424194336,0.7044187188148499
41,ZZ Top.,ZZ Top,0.0007255077362060547,0.48526763916015625,0.9717715978622437
42,Konami.,Konami,0.0008869171142578125,0.48578381538391113,0.9741964340209961
