idx,generated_response,ground_truth,reset_cache_time,generate_time
0, Stanislav Petrov,Stanislav Yevgrafovich Petrov,0.0005245208740234375,2.335254669189453
1, Uga,Sonny Seiler,0.0005278587341308594,1.3541548252105713
2, Walmart,Wal-Mart,0.0005023479461669922,0.9287123680114746
3, The World Without US.,The World Without US,0.000484466552734375,2.6492867469787598
4," November 24, 1963","November 24, 1963",0.0004863739013671875,3.5823442935943604
5," The Demographics of Kenya and Bantu peoples are related in that the Bantu peoples are a major ethnic group in Kenya, making up a significant portion of the country's population.",Africa,0.00048542022705078125,15.970349311828613
6," ""It's My Life"".",It's My Life,0.00048661231994628906,3.152615785598755
7, 2016,2016,0.0005090236663818359,1.7848799228668213
8, The 86th Flying Training Squadron.,The 85th Flying Training Squadron,0.00049591064453125,3.9365100860595703
9, Rick Santelli,Rick Santelli,0.0004894733428955078,1.7868554592132568
10, German,German,0.0004949569702148438,0.9283294677734375
11, Rocky,Rocky,0.0004885196685791016,0.9320194721221924
12, 1999,1919,0.0005006790161132812,1.8076484203338623
13, Grindcore,Grindcore,0.0004875659942626953,1.7943792343139648
14, Postmodernism.,"an attitude of skepticism, irony or rejection",0.0004911422729492188,2.2285988330841064
15, Peter Nalitch,Peter Nalitch and Friends,0.00048732757568359375,2.2282752990722656
16, Washington City Canal,Washington City Canal,0.00048470497131347656,1.795358419418335
17," Whitetop, Virginia.",southwestern Virginia,0.0004961490631103516,3.0977625846862793
18, Alan Jackson,Alan Jackson,0.0004942417144775391,1.3752415180206299
19, Vince Gill,Pure Prairie League,0.0004949569702148438,1.359966516494751
20, 1979,1979,0.00048351287841796875,1.794950246810913
21, Emperor,monarch,0.0004954338073730469,0.942619800567627
22, Masterpiece,Masterpiece,0.0004911422729492188,1.365520715713501
23, 1998,1998,0.0005021095275878906,1.7959294319152832
24, Primal Scream,Primal Scream,0.0004887580871582031,2.228137731552124
25, Australia,Australia,0.0004978179931640625,0.9345748424530029
26, Yes,yes,0.00048351287841796875,0.9310474395751953
27, No,no,0.0004794597625732422,0.9329864978790283
28, 1915,in 1209,0.0004901885986328125,1.7968881130218506
29, Michael Bruce Ross,Michael Bruce Ross,0.0004949569702148438,1.7954411506652832
30, 9,nine,0.0004966259002685547,1.3662943840026855
31, Anglican,Anglican,0.0004913806915283203,1.3617708683013916
32, Inkpaduta,Inkpaduta,0.0004944801330566406,1.885420322418213
33, First for Women,Hennes,0.0004863739013671875,1.789268970489502
34, 3,three or more,0.0005283355712890625,1.3629615306854248
35, 1960,in 1960,0.0004868507385253906,1.7875525951385498
36, Prodigy,Havoc,0.0004889965057373047,1.7890701293945312
37, King of Prussia,Kaiser,0.0004992485046386719,2.2261126041412354
38," Salem, Missouri","Salem, Missouri,",0.0005168914794921875,1.794264793395996
39," 8,515","8,515",0.0004868507385253906,2.2285854816436768
40, I couldn't find any information about a children's book series where Emma Tate is the voice of Harry.,Sam,0.0005004405975341797,9.579647064208984
41, The Ottoman Empire,Ottoman Empire,0.0004963874816894531,1.8723790645599365
42, Patty Hearst,Patty Hearst,0.0004980564117431641,1.796752691268921
43," Christian Laettner was born on August 17, 1969.","August 17, 1969",0.0004961490631103516,7.0088348388671875
44, Nickelback,Nickelback,0.0004944801330566406,1.372981309890747
45, The Sip 'n Dip Lounge.,1962,0.0004856586456298828,3.956475019454956
46, Both Hearth and Home and Hennes are women's magazines.,magazine,0.0004894733428955078,5.68026328086853
47, 1962,1962,0.0004944801330566406,1.7921922206878662
48, Haiti,Dominican Republic,0.0004897117614746094,0.9326140880584717
49," ""The Atlas of Creation""","""Harun Yahya""",0.00048232078552246094,3.1061031818389893
50, AKB48,AKB48,0.0005004405975341797,1.796555519104004
51, The Houston Rockets.,Shanghai Sharks,0.0005028247833251953,2.236388921737671
52, Conservative leaning.,a conservative leaning,0.000518798828125,1.793649435043335
53, Charlton Heston,Charlton Heston,0.0004837512969970703,2.6760807037353516
54, Ruby Rose,Ruby Rose Langenheim,0.0005128383636474609,1.382497787475586
55, The Milkmaid,"Vermeer works (including ""The Milkmaid""",0.00048661231994628906,1.7923610210418701
56, Pitcairn Island.,Pitcairn Islands,0.0005013942718505859,3.095125913619995
57, Vanessa Ray,Vanessa Ray,0.0004951953887939453,1.3787574768066406
58, The New Orleans Pelicans.,New Orleans Pelicans,0.0005004405975341797,3.1072206497192383
59, 20th,20th century,0.0005128383636474609,1.793658971786499
60, Yes,yes,0.0005118846893310547,0.9322059154510498
61, J.K. Simmons,J. K. Simmons,0.0004849433898925781,2.231518030166626
62, Northeastern University,Northeastern University,0.0004956722259521484,1.7942872047424316
63, Clare Grogan,Claire Patricia Grogan,0.0004928112030029297,2.239659070968628
