idx,generated_response,ground_truth,load_knowledge_time,generate_time,bert_score,rouge1_score,rougeL_score
0, Aechmea has more species.,Aechmea,88.29872608184814,95.02634501457214,0.6759329438209534,0.4,0.4
1, Horse & Hound,Horse & Hound,88.16090536117554,93.13655829429626,1.0000001192092896,1.0,1.0
2," Lamont Johnson was born first, in 1922.",Robert Rossen,87.88108348846436,96.32114434242249,0.25581151247024536,0.0,0.0
3, Jamie Lee Curtis,Jamie Lee Curtis,88.3397057056427,92.8793683052063,1.0,1.0,1.0
4, Elisabeth of Bohemia,"Frederick V, Elector Palatine",88.1548490524292,93.57207417488098,0.35401082038879395,0.0,0.0
5, Christian Brothers University,Christian Brothers University,88.12005639076233,92.65336155891418,1.0,1.0,1.0
6, Ubisoft,Ubisoft,87.90427422523499,91.57894802093506,1.0000001192092896,1.0,1.0
7, 1987,"October 8, 1943",87.79777264595032,92.35369372367859,0.48874765634536743,0.0,0.0
8," No, they are not both Japanese.",no,88.29623556137085,95.01781797409058,0.18274840712547302,0.2857142857142857,0.2857142857142857
9, David Hasselhoff,David Hasselhoff,88.02866315841675,93.02647924423218,0.9999999403953552,1.0,1.0
10, Wang Xuwen,Jeremy Fritz,88.02980709075928,92.61092901229858,0.31971475481987,0.0,0.0
11, Yes.,yes,88.09147882461548,92.21939277648926,0.836855947971344,1.0,1.0
12, Maxwell,"May 23, 1973",88.27811932563782,91.96884393692017,0.049249015748500824,0.0,0.0
13, United States.,United States,88.24060869216919,92.77257895469666,0.9286460876464844,1.0,1.0
14, Banque Cantonale Vaudoise,Bata Shoes,88.11591124534607,94.61060523986816,0.10751037299633026,0.0,0.0
15, conservative Democrats,conservative Democrats.,88.10226726531982,92.22596597671509,0.9617209434509277,1.0,1.0
16, 2009,25 episodes,87.9053635597229,92.47763204574585,0.282919704914093,0.0,0.0
17, The Nakoda (also known as Stoney or Îyârhe Nakoda) are an indigenous people in Western Canada.,Nakoda,87.9407651424408,101.95616960525513,0.6469112634658813,0.1111111111111111,0.1111111111111111
