idx,generated_response,ground_truth,reset_cache_time,generate_time
0, Deranged,Deranged,0.0004913806915283203,0.5246162414550781
1, Wilco,Golden Smog,0.0004954338073730469,0.418590784072876
2, Musician and singer.,singer and musician,0.0004780292510986328,0.8024134635925293
3, Phineas and Ferb,Phineas and Ferb,0.0004870891571044922,0.9353797435760498
4, Timati,Timati,0.0012412071228027344,0.4248042106628418
5, The Texas Revolution.,Texas Revolution,0.00048613548278808594,0.745297908782959
6, professional tennis players,tennis player,0.00046944618225097656,0.561438798904419
7, Kate McKinnon,Josh Gordon and Will Speck,0.00047135353088378906,0.683727502822876
8, Columbia,"Columbia, Missouri, U.S.",0.0004799365997314453,0.28070998191833496
9, Benghazi,Benghazi,0.0008628368377685547,0.2928016185760498
10, He played the role of Jimi Hendrix.,Jimi Hendrix,0.00046753883361816406,1.464838981628418
11, Edward I of England,Edward I,0.00048160552978515625,0.7534701824188232
12, New York,New York City,0.0004749298095703125,0.4129159450531006
13, South Asia,South Asia,0.0004715919494628906,0.4230351448059082
14, DC Universe Animated Original Movies,DC Universe Animated Original Movies,0.00047278404235839844,0.8317797183990479
15," Yes, both are from the United Kingdom.",no,0.0007131099700927734,1.3233006000518799
