idx,generated_response,ground_truth,ir_time,generate_time,bert_score
0,Yes.,yes,0.0010554790496826172,1.8678910732269287,0.836855947971344
1,Immanuel College.,Immanuel College,0.0010251998901367188,0.5487236976623535,0.9852554798126221
2,Liu Yifei.,Liu Yifei,0.0008702278137207031,0.5164453983306885,0.9822795391082764
3,1934,1934,0.0008411407470703125,0.4955322742462158,0.9999999403953552
4,"Prouts Neck, Maine.",Scarborough,0.0008637905120849609,0.6169376373291016,0.3414573073387146
5,Katy Perry.,Katheryn Elizabeth Hudson,0.0008404254913330078,0.4666099548339844,0.5420581698417664
6,South.,south,0.0007240772247314453,0.41352057456970215,0.9552133083343506
7,Shenea Booth.,Shenea Booth,0.0008502006530761719,0.6153476238250732,0.9841660261154175
8,Caladium.,Comptonia,0.0008225440979003906,0.49774670600891113,0.4572574198246002
9,Original Sin.,Original Sin,0.0007863044738769531,0.4931356906890869,0.9773807525634766
10,James McDivitt,John Glenn,0.0007894039154052734,0.5487029552459717,0.434402734041214
11,New Durham.,Governor Wentworth Regional School District,0.0009028911590576172,0.49772024154663086,0.1393239051103592
12,T. S. Eliot.,T. S. Eliot,0.0008907318115234375,0.6941630840301514,0.9880384206771851
13,Martin McDonagh.,Martin McDonagh,0.0008077621459960938,0.5457441806793213,0.9856293797492981
14,"Ens. Charles W. Farmer, USNRF.",Ens. Charles W. Farmer,0.0007665157318115234,0.8963282108306885,0.921720564365387
15,"No, Mastodon formed in 2000, while Bear Hands formed in 2006.",yes,0.0007786750793457031,1.285721778869629,0.18140468001365662
16,Tamiami Canal.,Tamiami Canal,0.0007920265197753906,0.5121035575866699,0.986489474773407
17,The Baudot code.,Baudot code,0.0007596015930175781,0.6488738059997559,0.9105817079544067
18,Deftones was formed first in 1988.,Deftones,0.0008304119110107422,0.8874337673187256,0.6701927781105042
19,Marjorie Kinnan Rawlings.,Marjorie Kinnan Rawlings,0.0007510185241699219,0.7144074440002441,0.9833856225013733
20,Republica.,Republica,0.000728607177734375,0.4913041591644287,0.9771886467933655
21,They are both film directors.,screenwriter and film director,0.0007314682006835938,0.5686769485473633,0.791877269744873
22,China.,China,0.0008327960968017578,0.4143970012664795,0.945481538772583
23,George Harrison.,George Harrison,0.0008842945098876953,0.49282217025756836,0.9726423621177673
24,1850.,1850,0.0008261203765869141,0.548649787902832,0.9712527394294739
25,The Trials of Life (1990) was produced before Restrepo (2010).,The Trials of Life,0.0007739067077636719,1.1957108974456787,0.5963162183761597
26,James Runcie.,James Runcie,0.0009527206420898438,0.6196720600128174,0.9850005507469177
27,Sara Pascoe.,with Tamara Ecclestone,0.0008215904235839844,0.5415151119232178,0.418682724237442
28,Univision television network.,Univision,0.0007956027984619141,0.592271089553833,0.9141043424606323
29,Charan Raj.,Charan Raj,0.0007441043853759766,0.5655038356781006,0.9828858971595764
30,Queer as Folk.,Queer as Folk,0.0007510185241699219,0.5949032306671143,0.9835221767425537
31,They are both film directors.,director,0.0007143020629882812,0.6179101467132568,0.598540186882019
32,Barbet Schroeder.,Barbet Schroeder,0.00086212158203125,0.6175868511199951,0.9872480630874634
33,Dean Heller was appointed to the seat left vacant by John Ensign.,Dean Heller,0.0008080005645751953,1.0451810359954834,0.724485456943512
34,2013,1 February 2013,0.0008313655853271484,0.498013973236084,0.7234582901000977
35,Iceland.,Iceland,0.0007410049438476562,0.43852806091308594,0.9405648708343506
36,"No, neither of them.",Ghosts of the Abyss,0.0007116794586181641,0.6663241386413574,0.10605649650096893
37,Bud Wilkinson.,Bud Wilkinson,0.0007815361022949219,0.4960963726043701,0.973922073841095
38,Sheffield Wednesday F.C.,Sheffield Wednesday Football Club,0.0009508132934570312,0.5956721305847168,0.8338709473609924
39,environmental soundscapes.,soundscape,0.0008153915405273438,0.6167762279510498,0.817232608795166
40,Pongsona.,Typhoon Pongsona,0.0008742809295654297,0.616879940032959,0.6754618883132935
41,Mount Davidson.,Mount Davidson,0.0007500648498535156,0.4889404773712158,0.9745537638664246
42,Hogan's Heroes.,Hogan's Heroes,0.0007433891296386719,0.5489280223846436,0.9840632677078247
43,"The town of Grafton, New Hampshire has a population of 1,340.","1,340",0.0008604526519775391,1.2221355438232422,0.30838727951049805
44,Osman I.,Osman I,0.0008268356323242188,0.4639437198638916,0.9775291085243225
45,Helmut Berger.,Helmut Berger,0.0007569789886474609,0.5414421558380127,0.9817050099372864
46,Artem Mikoyan.,MiG military aircraft,0.0007069110870361328,0.5988180637359619,0.14334775507450104
47,Guillermo Rigondeaux,"September 30, 1980",0.0007500648498535156,0.5979635715484619,0.11699435114860535
48,Tommy Morrison.,Tommy Morrison,0.0007572174072265625,0.4952564239501953,0.9784669876098633
49,Band Aid 30.,Band Aid 30,0.0007255077362060547,0.6169190406799316,0.9805192947387695
50,Fei Mu.,Fei Mu,0.0007288455963134766,0.5444355010986328,0.9822496175765991
51,Phantom's Revenge.,Phantom's Revenge,0.0007376670837402344,0.5486152172088623,0.9863364696502686
52,Albert Kahn.,Kahn,0.0007126331329345703,0.4900956153869629,0.8552542924880981
53,Marc Evans directed more films.,Marc Evans,0.0007345676422119141,0.6125869750976562,0.6426013112068176
54,"There is no information about an actress playing a young widow in ""Ghost Town"". The context mentions a film called ""Young Widow"" (1946) starring Jane Russell.","February 25, 1966",0.0007295608520507812,2.01839280128479,0.041453346610069275
55,Donald Franklin Stewart.,Donald Franklin Stewart,0.0009484291076660156,0.5685338973999023,0.9746499061584473
