idx,generated_response,ground_truth,reset_cache_time,generate_time
0," Adelaide Hills, south-east of Adelaide in South Australia.",south-east of Adelaide in South Australia.,0.0005393028259277344,2.735790729522705
1, Armchair General,Armchair General,0.0005605220794677734,0.9100170135498047
2, The Fighting Prince of Donegal (1966) was produced earlier than The Moon-Spinners (1964).,The Moon-Spinners,0.0005192756652832031,5.281745672225952
3, Brad Bird,Brad Bird.,0.00052642822265625,0.6896758079528809
4, Autopia,Autopia,0.0005152225494384766,0.6904242038726807
5, White blood cells.,White blood cells,0.0005271434783935547,1.1821186542510986
6, Mississippi's 2nd congressional district,Mississippi's 2nd congressional district,0.0005033016204833984,1.79339599609375
7, The Simpsons,"""The Simpsons""",0.0005054473876953125,0.7881877422332764
8," No, they were not.",no,0.0005257129669189453,1.5717709064483643
9, Runcorn F.C. Halton,Runcorn F.C. Halton,0.0005233287811279297,2.0226290225982666
10, Nye County,Nye County,0.0005130767822265625,0.9130575656890869
11," ""This Is Acting""",This Is Acting,0.0005156993865966797,1.3776884078979492
12, Switchfoot,Jon Foreman,0.0009319782257080078,0.7131280899047852
13, San Antonio Spurs,San Antonio Spurs,0.0004954338073730469,0.9262363910675049
14, Hume Highway,Hume Highway,0.0005159378051757812,0.9196727275848389
15, Victor Ortiz,Victor Ortiz,0.001211404800415039,0.7085108757019043
16," Aladdin Theatre for the Performing Arts in Las Vegas, Nevada.",the Aladdin Theatre,0.0005106925964355469,3.136091709136963
17, Gary Sinise,Gary Sinise,0.0005228519439697266,0.918238639831543
18, South America.,South America,0.0005307197570800781,0.9141576290130615
19, Yes.,no,0.0005218982696533203,0.694281816482544
20, Family Circle is a home magazine and Avantages is a women's magazine.,magazine,0.00051116943359375,3.558528423309326
21, Barry Fitzgerald,Barry Fitzgerald,0.0005338191986083984,0.7049551010131836
22, DeWitt Bodeen,DeWitt Bodeen,0.0005145072937011719,1.585019588470459
23, 2009,"January 21, 1955",0.0005483627319335938,0.9379675388336182
24, Rice,It is made with up to 30% rice,0.000518798828125,0.4737882614135742
25, David Niven,James David Graham Niven,0.0012249946594238281,0.9153196811676025
26, Islamophobia and the rise of far-right ideologies.,larger rise of Islamophobia,0.0009102821350097656,2.464733123779297
27, Kourtney Kardashian.,Kourtney Mary Kardashian,0.000537872314453125,1.3539013862609863
28, The Seattle Seahawks.,Paul Allen,0.0004940032958984375,1.1393077373504639
29, Art Briles,Art Briles,0.0005526542663574219,0.9169778823852539
30," The Desert Inn was a casino hotel on the Las Vegas Strip in Paradise, Nevada.",casino hotel,0.0005338191986083984,3.99204158782959
31," Bannawag, Bisaya Magasin, and Hiligaynon.","Bannawag, Bisaya Magasin, and Hiligaynon",0.0005276203155517578,3.8131861686706543
