idx,generated_response,ground_truth,ir_time,generate_time,bert_score
0,Northeastern State University.,Northeastern State University,0.3097960948944092,2.6626834869384766,0.9759487509727478
1,Four times.,four times,0.27306175231933594,1.3036370277404785,0.9555034041404724
2,"1,600 civilians were casualties, with around 400 killed.",around 400,0.9261507987976074,1.899998426437378,0.4087463617324829
3,Incendiary Fields.,Brandbombenfelder (Incendiary Fields),0.3696248531341553,1.4275126457214355,0.6490362882614136
4,"September 7, 1940.",7 September 1940,0.4664499759674072,1.5867440700531006,0.9640204906463623
5,168 people died in the Oklahoma City Bombing.,168,0.4467928409576416,1.296654462814331,0.2120770514011383
6,"Tension, exhaustion, and the physical demands of flying noisy, cold, and vibrating bombers.","Bombers were noisy, cold, and vibrated badly",0.385939359664917,2.155076026916504,0.7712872624397278
7,Robert C. Solomon.,Walter Bradford Cannon,0.3044240474700928,1.412400722503662,0.28196004033088684
8,"The ""Bible Belt"".","the ""Bible Belt""",0.29035329818725586,1.2119090557098389,0.9758330583572388
9,The second recording of note is the Second Great Fire of London.,"Herbert Morrison's famous ""Britain shall not burn"" appeal for more fireguards in December 1940.",0.4377610683441162,1.8498311042785645,0.32429060339927673
10,Scherer's components processing model of emotion.,components processing model,0.27509570121765137,1.6320972442626953,0.4189494550228119
11,The University of Oklahoma campus.,the south oval of the University of Oklahoma campus,0.3446793556213379,1.4815571308135986,0.8458245992660522
12,Anthropology.,anthropology,0.4809558391571045,1.3091678619384766,0.9676189422607422
13,AD 850-1450.,between AD 850 and 1450,0.29389214515686035,1.5282185077667236,0.8826918601989746
14,"177,000 people used the Tube as a shelter on September 27, 1940, which was the peak use.",4%,0.3243265151977539,2.498776435852051,0.043356820940971375
15,Energy.,energy,0.5316369533538818,1.120197057723999,0.8861300349235535
16,Hugh Dowding,Dr. R. V. Jones,0.30855250358581543,1.321674108505249,0.2948867976665497
17,The Pioneer Corps.,Pioneer Corps,0.7210648059844971,1.3319053649902344,0.9661350250244141
18,Meacon system.,airborne radar,0.30638957023620605,1.3726375102996826,0.1501482129096985
19,December 1969.,"December, 1969",0.6099190711975098,1.1723246574401855,0.96211838722229
20,The Tulsa Port of Catoosa in Oklahoma is the furthest-inland oceangoing port in the US.,Tulsa,0.4297044277191162,2.103148937225342,0.41782984137535095
21,"September 17, 1940.",17 September,3.3749687671661377,1.6003153324127197,0.5800522565841675
22,Sand Springs.,Sand Springs,0.3108937740325928,1.0604228973388672,0.9742531180381775
23,The Tulsa Shock.,Tulsa Shock,0.38859057426452637,1.11201810836792,0.9471717476844788
24,A landowner increased harvesting and shortened the age at which he harvests his trees to prevent them from becoming suitable habitat for the red-cockaded woodpecker.,increased harvesting and shortened the age at which he harvests his trees to ensure that they do not become old enough to become suitable habitat,0.2888908386230469,2.550327777862549,0.7601287364959717
25,Replace Hugh Dowding with Sholto Douglas.,attack him and his abilities,1.232346773147583,1.6878366470336914,0.1905282735824585
26,"Infrastructure, housing stock, and railways were primarily damaged in the attacks.",commercial and domestic areas,0.40569543838500977,1.890425205230713,0.14899078011512756
27,Dutch.,Dutch,0.3061482906341553,1.2537190914154053,0.9625337719917297
28,"Over 2,600 performances.","more than 2,600",0.39472126960754395,1.2600805759429932,0.6034935116767883
29,Over one million people.,over one million,0.41223883628845215,1.4171977043151855,0.8005800247192383
30,The Luftwaffe failed to achieve strategic air superiority over Britain and inflict significant damage on British industry and morale.,failed in precision attack,0.42423057556152344,2.3052990436553955,0.21607570350170135
31,Cotton-top tamarins.,cotton-top tamarin,0.26237058639526367,1.2136645317077637,0.934345543384552
32,"The RAF might have pulled out to the north, waited for the German invasion, and then redeployed southward again.",the north,0.3467600345611572,2.470397710800171,0.324253648519516
33,The Bristol Blenheim F.1 struggled to reach the speed of the German bombers.,struggled to reach the speed of the German bombers,0.34528493881225586,2.065552234649658,0.8104957938194275
34,Dr. Earl Baysinger.,Dr. Earl Baysinger,0.2966618537902832,1.269151210784912,0.986616849899292
35,Spitfire Funds were used to build fighters.,to build fighters,0.38677453994750977,1.6279850006103516,0.6384916305541992
36,The Royal Navy.,Royal,0.40607643127441406,1.3594610691070557,0.5828114748001099
37,The heavy fighting in the Battle of Britain.,the Battle of Britain,0.4836084842681885,1.632991075515747,0.8887152671813965
38,Interstate 44 in Oklahoma City.,Interstate 44,0.3877537250518799,1.237710952758789,0.8033188581466675
39,Jonathan Turner.,Jonathan Turner,0.47219085693359375,1.3085620403289795,0.9782313108444214
40,Six species were delisted due to discoveries of new populations.,six,0.738351583480835,1.520608901977539,0.2478369027376175
41,"The Forest Service, and either the FWS or the NMFS review exemption considerations before the Endangered Species Committee.","the Forest Service, and either the FWS or the NMFS",0.5509614944458008,2.0585432052612305,0.6559396386146545
42,London.,London,0.4464573860168457,1.2608518600463867,0.9624133110046387
43,"Land purchases, grant making, restoration, and establishment of reserves.","land purchases, grant making, restoration, and establishment of reserves",0.7946898937225342,1.5679278373718262,0.9814618229866028
44,Vietnamese.,Vietnamese,0.6462612152099609,1.0141050815582275,0.9601115584373474
45,"Spiro, Oklahoma was named for the Spiro Mounds, a Mississippian culture archaeological site.",Spiro Mounds,0.29151225090026855,1.9844121932983398,0.7107153534889221
46,Air superiority.,night missions and their disadvantages,0.28177762031555176,1.3159449100494385,0.1805151104927063
47,"45,000 short tons (41,000 t)","18,291 short tons",0.3648343086242676,1.8104181289672852,0.6765661239624023
48,There is no mention of a person named Peter Stahl in the provided context.,woke up to discover the entire crew asleep.,0.375791072845459,2.0283901691436768,0.10119137912988663
49,Bombing land-based aircraft industries.,bombing land-based aircraft industries,0.515423059463501,1.5232343673706055,0.9878687262535095
50,"The listed butterflies that led to the development of the HCP on San Bruno Mountain, California.",butterflies,0.28822898864746094,1.8481812477111816,0.49188727140426636
51,1936,1900,0.6375069618225098,1.3138904571533203,0.49167004227638245
52,"Pinyon pines, red cedar (junipers), and ponderosa pines.","pinyon pines, red cedar (junipers), and ponderosa pines",0.6195950508117676,1.8179008960723877,0.9903354644775391
53,Göring falsified or misinterpreted information to present an overly optimistic view of the Luftwaffe's strength to Hitler.,misrepresent what information,0.40885472297668457,2.45062255859375,0.49191179871559143
54,Oklahoma ranks 5th in production of wheat.,5th,0.24512624740600586,1.422454595565796,0.32069823145866394
55,They were poorly equipped and lacking in numbers.,poorly equipped and lacking in numbers,0.3655388355255127,1.6514313220977783,0.800829291343689
56,Oklahoma ranks 27th in the nation for agricultural productivity.,27th,0.3138153553009033,1.4820528030395508,0.22250868380069733
57,The thalamus is part of the diencephalon.,the diencephalon,0.2902696132659912,1.8210234642028809,0.6915332674980164
58,"57 ships were destroyed, sunk or damaged on May 8, 1941, amounting to 80,000 long tons (81,000 t).",57 ships,0.471435546875,2.9044606685638428,0.538646399974823
59,Papez published a work in 1937 on the relationship between emotion and the limbic system.,Papez,0.34882211685180664,2.28676700592041,0.3915959596633911
60,Londoners used the London Underground stations as communal shelters.,Underground railway system,0.6414029598236084,1.6904911994934082,0.42804914712905884
61,1890,1890,0.3740720748901367,0.9048352241516113,1.0
62,Anti-aircraft guns.,General Frederick Alfred Pile,0.835404634475708,1.421349287033081,0.05166928470134735
63,The Philbrook Museum of Tulsa is a fine art museum.,fine art,0.3211231231689453,1.5078222751617432,0.43330758810043335
64,Over 1.7 million people boarded at Will Rogers World Airport in 2010.,1.7 million,0.38623046875,2.1174230575561523,0.3417012691497803
65,The Women's Voluntary Services for Civil Defence (WVS).,Women's Voluntary Services for Civil Defence,0.3630709648132324,1.7921295166015625,0.8561624884605408
66,"The whooping crane's historical range extended from central Canada to Mexico, and from Utah to the Atlantic coast.","central Canada South to Mexico, and from Utah to the Atlantic coast",0.4235413074493408,2.3204562664031982,0.5677210092544556
67,Schadenfreude.,fear,0.31744885444641113,1.2143852710723877,0.3642103374004364
68,7,seven,0.34487128257751465,1.0267937183380127,0.9258614778518677
69,An emotion-evoking stimulus.,stimulus,0.3135249614715576,1.215893268585205,0.6491297483444214
70,Land at night or in bad weather.,land at night or in bad weather,1.0279369354248047,1.5896847248077393,0.95235276222229
71,Semi-arid climate.,semi-arid,0.3314652442932129,1.1490747928619385,0.9252310991287231
72,Almost six years.,almost six years,0.2921130657196045,1.371131420135498,0.9606724977493286
73,Incendiaries.,airborne search lights,0.47965550422668457,1.370208978652954,-0.024113476276397705
74,The X-Gerät used a higher frequency (66–77 MHz) compared to Knickebein's 30–33 MHz.,British selective jamming was degrading the effectiveness of Y-Gerät,0.296295166015625,2.6917507648468018,0.43320679664611816
75,Suicides and drunkenness declined during the attacks in Britain.,suicides and drunkenness,0.2954392433166504,1.8017115592956543,0.6835081577301025
76,Seed germination and dispersal needs.,seed germination and dispersal needs,0.37193870544433594,1.3290817737579346,0.9933865666389465
77,One-third of London's streets were impassable after the 11/12 May 1941 raid.,One-third of London's streets were impassable,0.2899746894836426,2.281226396560669,0.7585198879241943
78,"There is no mention of the ""OKL"" being forced to improvise in the given context.",shortage of bombers,0.6790285110473633,1.8983805179595947,0.09118184447288513
79,Approximately six years.,approximately six years,0.2575187683105469,1.1199522018432617,0.9669609069824219
