idx,generated_response,ground_truth,reset_cache_time,generate_time
0, The North Sea.,North Sea,0.0008511543273925781,2.097003698348999
1, Slovenia.,Slovenia,0.0008950233459472656,1.2515206336975098
2, Franz Liszt,Franz Liszt,0.0008502006530761719,1.617969274520874
3, German Pinscher,German Pinscher,0.0008463859558105469,1.615114450454712
4, The Blank Generation,The Blank Generation,0.0008521080017089844,1.6319983005523682
5, Jeremy Scott,Moschino,0.0008502006530761719,1.2297708988189697
6, New York City.,New York City,0.0008456707000732422,2.0857064723968506
7, Halle Berry,Halle Maria Berry,0.0008382797241210938,1.6310536861419678
8," Approximately 3,700","3,700 personnel",0.0008487701416015625,2.3922996520996094
9, Eddie Murphy,Eddie Murphy,0.0008351802825927734,1.2276268005371094
10, T.S. Eliot,Faber and Faber,0.0008399486541748047,2.3954715728759766
11, bison,prairie oysters,0.0008478164672851562,1.2337167263031006
12, Gary Glitter,Paul Francis Gadd,0.0008447170257568359,1.6164312362670898
13, Hong Kong.,Hong Kong,0.0008542537689208984,1.6862177848815918
14, Shelby,Craig,0.0008466243743896484,0.8448660373687744
15, Yes,no,0.0008406639099121094,0.8368146419525146
16, 15,15,0.0008494853973388672,1.2337830066680908
17, The Fantastic Four,Scott Lang and Hank Pym,0.000843048095703125,1.6151089668273926
18, Sandra Dallas has written more non-fiction books.,"Sandra Dallas is an award-winning American author of 13 adult novels, 2 children's novels, and 7 non-fiction books.",0.0008499622344970703,3.946859836578369
19, Brian Taylor,the Seven Network,0.0008447170257568359,1.231297492980957
20, Yes,yes,0.0008482933044433594,0.8393685817718506
21, Peter Schamoni,Peter Schamoni,0.0008409023284912109,2.007984161376953
22, Chicago Enforcers,XFL,0.0008387565612792969,2.016120433807373
23, Yes,yes,0.0008611679077148438,0.8473143577575684
24, Time,Time,0.0008718967437744141,0.840803861618042
25, Actuality film,documentary,0.0008389949798583984,1.628159523010254
26, Tennis,tennis,0.0008625984191894531,0.8473250865936279
27, Emma Roberts,Emma Roberts,0.0008542537689208984,1.2367546558380127
28, Casting By,"""Casting By""",0.0008509159088134766,1.2394325733184814
29, The 2015 NHL Entry Draft.,BB&T Center in Sunrise,0.0008492469787597656,3.585268020629883
30, D6 Space,D6 Space,0.0008525848388671875,1.7050154209136963
31, Rakshakudu,Rakshakudu,0.0008327960968017578,2.02274751663208
32," Fair Oaks Mall is located in Fair Oaks, Fairfax County, Virginia, just northwest of the city of Fairfax.","Fairfax County, Virginia",0.0008320808410644531,9.054458379745483
33, Javi Martínez,defensive midfielder or a central defender.,0.0008695125579833984,2.413146495819092
34, Facility management,Pulsion Technology,0.0008635520935058594,1.2395703792572021
35, Liam Neeson,Schindler's List,0.0008480548858642578,1.6320385932922363
36, 1977,1977,0.0008435249328613281,1.6380455493927002
37, Towson,Woodlawn,0.0008423328399658203,1.242605447769165
38, Robin Hardy,Robin Hardy,0.0008497238159179688,1.2506530284881592
39, Naval Base Kitsap,Naval Base Kitsap,0.0008423328399658203,2.017219305038452
40, 1971,1971,0.0008428096771240234,1.6262133121490479
41, The Old Hume Highway.,Old Hume Highway,0.0008513927459716797,2.802058696746826
42, U2,U2,0.0008404254913330078,1.259399175643921
43, C. S. Forester,Cecil Louis Troughton Smith,0.0008509159088134766,2.802457809448242
44, 1917,1917,0.0008504390716552734,1.631498098373413
45," Sugarloaf has a vertical drop of 2600 ft, which is higher than Sugarbush's 2000 ft.",Sugarloaf,0.0008416175842285156,10.618409872055054
46, Dutch,Dutch,0.0008482933044433594,0.8418059349060059
47, Gianluigi Buffon,"Gianluigi ""Gigi"" Buffon",0.0008544921875,2.4119765758514404
48, Manchester Airport,Manchester Airport,0.0008466243743896484,1.2554371356964111
49, Kim Dae-seung,Kim Dae-seung,0.000850677490234375,2.415601968765259
50, Vincent Ward,Jon Paul Puno,0.0008552074432373047,1.234572410583496
51, musicians,musician,0.0008649826049804688,0.8413915634155273
52, Soft drinks.,drinks,0.0008454322814941406,1.6260836124420166
53, Pro Evolution Soccer 2016,Gran Turismo Sport,0.0008385181427001953,2.7966160774230957
54, First Lady of Zimbabwe,First Lady of Zimbabwe,0.0008568763732910156,2.0238842964172363
55, Haidong,Haidong,0.0008442401885986328,1.629913091659546
56, California,California,0.0008697509765625,0.8449234962463379
57, Gulf Air,Gulf Air,0.0008418560028076172,1.2350096702575684
58, Nicol David,Datuk Nicol Ann David,0.0008435249328613281,1.241816520690918
59, NBA All-Rookie Team,NBA All-Rookie Team,0.0008616447448730469,2.4806721210479736
60," ""Salvation is Created""",Salvation is Created,0.0008471012115478516,2.803931474685669
61, Pete Davidson,"November 16, 1993",0.0008471012115478516,1.2391505241394043
62, Atlantic Islands of Galicia National Park,Atlantic Islands of Galicia National Park,0.0008623600006103516,3.193573236465454
63, Nitro,Nitro,0.0008511543273925781,1.2400593757629395
