idx,generated_response,ground_truth,ir_time,generate_time,bert_score
0,"Yes, both Anne Sexton and Derek Walcott have received awards for their writing.",yes,0.0013778209686279297,3.383272409439087,0.16452035307884216
1,Cannon Mountain Ski Area.,Cannon Mountain Ski Area,0.001468658447265625,1.3438935279846191,0.9788591861724854
2,"No, Rainer Maria Rilke was a poet, and Marguerite Yourcenar was a novelist and essayist.",yes,0.0012955665588378906,2.4899744987487793,0.11081621050834656
3,A Midsummer Night's Dream.,A Midsummer Night's Dream,0.001346588134765625,1.4649114608764648,0.9773761630058289
4,1869,1869,0.0012664794921875,1.2316718101501465,1.0
5,Sissy Spacek.,Sissy Spacek,0.0013358592987060547,1.4103326797485352,0.9872052669525146
6,"Geoffrey Rush played the part of the Marquis de Sade in the film ""Quills"".",Geoffrey Rush,0.0013275146484375,1.985422134399414,0.6524418592453003
7,Doyle Wolfgang von Frankenstein.,Doyle Wolfgang von Frankenstein,0.0012364387512207031,1.3667335510253906,0.9856611490249634
8,World War II.,World War II,0.0013604164123535156,1.297891616821289,0.9605373740196228
9,1761.,1761,0.0012812614440917969,1.266374111175537,0.9691464900970459
10,Tamil and Punjabi.,Tamil and Punjabi,0.0011954307556152344,1.3442022800445557,0.9790561199188232
11,"They both have a connection to a band, Chuck Billy is the lead vocalist for the thrash metal band Testament, and Kendall Schmidt is a member of the pop rock band Big Time Rush and the duo Heffron Drive.",band,0.0012614727020263672,3.402299642562866,0.18854796886444092
12,"Viola Grosvenor, Duchess of Westminster.",Viola Grosvenor,0.0012598037719726562,1.6531078815460205,0.8146159648895264
13,Vedanta Resources PLC.,Anil Agarwal,0.0013146400451660156,1.3276348114013672,0.20970690250396729
14,Making a Murderer.,"""Making a Murderer""",0.0013916492462158203,1.3561944961547852,0.7708569765090942
15,Hex and Catan are both strategy board games.,board game,0.0014677047729492188,1.6222155094146729,0.43009912967681885
16,"Bunchosia has more species, with approximately 75 species, compared to Pritchardia which has between 24-40 species.",Bunchosia,0.0014832019805908203,2.5091302394866943,0.5642403960227966
17,"No, Barringtonia is a genus of flowering plants, but Melastoma is a genus of plants in the family Melastomataceae.",yes,0.0012426376342773438,2.647993803024292,0.10661856085062027
18,"No, Murderball is from the United States and The Saved is from the Netherlands.",no,0.0013744831085205078,1.850574254989624,0.18948708474636078
19,Pomegranate.,Lythraceae,0.0012061595916748047,1.3554131984710693,0.25816673040390015
20,Roma.,Roma,0.001302957534790039,1.2637877464294434,0.9785944819450378
21,Marfa lights.,Marfa lights,0.0013396739959716797,1.3015844821929932,0.9859126210212708
22,"Framing Hanley released their debut album ""The Moment"" in August 2007, while The Operation M.D. released their debut album ""We Have an Emergency"" in February 2007.",The Operation M.D.,0.0012738704681396484,3.035855770111084,0.42443546652793884
23,1972,1972,0.001262664794921875,1.2889509201049805,1.0000001192092896
24,Julie Ege,Julie Ege,0.0013136863708496094,1.3318359851837158,1.0
25,"No, they do not share the same nationality. Elizabeth Forsythe Hailey is American and Osip Mandelstam was Polish-Jewish.",no,0.0012972354888916016,2.6757473945617676,0.07677531987428665
26,Apple.,Apple,0.0013191699981689453,1.1621513366699219,0.9395343661308289
27,Adani Ports & SEZ Limited (APSEZ).,Adani Ports & SEZ Limited,0.0014259815216064453,1.6665537357330322,0.8989715576171875
28,Albania.,Albanian Kingdom,0.0014290809631347656,1.2117390632629395,0.7798973321914673
29,Magazines.,magazine,0.0013813972473144531,1.3115241527557373,0.8438069224357605
30,The Milltown Cemetery attack.,shock around the world,0.0012581348419189453,1.48128342628479,0.2168518304824829
31,The Tree That Remembers is by Masoud Raouf.,The Tree That Remembers,0.0011820793151855469,1.692842960357666,0.7462877035140991
32,S. H. Kress & Co.,S. H. Kress & Co.,0.0013113021850585938,1.5251085758209229,1.0
33,Tina Turner.,Tina Turner,0.0013835430145263672,1.2830617427825928,0.9695994257926941
34,Middle East Airlines (MEA),Middle East Airlines,0.001409292221069336,1.4258499145507812,0.8814644813537598
