idx,generated_response,ground_truth,reset_cache_time,generate_time
0, Nada Surf,Nada Surf,0.0005004405975341797,1.0500574111938477
1, Naval Submarine Base New London,Home of the Submarine Force,0.0005490779876708984,1.5271682739257812
2, Joanna Lumley,Susan Luciani,0.0004942417144775391,0.8923783302307129
3, Borussia Dortmund,Borussia Dortmund,0.0005087852478027344,0.8778018951416016
4, The Austrian Hockey League (EBEL).,Austrian Hockey League,0.0004985332489013672,1.93290114402771
5," The English translation to the name of the academy is ""The Vulture's Cohort"".",The Factory,0.0005190372467041016,4.045420169830322
6, Baroque music.,opera,0.0004918575286865234,1.0900824069976807
7, The Order of the Phoenix.,Death Eaters,0.0005319118499755859,1.520033597946167
8, Please Take Care of My Refrigerator,Please Take Care of My Refrigerator,0.0005004405975341797,1.7144806385040283
9, Howard University Hospital,Howard University Hospital,0.0004961490631103516,0.8762946128845215
10, Rick Perry,Rick Perry,0.0005059242248535156,0.6635010242462158
11, 1905,1905,0.0005104541778564453,0.8776702880859375
12, Oxford,Oxford,0.0005121231079101562,0.4977574348449707
13, Bobby Jones and Clifford Roberts.,Bobby Jones and Clifford Roberts,0.0005028247833251953,1.50750732421875
14, The 30th Airlift Squadron operated the Lockheed C-130 Hercules aircraft.,four-engine,0.001203298568725586,3.886414051055908
15, Richard Armitage,members of the George W. Bush administration,0.0009818077087402344,1.097482442855835
16, Paris-Sorbonne University,"Université Paris-Sorbonne, Paris IV",0.000507354736328125,1.5172793865203857
17, Film director.,film director,0.0005202293395996094,0.8818647861480713
18, 1934,1985,0.0007405281066894531,0.8809974193572998
19, Volkswagen Group.,Volkswagen,0.0005054473876953125,0.8840081691741943
20, 2005-2012,2005 to 2010,0.0005047321319580078,1.5199618339538574
21, Yes.,yes,0.0005135536193847656,0.6683347225189209
22, Doncaster North,Doncaster North,0.0005004405975341797,0.8950638771057129
23, Patti Russo,"Patricia ""Patti"" Russo",0.0005004405975341797,0.8844687938690186
24, Walt Disney Pictures.,Walt Disney Pictures,0.0005221366882324219,1.1085190773010254
25, Fred Chase Koch,Fred Chase Koch,0.0005064010620117188,0.8912947177886963
26," Up is a 2009 animated film about an elderly man's journey to South America, while Munto is a 2003 Japanese OVA series about a girl who discovers a mysterious world.",co-directed by Bob Peterson,0.0005137920379638672,8.502634286880493
27, 1980,1961,0.0004930496215820312,0.9015414714813232
28, Quantrill's Raiders,Quantrill's Raiders,0.0004942417144775391,1.5376250743865967
29," 60,000.","over 60,000",0.0004942417144775391,1.3248059749603271
30, Austrian Hockey League,Austrian Hockey League,0.0005002021789550781,0.9044313430786133
31, 1821,1821,0.0004961490631103516,0.8928811550140381
