idx,generated_response,ground_truth,reset_cache_time,generate_time
0," Eriostemon has 2 species, Thunbergia has 9 species.",Eriostemon,0.0004916191101074219,4.353843450546265
1, Grey,Grey,0.0005133152008056641,0.4866948127746582
2, Oklahoma,Oklahoma Sooners,0.0005097389221191406,0.4912850856781006
3, Yes.,yes,0.0004918575286865234,0.7015986442565918
4, Kelly McGillis,Charlie,0.000499725341796875,0.9130139350891113
5, Bruno Ganz,Bruno Ganz,0.0005323886871337891,0.9124233722686768
6, Palais Garnier,Right Bank,0.0005049705505371094,1.137054681777954
7, United States,American,0.0004916191101074219,0.7794234752655029
8, The Marshall Mathers LP,The Marshall Mathers LP,0.0005137920379638672,1.3468677997589111
9, 1969,1969,0.000518798828125,0.9542567729949951
10," He was named ""one of the world's leading rocket scientists"".","""one of the world's leading rocket scientists""",0.0004975795745849609,3.0880837440490723
11, No.,no,0.0005016326904296875,0.6869635581970215
12, Czech,Czech,0.0005121231079101562,0.47016406059265137
13, Gainsborough.,"22,117",0.0005106925964355469,1.1244397163391113
14, 1943,"September 1, 1942",0.0005362033843994141,0.9255383014678955
15, 1994,1994,0.0005240440368652344,0.9341962337493896
16, 29km,29km,0.0005013942718505859,0.9053745269775391
17, Julián Speroni,Wilfried Zaha,0.0005018711090087891,1.3474838733673096
18, The Holy Roman Empire.,the Kalmar Union,0.0005044937133789062,1.3413233757019043
19, AD Alcorcón,AD Alcorcón,0.0005238056182861328,1.3448545932769775
20, Anaximander,Anaximander,0.0005240440368652344,1.1371331214904785
21, Shrub,shrub,0.0008189678192138672,0.6930086612701416
22, $1.4 billion,$1.4 billion,0.0005249977111816406,1.3584933280944824
23, Kim Tae-woo,Kim Tae-woo,0.0005159378051757812,1.3474533557891846
24, George VI,Stanley Baldwin,0.0004999637603759766,0.6872818470001221
25, American,American,0.0005049705505371094,0.46904802322387695
26," ""As seen on TV""",infomercials,0.0004973411560058594,1.5601038932800293
27, Deontay Wilder,The Bronze Bomber,0.0005185604095458984,1.3466882705688477
28, Invicta France and Caisse d'Épargne.,Invicta France,0.0005574226379394531,3.522845983505249
29, Melbourne.,Melbourne,0.0011928081512451172,0.6925373077392578
30, Daredevil,Daredevil,0.0007123947143554688,0.6878933906555176
31, Fox network.,Fox,0.0009183883666992188,0.9241862297058105
