idx,generated_response,ground_truth,ir_time,generate_time,bert_score
0,A company that makes beer is typically known as a brewery or a brewing company.,a brewing company,0.4767301082611084,3.5975916385650635,0.7641788125038147
1,"According to Arthurian legend, Glastonbury was associated with Avalon, and monks at Glastonbury Abbey claimed to have discovered the bones of King Arthur and his queen.",Avalon became associated with Glastonbury Tor when monks at Glastonbury Abbey claimed to have discovered the bones of King Arthur and his queen,0.6075060367584229,3.1399474143981934,0.9131358861923218
2,Sugars.,sugars,0.505563497543335,1.3330087661743164,0.9714799523353577
3,Solsternus from 1207.,Solsternus,0.7108707427978516,1.6434452533721924,0.8248016834259033
4,1848.,1848,0.5714733600616455,0.9367351531982422,0.9567419290542603
5,0.13 seconds.,0.13 seconds,0.3188331127166748,1.3172056674957275,0.9743090867996216
6,Tile.,tile,1.3733024597167969,1.2697935104370117,0.933769941329956
7,RIBA Enterprises.,RIBA Enterprises,0.2593073844909668,0.9801511764526367,0.9868645071983337
8,Two ways: Radiant luminous efficacy (LER) and Source luminous efficacy (LES).,two ways,0.26671671867370605,1.979506015777588,0.20540037751197815
9,Helios.,Helios,0.3881525993347168,1.3057632446289062,0.978829562664032
10,Multan.,Multan,0.2826719284057617,1.3136529922485352,0.9794173836708069
11,There is no mention of the Chief Secretary in the provided context.,usually a BPS-22 Civil Servant,0.3976407051086426,1.538233995437622,0.22028201818466187
12,The former main lines of the Great Western Railway (GWR) are still in use today.,"The former main lines of the GWR are still in use today, although many of its branch lines were scrapped under the notorious Beeching Axe",0.3125131130218506,2.1660006046295166,0.6443676352500916
13,Emblemata.,emblemata,0.46479296684265137,0.940026044845581,0.9690627455711365
14,Holland.,Holland,0.4860649108886719,0.8384180068969727,0.9607134461402893
15,"Yes, Duchamp's work ""Nude Descending a Staircase, No. 2"" was rejected by the hanging committee at the 1912 Salon des Indépendants and caused a scandal.",caused a scandal,0.3289015293121338,3.4392662048339844,0.25874796509742737
16,A fire damaged the mosque extensively in 1893.,a fire,0.5318994522094727,1.7466158866882324,0.33422666788101196
17,Newcastle upon Tyne.,15 Bonhill Street in London,0.28621864318847656,0.9870431423187256,0.3332533836364746
18,17.1 lumens per watt.,17.1 lumens per watt,0.41980552673339844,1.4736311435699463,0.9851430058479309
19,Mesopotamia (modern-day Iraq),Iran,0.34035277366638184,1.647540807723999,0.42621490359306335
20,London.,London,0.27210259437561035,0.8460180759429932,0.9624133110046387
21,98.8% of the population in Somerset is economically active.,is higher than the regional and national average,0.6229948997497559,1.8956632614135742,0.28801578283309937
22,"Hisham's Palace, Palestine.",the bath house of Hisham's Palace,0.39923691749572754,1.5895626544952393,0.6965058445930481
23,1000 hours.,1000 hours,0.2624542713165283,1.276322841644287,0.9439005255699158
24,"""The Hymn to Ninkasi""",The Hymn to Ninkasi,0.39528989791870117,1.4288039207458496,0.984799861907959
25,Less.,much less,0.31320762634277344,1.0199956893920898,0.8138306736946106
26,Ghazals.,Ghazals and folk songs,0.3105742931365967,0.9776473045349121,0.7068787217140198
27,The Ascension of Christ with the apostles below.,Christ,0.3096599578857422,1.7384419441223145,0.28451305627822876
28,"Inert gas conducts heat from the filament, cooling it and reducing efficiency.","conducts heat from the filament, thereby cooling the filament",0.23397135734558105,1.937380075454712,0.7463840842247009
29,Ravenna.,Ravenna,0.4403808116912842,1.3124091625213623,0.9746361374855042
30,1909 to 1914.,1909 to 1914,0.2884554862976074,1.2435686588287354,0.9799554347991943
31,200-2000 hours.,"1,000 hours",0.2972981929779053,1.2680699825286865,0.7860934138298035
32,"Urs are fairs held at the shrines of Sufi saints in Punjab, marking the death anniversary of the saint.",fairs held at the shrines of Sufi saints,0.25561070442199707,2.105246067047119,0.8072115182876587
33,Demetrius I of Georgia.,Demetrius I of Georgia,0.3205690383911133,1.5188148021697998,0.9888476729393005
34,"Cézanne's later work, particularly his breaking of the painted surface into small multifaceted areas of paint and his simplification of natural forms into cylinders, spheres, and cones.",in the two distinct tendencies of Cézanne's later work,0.3725438117980957,3.170193672180176,0.6232085227966309
35,Ethyl alcohol.,ethyl alcohol,0.24297761917114258,1.387343168258667,0.9688552618026733
36,Elijah.,Elijah,0.34636354446411133,1.2694058418273926,0.9682337045669556
