idx,generated_response,ground_truth,reset_cache_time,generate_time,bert_score
0, Brewery,a brewing company,0.0008642673492431641,0.6516396999359131,0.7866114377975464
1, Avalon became associated with Glastonbury Tor.,Avalon became associated with Glastonbury Tor when monks at Glastonbury Abbey claimed to have discovered the bones of King Arthur and his queen,0.0005319118499755859,2.990661144256592,0.715582013130188
2, Sugars.,sugars,0.0004987716674804688,1.0280897617340088,0.9714799523353577
3, Solsternus,Solsternus,0.0004837512969970703,1.2737805843353271,1.0000001192092896
4, 1848,1848,0.0004897117614746094,1.0293891429901123,1.0
5, 0.13 seconds.,0.13 seconds,0.0004892349243164062,1.772475004196167,0.9743090867996216
6, Tile.,tile,0.0004856586456298828,0.7784421443939209,0.933769941329956
7, RIBA Enterprises,RIBA Enterprises,0.0004892349243164062,1.2746543884277344,1.0000001192092896
8, Two ways: Radiant luminous efficacy (LER) and Source luminous efficacy (LES).,two ways,0.0004961490631103516,4.998422622680664,0.20540037751197815
9, Helios,Helios,0.0004897117614746094,0.7844302654266357,1.0000001192092896
10, Multan,Multan,0.0004897117614746094,0.7828481197357178,1.0
11, BPS-22,usually a BPS-22 Civil Servant,0.0004947185516357422,1.280381441116333,0.6201591491699219
12, The former main lines of the Great Western Railway (GWR) are still in use today.,"The former main lines of the GWR are still in use today, although many of its branch lines were scrapped under the notorious Beeching Axe",0.0004889965057373047,5.057196378707886,0.6443676352500916
13, Emblemata,emblemata,0.0004990100860595703,0.7920224666595459,1.0
14, Holland,Holland,0.0004904270172119141,0.5488286018371582,1.0
15, Yes.,caused a scandal,0.00048732757568359375,0.8019180297851562,0.13913051784038544
16," A fire damaged the mosque extensively, and many mosaics were lost.",a fire,0.0004942417144775391,4.134902715682983,0.30243346095085144
17, Newcastle upon Tyne,15 Bonhill Street in London,0.0004990100860595703,1.3203980922698975,0.31606364250183105
18, 17.1,17.1 lumens per watt,0.0004820823669433594,1.3238153457641602,0.45594462752342224
19, Iran,Iran,0.0004975795745849609,0.5516936779022217,1.0
20, London,London,0.0004887580871582031,0.5507442951202393,1.0
21, 75%,is higher than the regional and national average,0.0004909038543701172,1.066636562347412,0.10477790981531143
22, The Umayyad Mosque in Damascus.,the bath house of Hisham's Palace,0.000492095947265625,2.6241135597229004,0.29792964458465576
23, 1000 hours.,1000 hours,0.0004894733428955078,1.590141773223877,0.9439005255699158
24, The Hymn to Ninkasi.,The Hymn to Ninkasi,0.0004856586456298828,2.646204710006714,0.9915797114372253
25, Less,much less,0.000499725341796875,0.5647306442260742,0.8612565398216248
26, Ghazals and folk songs.,Ghazals and folk songs,0.00048732757568359375,2.1227405071258545,0.9860418438911438
27, The Ascension of Christ.,Christ,0.0004878044128417969,1.8652946949005127,0.3659466505050659
