idx,generated_response,ground_truth,ir_time,generate_time,bert_score
0,The North Sea.,North Sea,0.0011775493621826172,2.082578420639038,0.9457703828811646
1,Slovenia.,Slovenia,0.001230478286743164,0.625591516494751,0.9449217319488525
2,Franz Liszt.,Franz Liszt,0.0009553432464599609,0.7127125263214111,0.9817004799842834
3,German Pinscher got the full acceptance to AKC in 2003.,German Pinscher,0.0009293556213378906,1.2556285858154297,0.5408886671066284
4,The Blank Generation.,The Blank Generation,0.0010013580322265625,0.6903681755065918,0.976678729057312
5,Moschino.,Moschino,0.0009982585906982422,0.6915111541748047,0.980825662612915
6,New York City.,New York City,0.0011668205261230469,0.733104944229126,0.9656890034675598
7,Halle Berry.,Halle Maria Berry,0.0009913444519042969,0.6865170001983643,0.9205013513565063
8,"Approximately 3,700 personnel.","3,700 personnel",0.0008771419525146484,0.8701565265655518,0.8902680277824402
9,Eddie Murphy.,Eddie Murphy,0.0009586811065673828,0.6787889003753662,0.9710349440574646
10,"Faber and Faber, published by T. S. Eliot's ""Old Possum's Book of Practical Cats"".",Faber and Faber,0.0009958744049072266,1.7486908435821533,0.5602227449417114
11,Prairie oysters.,prairie oysters,0.0009906291961669922,0.6652424335479736,0.9836852550506592
12,"Paul Francis Gadd, also known as Gary Glitter.",Paul Francis Gadd,0.0009160041809082031,1.1083476543426514,0.799260139465332
13,Hong Kong.,Hong Kong,0.0011353492736816406,0.6638829708099365,0.9702165722846985
14,Craig.,Craig,0.0008761882781982422,0.588864803314209,0.9622198939323425
15,Yes.,no,0.0008139610290527344,0.5860896110534668,0.5598188042640686
16,15.,15,0.0009026527404785156,0.638716459274292,0.9291602969169617
17,The Adventures of Tintin.,Scott Lang and Hank Pym,0.0009565353393554688,0.8744783401489258,0.18922153115272522
18,"Sandra Dallas has written 7 non-fiction books, while Judy Blume has written 0 non-fiction books.","Sandra Dallas is an award-winning American author of 13 adult novels, 2 children's novels, and 7 non-fiction books.",0.0009438991546630859,1.6107711791992188,0.6487975120544434
19,Brian Taylor.,the Seven Network,0.0009598731994628906,0.6853165626525879,0.17112699151039124
20,Yes.,yes,0.0009145736694335938,0.6261281967163086,0.836855947971344
21,"Peter Schamoni directed 35 films, while Manish Gupta's filmography is not fully listed, but it appears to be less than 35.",Peter Schamoni,0.000988006591796875,2.059037208557129,0.45234936475753784
