idx,generated_response,ground_truth,ir_time,generate_time,bert_score
0,1935,1935,0.0010690689086914062,1.699599027633667,1.0
1,"No, the number of entrants has varied over the years, but remained roughly stable since 2008-09.",The number of entrants has increased greatly in recent years,0.0009541511535644531,1.232147216796875,0.7469140291213989
2,"José Batlle y Ordóñez, the President of Uruguay from 1911 to 1915.",José Batlle y Ordóñez,0.0008616447448730469,1.1562919616699219,0.6734689474105835
3,Francisco Antonio Maciel.,Francisco Antonio Maciel,0.0008366107940673828,0.5065062046051025,0.9896161556243896
4,"Yes, Rebecca Lowe became the first woman to host the FA Cup Final in the UK in 2011.",Rebecca Lowe became the first woman to host the FA Cup Final in the UK.,0.0009198188781738281,1.1333417892456055,0.9242324829101562
5,A major storm occurred in 1923.,A major storm,0.0009129047393798828,0.6555445194244385,0.610338032245636
6,Gordon Brown.,"his Chancellor, Gordon Brown",0.0008311271667480469,0.43438291549682617,0.7710922956466675
7,May 1994.,May 1994,0.0009272098541259766,0.5317175388336182,0.9781463146209717
8,Plaza de la Constitución (or Plaza Matriz) and Plaza Zabala.,Plaza de la Constitución,0.0009431838989257812,0.9522414207458496,0.7528294324874878
9,191,191,0.0008513927459716797,0.3997666835784912,1.0000001192092896
10,BBC and Sky Sports.,"From 1988 to 1997, the BBC and Sky Sports had coverage of the FA Cup",0.0009202957153320312,0.5069324970245361,0.650485098361969
11,"The Portuguese, specifically Captain Manuel Henriques de Noronha, planned the first set of subsidiary forts in 1701.",Portuguese,0.0008296966552734375,1.2427947521209717,0.24816718697547913
12,Telecommunications company.,telecommunications,0.0008509159088134766,0.4706430435180664,0.8162104487419128
13,1942,1942,0.0009329319000244141,0.4365251064300537,1.0
14,"81,774.","81,774",0.0009434223175048828,0.53424072265625,0.983536958694458
15,"Yes, the trophy is decorated with ribbons in the colours of both finalists during the final.","the trophy wears is decorated with ribbons in the colours of both finalists, with the loser's ribbons being removed at the end of the game.",0.0008337497711181641,1.029928207397461,0.866768479347229
16,Rimer Cardillo.,Rimer Cardillo,0.0009679794311523438,0.5096921920776367,0.9760582447052002
17,The FA Cup winners qualify for the following season's UEFA Europa League.,"the trophy was to be permanently presented to any club which won the competition three times,",0.0008883476257324219,0.8391828536987305,0.4361111521720886
18,September 2006.,September 2006,0.0008656978607177734,0.5289709568023682,0.9575011730194092
19,207,207,0.0008351802825927734,0.3892707824707031,1.0
20,Plaza Zabala.,Plaza Zabala,0.00093841552734375,0.5341432094573975,0.97856205701828
21,Romanesque Revival style.,Romanesque Revival style,0.0009093284606933594,0.5892789363861084,0.9603022336959839
22,The Amalgamated Society of Railway Servants.,Doncaster,0.0008556842803955078,0.7372081279754639,0.2596456706523895
23,BT Sport took over the FA Cup broadcasting rights after ESPN.,BT Sport,0.0008924007415771484,0.7644965648651123,0.630033016204834
24,Daniel Muñoz.,Daniel Muñoz,0.0008339881896972656,0.5108349323272705,0.9780284762382507
25,The Spanish governor was expelled in 1814.,activists and the two MPs who supported the group.,0.0009112358093261719,0.6996734142303467,-0.03220739960670471
26,1816.,1816,0.0008640289306640625,0.4763941764831543,0.9636778831481934
27,2014,"2014 replica of the second design, introduced in 1911",0.0009226799011230469,0.45758581161499023,0.260975182056427
28,Sir John Chilcot.,Sir John Chilcot,0.0008611679077148438,0.5512149333953857,0.9859715700149536
29,European immigration.,the great European immigration,0.0009107589721679688,0.43334412574768066,0.8164143562316895
30,"Yes, it's a regular occurrence in the FA Cup.",Almost every club in the League Pyramid has a fondly remembered giant-killing act in its history,0.0008533000946044922,0.7412385940551758,0.2886137366294861
31,5,five physical trophies have been presented,0.0008573532104492188,0.4192233085632324,0.3686099052429199
32,1856.,1856,0.0008957386016845703,0.4955277442932129,0.9725230932235718
33,100 meters (330 ft),100 metres (330 ft) high,0.0009393692016601562,0.5872516632080078,0.8933809995651245
34,1927,1901,0.0008382797241210938,0.4368927478790283,0.511741042137146
35,Tottenham Hotspur in 1901.,Notts County,0.0009276866912841797,0.6490914821624756,0.09911849349737167
36,Urban development.,urban development,0.0009279251098632812,0.4581739902496338,0.9577412605285645
37,I don't see any information about the Solis Theater in the provided context.,the government of Montevideo,0.0008358955383300781,0.9170894622802734,0.09255281090736389
38,Buenos Aires.,Buenos Aires,0.0009386539459228516,0.43906593322753906,0.9760341048240662
39,Montevideo.,Montevideo,0.0008704662322998047,0.47032666206359863,0.9802385568618774
40,1998.,1998,0.0009131431579589844,0.480574369430542,0.9467677474021912
41,Parque Rodó.,Parque Rodó,0.0009069442749023438,0.5150461196899414,0.9864100813865662
42,Henry (Harry) James Burge claimed to have stolen the FA Cup.,80 year old career criminal Henry (Harry) James Burge claimed to have committed the theft,0.0008416175842285156,0.9077000617980957,0.7103700637817383
43,The Social Democratic Party.,Social Democratic Party,0.0008804798126220703,0.532646656036377,0.9523102045059204
44,"José Enrique Rodó, an important Uruguayan writer.",José Enrique Rodó,0.0008578300476074219,0.7707870006561279,0.7652969360351562
45,Wembley Stadium.,"predominantly in London, and mainly at the Kennington Oval and then Crystal Palace.",0.0008420944213867188,0.5029523372650146,0.5776833295822144
46,People consider giant killings an integral part of the FA Cup's tradition and prestige.,is considered an integral part of the tradition and prestige of the competition,0.0008845329284667969,0.8837113380432129,0.465529203414917
47,21 times.,21,0.00090789794921875,0.46860837936401367,0.4996092617511749
48,1781-1788.,between 1781 and 1788,0.0008511543273925781,0.584312915802002,0.9326534867286682
49,"The Millennium Stadium in Cardiff, Wales.",between 2001 and 2006 they were hosted at the Millennium Stadium,0.0009846687316894531,0.6208682060241699,0.6838746070861816
50,£12 million.,£12 million,0.0008656978607177734,0.47187280654907227,0.9689651131629944
51,Baltasar Hidalgo de Cisneros.,Baltasar Hidalgo de Cisneros,0.0008864402770996094,0.7302825450897217,0.9839566349983215
52,Bombillas are drinking straws used to drink mate (tea) in Uruguay.,(drinking straws,0.0008864402770996094,0.9126536846160889,0.4800678789615631
53,731 clubs.,731,0.0008368492126464844,0.4746842384338379,0.6218094825744629
54,"The German pocket battleship Admiral Graf Spee was scuttled in Montevideo's port on December 17, 1939.",made strikes illegal,0.0009407997131347656,1.35487961769104,0.06344655156135559
55,1985.,1985,0.0008857250213623047,0.4717249870300293,0.9634966850280762
56,Four days before the 1924 general election.,1924,0.0008921623229980469,0.7004678249359131,0.6383382081985474
57,307,307,0.0008411407470703125,0.3926985263824463,1.0000001192092896
58,8,eight,0.0009286403656005859,0.39933133125305176,0.9316006898880005
59,"Replays are played at least 10 days after the original game, unless it's a semi-final, in which case they are played at Wembley Stadium.",". Replays were traditionally played three or four days after the original game, but from 1991–92 they were staged at least 10 days later on police advice.",0.0009093284606933594,1.5327703952789307,0.7687480449676514
60,A very popular street market.,a very popular street market,0.0008866786956787109,0.5474276542663574,0.9889058470726013
61,The British Cemetery Montevideo is located in the Buceo neighborhood.,Buceo neighborhood,0.0008335113525390625,0.8784346580505371,0.537443995475769
62,The historical residence of General Fructuoso Rivera.,the historical residence of General Fructuoso Rivera,0.0008306503295898438,0.732064962387085,0.9936248064041138
63,No.,never reached the quarter finals,0.0009729862213134766,0.3995935916900635,0.07721567153930664
64,"70,000 seats.","70,000",0.0009436607360839844,0.5505557060241699,0.6292316913604736
65,Parque Batlle.,Parque Batlle,0.0008625984191894531,0.5332281589508057,0.9846059083938599
66,Rio de Plata region.,Rio de Plata region,0.0009577274322509766,0.5508213043212891,0.9885364770889282
67,The University of the Republic.,The University of the Republic,0.0009050369262695312,0.5487637519836426,0.9789215922355652
68,Cordon.,Cordon,0.0008947849273681641,0.43843674659729004,0.9558085203170776
69,"Yes, before 1906, the group was called the Labour Representation Committee (LRC).",in recent times when this pattern was not followed were 1999–2000,0.0008764266967773438,1.0208170413970947,0.2593174874782562
70,The FA uses Wembley Stadium for the FA Cup final to recoup debts in financing the new stadium.,to recoup debts in financing the new stadium.,0.0008714199066162109,1.1355016231536865,0.7043372392654419
71,Captain Hans Langsdorff.,Admiral Graf Spee,0.0008530616760253906,0.5844745635986328,0.4827283024787903
72,A beacon.,a beacon,0.0008604526519775391,0.4357597827911377,0.9753930568695068
73,1930.,1930,0.0008597373962402344,0.47443461418151855,0.9694188833236694
74,The Scottish National Party.,Scottish National Party,0.0008561611175537109,0.517061710357666,0.9754338264465332
75,674 clubs.,674,0.0009207725524902344,0.47672438621520996,0.5887205600738525
76,Montevideo.,Montevideo,0.0008351802825927734,0.45284533500671387,0.9802385568618774
77,The historic residence of Antonio Montero.,Antonio Montero,0.0008249282836914062,0.6243581771850586,0.7488850355148315
78,"The FA Cup trophy and a place in the FA Community Shield match, as well as qualification for European football.",the FA Cup trophy,0.0008690357208251953,1.138824224472046,0.8130713105201721
79,142,142,0.0008738040924072266,0.39731693267822266,0.9999999403953552
80,Arthur Scargill.,Arthur Scargill,0.0008826255798339844,0.5359678268432617,0.986388623714447
81,"Chasetown, playing at Level 8 of English football.",Chasetown,0.0009534358978271484,0.8082516193389893,0.6702412366867065
82,9 months.,nine months,0.0008666515350341797,0.47423529624938965,0.9414366483688354
83,15,15,0.0008585453033447266,0.3950779438018799,1.0
84,A torta frita is a pan-fried cake consumed in Montevideo and throughout Uruguay.,a pan-fried cake,0.0008342266082763672,1.0607450008392334,0.4963776469230652
85,John Whitelocke.,John Whitelocke,0.0009143352508544922,0.5509274005889893,0.9856759905815125
86,"Tablados refers to popular scenes or stages, often decorated and erected in the city for the Montevideo Carnaval.",popular scenes,0.0009114742279052734,1.242382526397705,0.28949809074401855
87,Art suffered.,art,0.0009484291076660156,0.4391341209411621,0.6314825415611267
88,Liverpool (2001) and Chelsea (2007),Chelsea (2010),0.000888824462890625,0.7306709289550781,0.7704355716705322
89,Aguada.,Aguada,0.0008478164672851562,0.4427778720855713,0.9822965264320374
90,1809.,1809,0.0008571147918701172,0.47681283950805664,0.964342474937439
91,Barrio Sur in the southern area of the city.,Barrio Sur,0.0008256435394287109,0.7344622611999512,0.8786888122558594
92,1917-1927.,between 1917 and 1927,0.0008697509765625,0.5850479602813721,0.946285605430603
93,1923,"it opened, in 2007.",0.0008625984191894531,0.4369218349456787,0.051730841398239136
94,St. Catherine's.,St.Catherine´s,0.0009624958038330078,0.5138094425201416,0.9254430532455444
95,Banking.,Banking,0.0008592605590820312,0.4006328582763672,0.9318673610687256
96,Neoclassical style.,Neoclassical style,0.0008742809295654297,0.54949951171875,0.9651041030883789
97,Charles Louis Girault and Jules Chifflot León.,French architects Charles Louis Girault and Jules Chifflot León,0.0008461475372314453,0.8453242778778076,0.7907092571258545
98,Our Lady of the Sacred Heart.,Punta Carretas Church,0.0009534358978271484,0.5816795825958252,0.19457480311393738
99,£3 million.,£3 million,0.0009295940399169922,0.4745628833770752,0.9681732654571533
100,"3 (cup, lid, and base)",The trophy comes in three parts,0.0009272098541259766,0.7146120071411133,0.3576308786869049
101,Uruguay.,Uruguay,0.0009138584136962891,0.39777040481567383,0.964796245098114
102,C. W. Alcock.,C. W. Alcock,0.0008530616760253906,0.6100726127624512,0.9926667809486389
103,"Yes, if the score is tied after the first match.",Until the 1990s further replays would be played until one team was victorious.,0.000835418701171875,0.7731659412384033,0.32993248105049133
104,1978.,1978,0.0009140968322753906,0.47060632705688477,0.9614052772521973
105,"Yes, it did.",inaugural winners Wanderers achieved this feat by the 1876 final,0.0008771419525146484,0.5098912715911865,0.025080284103751183
106,The north side.,north side,0.0008754730224609375,0.4727962017059326,0.9336278438568115
107,"A dispute between strikers and a railway company that ended with the union being ordered to pay £23,000 damages for a strike, effectively making strikes illegal.",a dispute between strikers and a railway company,0.0009508132934570312,1.4995479583740234,0.7182091474533081
108,The 20th century.,early 20th century,0.0008568763732910156,0.5462424755096436,0.8956294655799866
109,"The Pall Mall Restaurant in London, four weeks after the 1872 final.",the Pall Mall Restaurant in London,0.0008766651153564453,0.9401814937591553,0.7737643122673035
110,"The port of Río de la Plata, Buenos Aires.",The Emirates FA Cup,0.0008869171142578125,0.8009090423583984,0.269403338432312
111,Montevideo Bay.,The port on Montevideo Bay,0.0009493827819824219,0.5096714496612549,0.8302424550056458
112,Pocitos.,Pocitos,0.0008661746978759766,0.4715883731842041,0.9758351445198059
113,"Yes, it was previously called Rambla Naciones Unidas.",formerly named the UEFA Cup; until 1998,0.0008370876312255859,0.8213846683502197,0.21659614145755768
114,10 May 2010,10 May 2010,0.0009033679962158203,0.5494160652160645,1.0
115,"The Royal Box at Wembley, or a podium on the pitch at Cardiff.",", the presentation is made at the Royal Box",0.0008175373077392578,0.9738202095031738,0.6027429699897766
116,Alcalde (or Alcaldesa if female).,an alcalde,0.0008366107940673828,0.7644381523132324,0.7498192191123962
117,I couldn't find any information about a person named Jose Batile y Ordonez being a president.,Uruguay,0.0008473396301269531,1.0994205474853516,0.23803292214870453
118,Manchester United (in 1999-2000),"Manchester United did not enter the 1999–2000 FA Cup,",0.0009183883666992188,0.7296879291534424,0.6195473074913025
119,"Yes, Sir Alex Ferguson later admitted regret regarding Manchester United's decision to withdraw from the 1999-2000 FA Cup.",Sir Alex Ferguson later admitted his regret regarding their handling of the situation.,0.0008585453033447266,1.2761592864990234,0.7468111515045166
120,"ITV broadcasts the FA Cup in England and Wales, with UTV in Northern Ireland, and BT Sport in the UK and Ireland.",", FA Cup matches are shown live by ITV across England and Wales, with UTV broadcasting to Northern Ireland",0.0008962154388427734,1.2739570140838623,0.8732813596725464
121,1815.,1815,0.0008382797241210938,0.4954354763031006,0.9662120342254639
122,Carrasco.,Carrasco,0.00087738037109375,0.4403855800628662,0.9817534685134888
123,Music.,music,0.0008375644683837891,0.4230189323425293,0.8872562646865845
124,"In the event of a tie, the fixture is replayed once only.",fixtures ending in a tie are replayed once only,0.0008599758148193359,0.8769545555114746,0.8982599377632141
125,"57,913.","57,913",0.0008962154388427734,0.5089709758758545,0.9817956686019897
126,The semi-finals are played at the rebuilt Wembley Stadium.,e semi-finals have been played exclusively at the rebuilt Wembley Stadium,0.0008804798126220703,0.803398847579956,0.9005427956581116
127,Joaquín Torres García.,Torres Garcia,0.0008747577667236328,0.5469875335693359,0.8658190965652466
128,Montevideo.,Montevideo,0.0008230209350585938,0.4690113067626953,0.9802385568618774
129,12,12,0.0008189678192138672,0.4043281078338623,1.0000001192092896
130,"To give Uruguayan children a complete education, on par with the best schools of the United Kingdom.",to give Uruguayan children a complete education,0.0008351802825927734,1.104262113571167,0.8894944190979004
131,Ciudad Vieja area.,Ciudad Vieja area,0.0009007453918457031,0.510258674621582,0.984201192855835
132,Montevideo.,Montevideo,0.000934600830078125,0.4487032890319824,0.9802385568618774
133,Roman Catholicism.,Roman Catholicism,0.0008494853973388672,0.47362565994262695,0.9299674034118652
134,"Carrasco, a wealthy residential southeastern neighborhood of Montevideo.",Carrasco,0.0009510517120361328,0.8305683135986328,0.6885094046592712
135,"No, the loser of the FA Cup does not gain anything.",the losing FA Cup finalist was given the Europa League place,0.0008702278137207031,0.7967498302459717,0.5417040586471558
136,Jorge Burgues.,Jorge Burgues,0.0009629726409912109,0.47518348693847656,0.9880064725875854
137,1996,1996,0.0009291172027587891,0.4574460983276367,1.0
138,"156,205.","156,205",0.0009634494781494141,0.5302503108978271,0.9706205129623413
139,1955,1955,0.0009107589721679688,0.439544677734375,0.9999999403953552
140,2 September 1807.,2 September,0.0008599758148193359,0.5882627964019775,0.541589081287384
141,Montevideo is the economic and political centre of Uruguay.,Montevideo,0.0009145736694335938,0.7736306190490723,0.7412054538726807
142,1894.,1894,0.00092315673828125,0.4740118980407715,0.9581936597824097
143,Preston North End (1889) and Aston Villa (1897),Wanderers were crowned the winners,0.0008869171142578125,0.8319218158721924,0.2827799618244171
144,"""Parade of the Calls""",Parade of the Calls,0.0008983612060546875,0.5769481658935547,0.955984354019165
145,Sunderland and Preston North End.,Bolton Wanderers and Manchester City,0.0008161067962646484,0.5683815479278564,0.6593711972236633
