idx,generated_response,ground_truth,ir_time,generate_time,bert_score
0,University of Oklahoma.,David Lyle Boren,0.5008182525634766,2.224416732788086,0.1773255169391632
1,Berea College.,Berea College,0.30597591400146484,0.5666728019714355,0.9771142601966858
2,Sabattus.,Sabattus,0.3198237419128418,0.7076888084411621,0.9821537137031555
3,Barack Obama.,Barack Obama,0.2725210189819336,0.6555590629577637,0.963574230670929
4,"Whitney Avalon's first YouTube video was a parody of CeeLo Green's ""Fuck You"" from the 2010 album ""The Lady Killer"".",Fuck You,0.26934242248535156,1.7055273056030273,0.1774539053440094
5,Yes.,yes,0.3687119483947754,0.6013319492340088,0.836855947971344
6,They are both film directors.,film director,0.6801495552062988,0.8372514247894287,0.7297666072845459
7,"Touro Law Center in Central Islip, New York.","Long Island, New York",1.4775869846343994,0.9273741245269775,0.36153122782707214
8,Pete's Tavern on Irving Place in New York City.,at Pete's Tavern on Irving Place in New York City,0.28092455863952637,1.0802826881408691,0.9687362909317017
9,National Harbor.,National Harbor,0.428957462310791,0.6047368049621582,0.9752368927001953
10,1848,1848,0.31826281547546387,0.7627460956573486,1.0
11,Rashi Bunny.,Rashi Bunny,0.25966739654541016,0.701401948928833,0.9829568862915039
12,Samoan.,Samoan,0.7413825988769531,0.6932201385498047,0.9714665412902832
13,Plants.,plant genus,0.422884464263916,0.6181674003601074,0.5211552977561951
14,An American in Paris.,An American in Paris,0.32364678382873535,0.5738427639007568,0.9790664315223694
15,Joseph Paul Franklin.,Hunter,0.30524182319641113,0.6966302394866943,0.13168910145759583
16,Edgar Wright.,Adam McKay,0.32573366165161133,0.7345333099365234,0.41042274236679077
17,Clu Gulager played the role of William H. Bonney (Billy the Kid) on The Tall Man.,William H. Bonney,0.3115410804748535,1.603797435760498,0.545807421207428
18,"September 12, 1959.","September 12, 1959",0.7225401401519775,0.849097490310669,0.9853067398071289
19,The Aboriginal community.,an Aboriginal community,0.4092600345611572,0.7864787578582764,0.9766930937767029
