idx,generated_response,ground_truth,load_knowledge_time,generate_time
0, Atlanta,"Atlanta, Georgia",0.31795477867126465,27.70221185684204
1, Victor Mature.,Victor John Mature,0.335465669631958,28.02401351928711
2, Troy Denning,Troy Denning,0.37482786178588867,28.079899311065674
3, Clint Eastwood,Clint Eastwood,0.3923969268798828,28.295516967773438
4, James and the Giant Peach (1996) came before Alice Through the Looking Glass (2016).,James and the Giant Peach,0.41881728172302246,32.26946043968201
5, The Rite of Spring,Different Drummer,0.36020445823669434,28.64066195487976
6, Yes,João Guimarães Rosa (] ; 27 June 1908 – 19 November 1967) was a Brazilian,0.35577821731567383,27.58787775039673
7, Growing Pains,Growing Pains,0.3182499408721924,28.14062476158142
8, A pair of clash cymbals.,clash cymbals,0.369706392288208,29.23629403114319
9, King Gimp,King Gimp,0.3495297431945801,28.026995420455933
10, The Manhattan Project.,The Manhattan Project,0.3709139823913574,28.475597143173218
11, Shadow Hunters,1986 board game,0.3901228904724121,27.893672943115234
12, The Massachusetts Department of Conservation and Recreation (DCR) manages the Douglas State Forest.,Massachusetts Department of Conservation and Recreation,0.35970377922058105,31.5473210811615
13, The Three Stooges Go Around the World in a Daze,The Three Stooges Go Around the World in a Daze,0.3932361602783203,30.534188747406006
14, Corvallis.,Corvallis,0.3557929992675781,28.378151655197144
15, Scotland,Unst,0.38440418243408203,27.72716760635376
16, Dogs,dog,0.42557501792907715,27.702481031417847
17, Ray Allen.,Walter Ray Allen Jr.,0.3711516857147217,28.135629177093506
18, Charles Dickens,Charles Dickens,0.3575012683868408,27.915584087371826
19, Paul Johnson,Paul Johnson,0.3845336437225342,27.82512664794922
20, Violin,violin,0.4055960178375244,27.853346347808838
21, Oklahoma,"Watonga, Oklahoma",0.32283782958984375,27.593101501464844
22, South African,Nigerian,0.368762731552124,27.816255807876587
23, Leander Paes,Leander Adrian Paes,0.36453795433044434,28.389574766159058
24, Filipino,Filipino,0.3140084743499756,27.65053963661194
25, 1937,1949,0.35510683059692383,28.059402465820312
26, Kastellet,Kastellet,0.36176204681396484,28.376293897628784
27, Elvis Costello,Elvis Costello,0.3596069812774658,28.03441023826599
28, Allure,Allure,0.3931131362915039,27.846048593521118
29, The Cheetah Girls,The Cheetah Girls,0.38155102729797363,28.430800914764404
30, I don't have information about the political power of Dashiqiao and Zixing.,Zixing,0.3987584114074707,31.713510036468506
31, Brookhaven National Laboratory.,"Upton, New York",0.314406156539917,28.708378076553345
