idx,generated_response,ground_truth,ir_time,generate_time,bert_score,rouge1_score,rougeL_score
0,"""The Ballad of Jed Clampett""",The Ballad of Jed Clampett,0.44822072982788086,4.3032546043396,0.9810752868652344,1.0,1.0
1,Geronimo Pratt.,Geronimo Pratt,0.2655601501464844,2.189897298812866,0.9871575832366943,1.0,1.0
2,Minon: Everyday Hero,Aladdin's Dragons,0.3170466423034668,2.6849772930145264,0.20836788415908813,0.0,0.0
3,Billy Corgan.,Billy Corgan,0.37037229537963867,2.636445999145508,0.985373318195343,1.0,1.0
4,George Martin.,George Martin,0.35645580291748047,2.2399649620056152,0.9769542217254639,1.0,1.0
5,AB Productions.,Warner Bros.,0.43404650688171387,2.4649674892425537,0.5031671524047852,0.0,0.0
6,American.,American,0.32201409339904785,2.37514066696167,0.9135115146636963,1.0,1.0
7,Aerolíneas Argentinas,1949,0.5306077003479004,2.481444835662842,0.1493004560470581,0.0,0.0
8,"December 16, 1964.","December 16, 1964",0.31227874755859375,3.054885149002075,0.9859087467193604,1.0,1.0
9,"Martina Navratilova was born on October 18, 1956, and Kevin Curren was born on March 2, 1958, so Martina Navratilova was born first.",Martina Navratilova,0.49205970764160156,5.506561279296875,0.6605849266052246,0.16,0.16
10,The United States.,British,0.4098994731903076,2.4228241443634033,0.45162463188171387,0.0,0.0
11,1992.,1992,0.2490396499633789,2.71036434173584,0.9641321897506714,1.0,1.0
12,15 seasons.,16 seasons,0.2748105525970459,2.5060207843780518,0.8789052963256836,0.5,0.5
13,Both are documentary films.,documentary film,0.884498119354248,2.600551128387451,0.7110162973403931,0.6666666666666666,0.6666666666666666
14,"Joan Didion is an American author known for her novels and essays, while Aleister Crowley was a British occultist and ceremonial magician.","Aleister Crowley ( ; born Edward Alexander Crowley; 12 October 1875 – 1 December 1947) was an English occultist, ceremonial magician, poet, painter, novelist, and mountaineer.",0.3551185131072998,3.519637107849121,0.7303420305252075,0.3555555555555555,0.2666666666666666
15,CuriosityStream.,CuriosityStream,0.37668514251708984,2.4203827381134033,0.9622707962989807,1.0,1.0
16,1783,31 October 1783,0.3252229690551758,2.701366662979126,0.8011618852615356,0.5,0.5
17,"September 13, 1996.","1971September 13, 1996",0.2882535457611084,2.6224725246429443,0.6245321035385132,0.6666666666666666,0.6666666666666666
18,Home Alone.,Home Alone,0.40306591987609863,2.0322747230529785,0.9572392106056213,1.0,1.0
19,They are both musicians.,lead singer,0.39598774909973145,2.444028615951538,0.4239349067211151,0.0,0.0
20,Koningsdag.,27 April,0.3435382843017578,2.1156206130981445,0.20625674724578857,0.0,0.0
21,Rockefeller Plaza's Comcast Building.,Rockefeller Plaza's Comcast Building,0.2958099842071533,2.4292352199554443,0.9820341467857361,1.0,1.0
22,"2,144.","2,144",0.5832905769348145,2.2383501529693604,0.9781618714332581,1.0,1.0
23,Versailles.,Versailles,0.23830485343933105,2.4140169620513916,0.9673802852630615,1.0,1.0
24,Daddy Yankee.,Daddy Yankee,0.31188297271728516,2.196988582611084,0.9856879115104675,1.0,1.0
25,Barq's.,Barq's,0.3473844528198242,2.4828224182128906,0.9796097278594971,1.0,1.0
26,India.,India,0.3253328800201416,2.3230557441711426,0.9400805234909058,1.0,1.0
27,Ulster Defence Association (UDA).,Ulster Freedom Fighters (UFF),0.2825045585632324,2.7432453632354736,0.6118831634521484,0.25,0.25
28,The Dukes of Hazzard.,The Dukes of Hazzard,0.24498891830444336,2.4563028812408447,0.9846733808517456,1.0,1.0
29,George Segal.,George Segal,0.26110076904296875,2.3470518589019775,0.9795596599578857,1.0,1.0
30,"Shakespeare's plays have been translated into every major language. Shakespeare in Action, a Toronto-based theatre company founded in 1988, brings Shakespeare's plays to children.",Shakespeare's plays,0.2908661365509033,4.701560974121094,0.6811745166778564,0.19999999999999998,0.19999999999999998
31,Grigori Rasputin,Grigori Rasputin,0.2724947929382324,2.497971534729004,1.0,1.0,1.0
32,Paris Hilton.,Paris Hilton,0.4396669864654541,2.2922544479370117,0.9655944108963013,1.0,1.0
33,They are both genera of flowering plants.,genus of flowering plants,0.4147965908050537,2.9880707263946533,0.7500672340393066,0.5454545454545454,0.5454545454545454
