idx,generated_response,ground_truth,load_knowledge_time,generate_time
0, Vietnam,American,0.06292963027954102,7.5609519481658936
1, Georgia Power.,Georgia Power,0.09180903434753418,7.81765079498291
2, Hakuna Matoma,Hakuna Matoma,0.10450100898742676,7.944722652435303
3, Roman Polanski,Roman Polanski,0.04655051231384277,7.910335063934326
4, Ralph Ceder.,"Henry Kenneth Alfred ""Ken"" Russell",0.1064298152923584,7.903037786483765
5," 600,000 people.","more than 500,000",0.08080649375915527,8.174176692962646
6, 2014,2014,0.046727895736694336,7.805703163146973
7, John Gerard.,John Gerard,0.050894975662231445,7.771214723587036
8, Berry College.,Berry College,0.10915756225585938,7.812929153442383
9, Jason Miller,Tim Kennedy,0.05364489555358887,7.68091607093811
10, Wilson Yip,Wilson Yip,0.0947883129119873,7.854841947555542
11, James St. James,James St. James,0.08766698837280273,7.917936563491821
12, Sigmund Jähn.,Sigmund Werner Paul Jähn,0.10844230651855469,8.27533483505249
13, 1958,1958,0.09237837791442871,7.805304288864136
14, New York City.,New York City,0.08838772773742676,7.924544811248779
15, No.,no,0.128326416015625,7.66095232963562
