idx,generated_response,ground_truth,load_knowledge_time,generate_time
0, Robin van Persie,Robin van Persie,84.88958835601807,89.692617893219
1," David Harbour starred in the Netflix series ""Stranger Things"" and the cancelled series ""Proof"".",Matthew Modine,84.81149506568909,95.99033212661743
2, None,Walt Disney Productions,84.51790857315063,88.01525616645813
3, Jonathan Rea,Jonathan Rea,84.88843631744385,89.23960638046265
4, Marvel,Marvel Comics,84.84946990013123,88.3406708240509
5, Adele,Adele,84.52137875556946,88.44939517974854
6, Owen Jones,Owen Jones,84.50715565681458,88.43821835517883
7, 2009,2009,85.19837212562561,89.5565390586853
8, Shinya Aoki,Kazushi Sakuraba,84.80080127716064,89.58745312690735
9, Queen,Sylvester Stallone,84.77432203292847,88.27298331260681
10, 1962,1962,85.16535449028015,89.54043698310852
11, Oregon.,New York,85.23174118995667,89.17509269714355
12, Boardwalk Empire,Terence Winter,84.80464887619019,89.15759253501892
13, Ares and Right On! are both magazines.,magazine,84.7680275440216,92.07414484024048
14, Yes,yes,84.47772073745728,87.98528599739075
15, The Ole Miss riot of 1962.,The Ole Miss riot of 1962,84.39892029762268,91.292489528656
16, Canada,Canada,84.75581502914429,88.25705099105835
17, Billie Joe Armstrong,Billie Joe Armstrong,85.1576476097107,89.94595527648926
18, Isabella of Portugal,Isabella of Portugal,85.05954694747925,89.8366310596466
19, WDAZ,SiriusXM NFL Radio,85.05187058448792,89.40032649040222
20, 2,two,85.16212368011475,89.0851845741272
21," October 1, 2017.",October 1st,84.88084626197815,91.33464217185974
22, Valley Girl.,Valley Girl,84.8855631351471,89.26277875900269
23, Blue,Premier League team,84.90463972091675,88.4190001487732
24," Ibn Taymiyyah was born in 1263, and Mimar Sinan was born in 1489. Therefore, Ibn Taymiyyah was born first.",Ibn Taymiyyah,84.54457664489746,102.37440061569214
25, Cougar,jaguar,84.7793321609497,88.28380703926086
26, KAKU-LP,KJKS,84.86048412322998,90.07984757423401
27, 2014,"March 28, 2014",84.58451890945435,88.90931391716003
28," Fort Worth, Texas","Fort Worth, Texas",84.78588509559631,89.59958052635193
29," Steve Marriott was born in 1947, and Danny Shirley was born in 1956.",Stephen Peter Marriott,84.48052835464478,95.59698486328125
30, The Ceropegia and Cassipourea are types of flowering plants.,flowering,84.49739003181458,94.37736129760742
31, Uncle Grandpa,Uncle Grandpa,84.81235241889954,89.1806492805481
32, Atypical,Atypical,84.50183010101318,88.42370820045471
33, Switzerland,the Swiss Confederation,84.73288679122925,88.25620293617249
34, Joe Weisberg,Joe Weisberg,84.83615899085999,89.61371183395386
35, Univision Communications.,Univision Communications,84.74845814704895,89.53277349472046
36, Zero Mostel,Tevye,85.16571807861328,89.54783701896667
37, Argentina and Chile.,Argentina and Chile,84.547856092453,89.31531572341919
38, United States.,United States,85.01902985572815,89.3849196434021
39, Over the Edge,Dreamblade,84.82954120635986,89.18787908554077
40, José Félix Uriburu,"""the father of the poor""",84.91358804702759,90.53918409347534
41, Detroit Tigers,Detroit Tigers,84.63723945617676,88.50101828575134
42," The film was ""The Boxer"" (1997).",My Left Foot,84.50160145759583,92.957040309906
43, Sarah Hyland,Dirty Dancing,84.89867424964905,89.5648238658905
44, London,"South Kensington, London",84.88060259819031,88.70390796661377
45, 903,903,84.50863766670227,88.7513039112091
46, Woody Allen,Jim Henson,84.89327692985535,89.13840532302856
47, The Patriot,The Man in the Iron Mask,84.8224675655365,89.07436966896057
48, Digimon,Digimon,84.83470010757446,89.08257031440735
49, A Series of Unfortunate Events,A Series of Unfortunate Events,85.23634672164917,91.2013247013092
50, Brenda VanLengen,Brenda VanLengen,84.85858011245728,90.17054986953735
51, 2008,2008,84.72432374954224,89.4024543762207
52, Grammy Award,Grammy Award,84.86726117134094,89.11658477783203
53, Yes,yes,84.89483904838562,88.7254593372345
54, Lorman.,Lorman,84.8909010887146,89.5673143863678
55, Carrie Nation.,Prohibition,85.24484658241272,89.91417169570923
56, Lamiaceae,Lamiaceae,85.26899313926697,89.96006917953491
57," Stateline, Nevada.",Stateline,84.92903637886047,90.43019676208496
58, 1906,1871,84.5296983718872,89.22793459892273
59, Emperor Alexander III.,Emperor Alexander III,84.91809415817261,90.01251459121704
60, Treme,The Deuce,84.54039549827576,88.8123390674591
61, Fleetwood,"25,939",84.82388257980347,89.08093452453613
62, Afghanistan.,Sar-i Sang,84.52225136756897,88.77699971199036
63," July 4, 2007","July 4, 2007",85.04903101921082,91.12787055969238
