idx,generated_response,ground_truth,reset_cache_time,generate_time
0," Warren County, New York.",Warren County,0.0004897117614746094,1.0111608505249023
1, 2001,2001,0.0005156993865966797,0.5515961647033691
2, The Book Thief,The Book Thief,0.0004916191101074219,0.5480966567993164
3, The Neal S. Blaisdell Center.,Ward Estate,0.0008149147033691406,1.471949577331543
4, Narnia,Underland,0.0004813671112060547,0.5553433895111084
5," Seattle, Washington.","Seattle, Washington",0.0004756450653076172,0.6902461051940918
6, Yes.,yes,0.0004734992980957031,0.4161412715911865
7, Emily Robison,Emily Robison,0.0004887580871582031,0.5487046241760254
8," Mount Chocorua is 3,490 ft high.",3490 ft,0.00048661231994628906,1.8656177520751953
9," Southeast Asia, Eastern Africa, and the Greater Middle East.","Greater Middle East, Southeast Asia, Eastern Africa",0.000499725341796875,1.7334613800048828
10, Lynn Strait was born first.,Phillip John Mogg,0.0014553070068359375,0.9417879581451416
11, Yes.,no,0.0004899501800537109,0.4191014766693115
12, Ulster Defence Association (UDA),the West Belfast Brigade,0.0004963874816894531,1.0758965015411377
13, English,English,0.0004918575286865234,0.28562259674072266
14, Jane Lynch,Jane Marie Lynch,0.0005064010620117188,0.4293551445007324
15, League One.,League One,0.0005002021789550781,0.5580179691314697
