idx,generated_response,ground_truth,reset_cache_time,generate_time
0, Norman Taurog,Norman Taurog,0.000492095947265625,0.8141536712646484
1, Mohamed Al-Fayed,Hôtel Ritz Paris,0.0005049705505371094,0.6514043807983398
2, Shecky Greene,Shecky Greene,0.00046825408935546875,0.6487503051757812
3, 1878,September 1903,0.0005011558532714844,0.5232453346252441
4, Audioslave was formed first in 2001.,Dubstar,0.0011451244354248047,1.6566388607025146
5, Alfonso Cuarón,Alfonso Cuarón Orozco,0.0004832744598388672,0.9078521728515625
6, The Truth Beneath,The Truth Beneath,0.0005023479461669922,0.664271354675293
7, British Army,Army,0.0004763603210449219,0.3984224796295166
8, 1993,1993,0.00048732757568359375,0.526453971862793
9, Michelle Pfeiffer,Marie Pfeiffer,0.0004775524139404297,0.6492393016815186
10, Electronic music producers and singers.,an English singer,0.0004849433898925781,0.8995954990386963
11, Jeepers Creepers.,Jeepers Creepers,0.0004737377166748047,0.9113080501556396
12, Hurricane Charley.,Hurricane Charley,0.0005028247833251953,0.6610894203186035
13, Marc Ecko,"Marc Louis ""Eckō"" Milecofsky",0.0004775524139404297,0.5294580459594727
14, Vicente Calderón Stadium,Vicente Calderón Stadium,0.00048732757568359375,0.7809557914733887
15, M. Night Shyamalan,M. Night Shyamalan,0.0004763603210449219,1.035747766494751
