idx,generated_response,ground_truth,ir_time,generate_time,bert_score,rouge1_score,rougeL_score
0,Stanislav Petrov.,Stanislav Yevgrafovich Petrov,0.31084561347961426,2.485032558441162,0.847954511642456,0.8,0.8
1,Sonny Seiler.,Sonny Seiler,0.6085629463195801,0.8316168785095215,0.9885178804397583,1.0,1.0
2,Wal-Mart.,Wal-Mart,0.6710317134857178,0.6412055492401123,0.968632698059082,1.0,1.0
3,The World Without US.,The World Without US,0.36129021644592285,0.8505630493164062,0.9791380763053894,1.0,1.0
4,"November 24, 1963.","November 24, 1963",0.4294281005859375,0.9816765785217285,0.988202691078186,1.0,1.0
5,Demographics of Kenya is related to Bantu peoples as Kenya is inhabited primarily by Bantu and Nilotic populations.,Africa,0.6080672740936279,1.6090357303619385,0.4382529854774475,0.0,0.0
6,"""It's My Life"".",It's My Life,0.2717752456665039,0.904076337814331,0.7177237272262573,1.0,1.0
7,2017,2016,0.23163485527038574,0.8026235103607178,0.7361426949501038,0.0,0.0
8,The 86th Flying Training Squadron operates the T-1 Jayhawk aircraft.,The 85th Flying Training Squadron,0.4863607883453369,1.4294202327728271,0.6348357200622559,0.5000000000000001,0.5000000000000001
9,Rick Santelli.,Rick Santelli,0.3002619743347168,0.7876441478729248,0.9838650226593018,1.0,1.0
10,German and Hungarian.,German,0.3813743591308594,0.7820432186126709,0.6864405870437622,0.5,0.5
11,Rocky.,Rocky,0.3549673557281494,0.6251358985900879,0.96224045753479,1.0,1.0
12,1919,1919,0.41961121559143066,0.6881420612335205,1.0000001192092896,1.0,1.0
13,Grindcore.,Grindcore,0.3388676643371582,0.6370656490325928,0.9648681879043579,1.0,1.0
14,Retro-futuristic technology and postmodern sensibilities.,"an attitude of skepticism, irony or rejection",0.3253169059753418,1.1575829982757568,0.2303469330072403,0.0,0.0
15,Peter Nalitch.,Peter Nalitch and Friends,0.2986161708831787,0.8541977405548096,0.8857144117355347,0.6666666666666666,0.6666666666666666
16,Washington City Canal.,Washington City Canal,0.335176944732666,0.5712552070617676,0.9777305126190186,1.0,1.0
17,southwestern Virginia.,southwestern Virginia,0.3742191791534424,0.643101692199707,0.977676272392273,1.0,1.0
18,Alan Jackson.,Alan Jackson,0.28192973136901855,0.7390050888061523,0.9765978455543518,1.0,1.0
19,Vince Gill.,Pure Prairie League,0.3729226589202881,0.5832126140594482,0.1204233318567276,0.0,0.0
20,1979,1979,0.677804708480835,0.6629440784454346,0.9999999403953552,1.0,1.0
21,Emperor.,monarch,0.5846188068389893,0.5826117992401123,0.45007768273353577,0.0,0.0
22,Inchworm.,Masterpiece,0.24708819389343262,0.8026130199432373,0.18527105450630188,0.0,0.0
23,1998.,1998,0.43292832374572754,0.8231847286224365,0.9467677474021912,1.0,1.0
24,Primal Scream was formed first in 1982.,Primal Scream,0.3321206569671631,1.048882246017456,0.651426374912262,0.4444444444444445,0.4444444444444445
25,Australia.,Australia,0.30086255073547363,0.5837593078613281,0.9376925826072693,1.0,1.0
26,Yes.,yes,0.29314398765563965,0.62567138671875,0.836855947971344,1.0,1.0
27,"No, Lorraine Hansberry is from the United States and Ann-Marie MacDonald is from Canada.",no,0.4329216480255127,1.5595736503601074,0.17306604981422424,0.125,0.125
28,1209,in 1209,0.28125739097595215,0.7301156520843506,0.7592970132827759,0.6666666666666666,0.6666666666666666
29,Michael Bruce Ross.,Michael Bruce Ross,0.5297229290008545,0.8123865127563477,0.9809067249298096,1.0,1.0
30,1 year.,nine,0.3593165874481201,0.6040568351745605,0.2480660080909729,0.0,0.0
