idx,generated_response,ground_truth,load_knowledge_time,generate_time
0, A Prophet,A Prophet,0.14228153228759766,7.7644312381744385
1, 2006,1977,0.1524202823638916,7.879599571228027
2, 1925,1925,0.046573638916015625,7.853465557098389
3," No, Zenobia is a North American genus of shrubs.",no,0.057314157485961914,9.081232786178589
4, The Vegas Golden Knights.,Vegas Golden Knights,0.07574176788330078,8.139833211898804
5, American,American,0.049570560455322266,7.617362022399902
6, 8,fifteen,0.0919332504272461,7.7557291984558105
7, James Hetfield and Lars Ulrich.,James Hetfield and Lars Ulrich,0.08280587196350098,8.45725965499878
8," ""Running with Scissors""","""Running with Scissors""",0.05698513984680176,8.229101181030273
9, Judo competitions at the 2014 Commonwealth Games.,2014 Commonwealth Games,0.09525704383850098,8.871118307113647
10, All-American Girls Professional Baseball League.,The All-American Girls Professional Baseball League,0.07931685447692871,8.379020929336548
11, Dierks Bentley,Frederick Dierks Bentley,0.14762544631958008,8.06439208984375
12, Both are English writers.,novelist,0.05395817756652832,8.071799755096436
13, 2003,2003,0.1151118278503418,7.85797119140625
14," Republican Party presidential primaries, 2016",Republican Party presidential primaries,0.05010175704956055,8.461929559707642
15, Christian Marquand,Christian Marquand,0.11964726448059082,8.012697458267212
