idx,generated_response,ground_truth,ir_time,generate_time,bert_score,rouge1_score,rougeL_score
0,The Rock and Roll Hall of Fame.,Rock and Roll Hall of Fame,0.30377912521362305,2.7148277759552,0.9602616429328918,0.923076923076923,0.923076923076923
1,Both are documentaries.,documentary,0.3885643482208252,1.1886157989501953,0.6318737268447876,0.5,0.5
2,"Sai Zhenzhu, which is the Chinese name of Pearl S. Buck.",Sai Zhenzhu,0.3705463409423828,1.7398383617401123,0.6803302764892578,0.3076923076923077,0.3076923076923077
3,The spotted hyena.,spotted hyena,0.29203343391418457,1.0983872413635254,0.9482872486114502,0.8,0.8
4,Robert Conrad.,Robert Conrad Falk,0.28968143463134766,1.13334059715271,0.7785621285438538,0.8,0.8
5,"There is no information about the average elevation of the sandstone plateau upon which the community of Beaty Crossroads, Alabama is built.",1500 ft above sea level,0.2523367404937744,2.273897886276245,0.1719234585762024,0.0,0.0
6,Gene Wilder has written more songs.,Gene Wilder,0.33313751220703125,1.3604545593261719,0.6457269191741943,0.5,0.5
7,2016.,2016,0.5619151592254639,1.0403592586517334,0.9577949643135071,1.0,1.0
8,"The New Jewel Movement (NJM) led by Maurice Bishop in Grenada involved areas of socio-economic development, education, and Black liberation.",New JEWEL Movement,0.30333924293518066,2.3874900341033936,0.6393616199493408,0.25,0.25
9,Burgundy and France.,France,0.26120734214782715,1.0910439491271973,0.6237205266952515,0.5,0.5
10,Dean Holden took over Lee Johnson's management position with Oldham Athletic.,Dean Thomas John Holden,0.28418564796447754,1.7741343975067139,0.6067725419998169,0.25,0.25
11,1929.,"April 6, 1929",0.2490694522857666,1.1511225700378418,0.7995979189872742,0.5,0.5
12,"""Romeo and Juliet"" is another hit single by Dire Straits.",Romeo and Juliet,1.0729601383209229,1.6443111896514893,0.5772966742515564,0.4615384615384615,0.4615384615384615
13,"Arne Nordheim lived in the Norwegian government's honorary residence, Grotten, next to the Royal Palace in Oslo.",Grotten,0.3381681442260742,2.164409637451172,0.3904169797897339,0.10526315789473684,0.10526315789473684
14,Naval Air Station South Weymouth.,Naval Air Station South Weymouth,0.4025897979736328,1.4998652935028076,0.9738793969154358,1.0,1.0
15,John Cena.,John Felix Anthony Cena,0.3190610408782959,1.1499707698822021,0.7857916951179504,0.6666666666666666,0.6666666666666666
16,Louis L'Amour.,Louis Dearborn L'Amour,0.37099242210388184,1.1468212604522705,0.8582996129989624,0.8571428571428571,0.8571428571428571
