idx,generated_response,ground_truth,reset_cache_time,generate_time,bert_score
0, Polarity,Polarity,0.0005080699920654297,1.3615169525146484,1.0000001192092896
1, 3,three Grammy Awards,0.0005340576171875,1.2852420806884766,0.3759792149066925
2, 1922–1935,one,0.0005021095275878906,2.917233943939209,0.06211131811141968
3, Kitten Natividad,Kitten Natividad,0.0004992485046386719,2.514209270477295,1.0
4, Wang Ruiji,Jackson Wang,0.0004892349243164062,2.0960798263549805,0.6085928678512573
5, The Affair,Whitney Solloway,0.0004990100860595703,1.6901798248291016,0.21964435279369354
6, The public and society.,the public and society,0.0004878044128417969,2.5024585723876953,0.9770885109901428
7, No,no,0.0005207061767578125,0.8746907711029053,1.0
8, Nicktoons Network,Nicktoons,0.0004892349243164062,2.09519624710083,0.8267009258270264
9," The British television series ""The Two of Us"".",London Weekend Television,0.0004942417144775391,4.532329797744751,0.3671448230743408
10, 1985,1986,0.0004975795745849609,1.6906771659851074,0.8605576753616333
11, 1217,1123,0.0005025863647460938,1.6895701885223389,0.75947105884552
12, 39650,39650 acre,0.0004932880401611328,1.6905884742736816,0.5309562683105469
13, Australia,Full Tilt Poker,0.0004909038543701172,0.8834044933319092,0.110076904296875
14, Monfragüe,Monfragüe,0.0004899501800537109,2.093818426132202,1.0000001192092896
15, The European debt crisis,The European debt crisis,0.0005135536193847656,2.1065943241119385,1.0000001192092896
16, Rob Partridge,Sharon Laws,0.0004899501800537109,1.6908233165740967,0.21755069494247437
17, Yes,yes,0.000492095947265625,0.8750836849212646,1.0000001192092896
18, 2310 ft,2310 ft,0.0005092620849609375,2.099757671356201,1.0
19, No,no,0.0004887580871582031,0.8774380683898926,1.0
20," ""Adventures in Babysitting""",Adventures in Babysitting,0.0004894733428955078,4.153646469116211,0.9522997736930847
21, David Lynch,Ridley Scott,0.000492095947265625,1.2937583923339844,0.4349435567855835
22, Northwestern Mutual,United States Supreme Court,0.0004990100860595703,1.2894296646118164,0.17382901906967163
23, 1991-1993,1991,0.0005006790161132812,2.9235336780548096,0.8885549902915955
24, Cherokee,Sportwagons,0.0005030632019042969,0.879941463470459,0.28758448362350464
25, Abelia has more species.,Honeysuckles,0.0004858970642089844,2.9225146770477295,0.22386856377124786
26, Oriental City,"Colindale, London",0.0004978179931640625,1.2865002155303955,0.23876070976257324
27, Khaled Hosseini,Khaled Hosseini,0.0004990100860595703,2.5379090309143066,1.0
28, London,London,0.0004863739013671875,0.8820111751556396,1.0
29, A.L.I.E.,A.L.I.E.,0.0004949569702148438,2.51239275932312,1.0
30," Lisa ""Left Eye"" Lopes",Lisa Nicole Lopes,0.0004839897155761719,3.358525514602661,0.7168980836868286
31, Family,animated,0.0004968643188476562,0.8789048194885254,0.29439646005630493
32, 1911,1911,0.0004999637603759766,1.6994023323059082,1.0
33, Yann Tiersen,Yann Tiersen,0.0005099773406982422,2.5877981185913086,1.0
34," Norman, Oklahoma",Richmond,0.0004992485046386719,1.6970632076263428,0.33232995867729187
35, Minister of Armaments and War Production,Reich Minister of Armaments and War Production,0.00048422813415527344,3.3202121257781982,0.8142437934875488
36, Claremont Colleges,Claremont Colleges,0.0004906654357910156,1.6907827854156494,1.0
37, 95-98%,between 95 and 98 percent,0.0004982948303222656,2.5064876079559326,0.8446450233459473
38, Joan Cusack,Working Girl,0.00048661231994628906,2.096949577331543,0.24024520814418793
39, Delaware,Delaware,0.0004947185516357422,0.879218578338623,1.0
40, Berwick,"Berwick-upon-Tweed, Northumberland, England",0.0004913806915283203,1.2797796726226807,0.7539116144180298
41, ZZ Top,ZZ Top,0.0004894733428955078,1.2846457958221436,1.0
42, Pierluigi Collina,Konami,0.0004856586456298828,2.517948627471924,0.1143631786108017
43, Paul Lambert,Paul Lambert,0.0005068778991699219,1.3680789470672607,1.0
44, 7 million to 10 million,7 million to 10 million,0.0004858970642089844,3.3320934772491455,1.0000001192092896
45, ESPN.com,The Ring,0.0004930496215820312,1.2820332050323486,0.08914731442928314
46, 1992,1939,0.0004887580871582031,1.693908452987671,0.5020179152488708
47, 1969,1975,0.0005059242248535156,1.6891508102416992,0.6505288481712341
48, Indian,Indian,0.0005087852478027344,0.878727912902832,1.0
49, Lee Zeldin,Lee Zeldin,0.0005030632019042969,2.0965657234191895,1.0
50," The Grand Bazaar, Istanbul.",The Grand Bazaar,0.0005013942718505859,3.3152878284454346,0.7670248746871948
51, Chris Thile,Chris Thile,0.0004889965057373047,1.7606542110443115,1.0
52, Racing game,game,0.0004951953887939453,1.2836437225341797,0.5463769435882568
53, Irish,Irish,0.0004942417144775391,0.8861086368560791,1.0
54, They are both musicians.,singer,0.0004951953887939453,2.5021374225616455,0.45261693000793457
55," ""Flaming Moe's.""","""Flaming Moe's.""",0.0004985332489013672,3.3194165229797363,1.0000001192092896
56, Yes,no,0.0004916191101074219,0.8783740997314453,0.7334951162338257
57, The Stars Group.,The Stars Group,0.0004870891571044922,2.1074321269989014,0.9854970574378967
58, 4,four,0.0004942417144775391,1.2863271236419678,0.8942000865936279
59, King William of Germany,William II of Holland,0.0005023479461669922,2.1213436126708984,0.6999552249908447
60, Austria,Austria,0.0004858970642089844,0.8776907920837402,0.9999999403953552
61," University of Maryland, College Park is further north.","The University of Maryland, College Park",0.00048613548278808594,4.532841205596924,0.8365106582641602
62," ""Wildest Dreams""",1989,0.0004966259002685547,2.5138752460479736,0.1591031849384308
63, Canadian,Canadian,0.0005199909210205078,0.8991894721984863,1.0000001192092896
