idx,generated_response,ground_truth,reset_cache_time,generate_time
0, They are both filmmakers.,film director.,0.0005121231079101562,1.6466529369354248
1," Jared Van Snellenberg played a caddy in the film ""Happy Gilmore"".",Dennis Dugan,0.0005376338958740234,4.335146188735962
2, James Bond,James Bond,0.0004940032958984375,0.7575926780700684
3, Neiman Marcus,Neiman Marcus,0.0005352497100830078,0.9846527576446533
4, Chris Mann,Chris Mann,0.0005238056182861328,0.748530387878418
5, James and the Giant Peach (1996),James and the Giant Peach,0.000518798828125,2.409679412841797
6, The Battle of Cecora.,Battle of Cecora,0.0005321502685546875,1.699009895324707
7, Legend of the Boneknapper Dragon,Legend of the Boneknapper Dragon,0.0005211830139160156,1.9480297565460205
8, Altice USA.,Altice USA,0.0005176067352294922,1.2225604057312012
9, Yes.,yes,0.0005142688751220703,0.7476785182952881
10," No, the Lehigh Canal is located in Pennsylvania, while the Gowanus Canal is located in New York.",no,0.0005176067352294922,5.52288818359375
11, Ironweed,Ironweed,0.0005013942718505859,0.7500381469726562
12, Eiffel 65,Eiffel 65,0.0005347728729248047,1.4795942306518555
13, Super Mario Bros.,Super Mario Bros.,0.000545501708984375,1.2348301410675049
14, Cimarron National Grassland,8 Mile Corner,0.0005331039428710938,1.9597127437591553
15, R.E.M.,R.E.M.,0.0005202293395996094,1.2613251209259033
16, Documentary,documentary,0.0005228519439697266,0.5274250507354736
17, Wing Chun.,close range combat,0.0005180835723876953,1.0264573097229004
18, Milo Sweet,Milo Sweet,0.0005095005035400391,0.759021520614624
19, 400,400,0.0005135536193847656,0.7737960815429688
20, The British Army.,U.S. Seventh Army,0.0005364418029785156,1.2405531406402588
21, Yes,yes,0.0005106925964355469,0.5165567398071289
22, The Nevada Test Site.,Area 51,0.0004930496215820312,1.482189416885376
23, Fort Scott Community College,Fort Scott Community College,0.0005431175231933594,1.240537405014038
24, 1986,1986,0.0009484291076660156,1.02103590965271
25," 87,500","87,500",0.0005252361297607422,1.2398743629455566
26, The guerilla force that eventually challenged the rule of the Cuban dictator Fulgencio Batista was the Cuban Revolution.,"""Second National Front of the Escambray Mountains""",0.001219034194946289,6.325441360473633
27," J Brand, Comptoir des Cotonniers, G.U., Princesse Tam-Tam, and Theory.",J Brand,0.0005407333374023438,6.311185836791992
28, Bongo's Bash.,Doom,0.0008094310760498047,1.4820373058319092
29, 1995,1995,0.0005223751068115234,1.0506649017333984
30," January 28, 1980","February 20, 1975",0.0005049705505371094,1.9642763137817383
31, Point guard.,point guard,0.0004940032958984375,1.005115270614624
