idx,generated_response,ground_truth,load_knowledge_time,generate_time
0," The enlisted forces of the US Air Force have been seen as a rear echelon support force, primarily responsible for non-combat roles, with officers often taking on more combat-oriented roles.",primarily a rear echelon support force,0.0776214599609375,24.95573592185974
1, E-1 (Airman Basic),E-1 (entry level),0.3357422351837158,18.951770544052124
2," The imperial family and Manchu nobility controlled the ""Inner Court"".",imperial family and Manchu nobility,0.0689992904663086,20.068163633346558
3," The population explosion during the 18th century was due to several reasons, including a long period of peace and stability, the import of new crops from the Americas, and the introduction of new species of rice from Southeast Asia.",peace and stability in the 18th century and the import of new crops,0.08799982070922852,26.222618103027344
4, Wu Sangui and Dorgon.,Wu and Dorgon,0.09762954711914062,18.926072359085083
5, 2007,2007,0.2920825481414795,17.96758008003235
6, Michael Wynne,Michael Wynne,0.07302427291870117,17.921032667160034
7," Active defense is ""the employment of limited offensive action and counterattacks to deny a contested area or position to the enemy"" (JP 1-02).",employment of limited offensive action and counterattacks,0.07358527183532715,23.652113437652588
8," The 8 banners were recognized by their colors, with the yellow, bordered yellow, and white banners being the ""Upper Three Banners"" and the remaining 5 being the ""Lower Five Banners"".",color,0.08189582824707031,25.387614488601685
9, The Uxbridge Blue dress uniform was developed at the former Bachman-Uxbridge Worsted Company.,former Bachman-Uxbridge Worsted Company,0.07807326316833496,21.52652645111084
10, 1971,1971,0.0977623462677002,17.984652519226074
11, Silver.,silver,0.11246156692504883,17.723732709884644
12, The proximity to friendly forces.,front of the battle,0.0816044807434082,18.440632581710815
13, World War I,Second World War,0.08324337005615234,17.979764699935913
14, 1947,1947,0.07657074928283691,17.888847589492798
15, 1643,September 1643,0.12083172798156738,17.981608390808105
16, 8 years old.,eight,0.0750727653503418,18.306798934936523
17, The Yongying were paid for out of regional coffers and funds their commanders could muster.,provincial coffers,0.0961296558380127,20.97291612625122
18, 1643,1520,0.07975625991821289,17.924727201461792
19, October 26.,October 26,0.08515644073486328,18.129730701446533
