idx,generated_response,ground_truth,reset_cache_time,generate_time
0, The Mexican Drug War.,The Mexican Drug War,0.00048279762268066406,0.8320603370666504
1, Ridgeland,"24,047",0.0005209445953369141,0.5357239246368408
2, The Invisible,War of the Worlds,0.0004971027374267578,0.4004213809967041
3, Jon Fratelli (born 1979) is younger than Max Cavalera (born 1969).,Jon Fratelli,0.0005130767822265625,2.929753541946411
4, 1936,1936,0.0005221366882324219,0.525416374206543
5, Pueblo Bonito.,Pueblo Bonito,0.0004856586456298828,0.7877914905548096
6, David Michôd,David Michôd,0.0005037784576416016,0.6523728370666504
7, Frank L. Anderson and Barry Poltermann.,Frank L. Anderson and Barry Poltermann,0.0005109310150146484,1.4155347347259521
8, The John Lennon Peace Monument.,Peace & Harmony,0.0004956722259521484,0.9072906970977783
9, 19th century,19th century,0.0004913806915283203,0.6682257652282715
10, Drake Bell,Drake Bell,0.0004858970642089844,0.45313525199890137
11, BMW X1,BMW X1,0.0005135536193847656,0.5247430801391602
12, Immingham Power Station.,"South Killingholme North Lincolnshire, England",0.0005261898040771484,0.905646800994873
13, Selene,Selene,0.0005714893341064453,0.3981032371520996
14, Atmel AVR,AVR,0.0004975795745849609,0.5249893665313721
15, 1958-1961,1953 to 1964,0.0008978843688964844,0.9069092273712158
