idx,generated_response,ground_truth,reset_cache_time,generate_time,bert_score,rouge1_score,rougeL_score
0," I couldn't find any information on an actor starring in a film called ""Where DAnger Lives"".",Claude Rains,0.0005145072937011719,9.208129405975342,0.24832063913345337,0.0,0.0
1, 2009,2009,0.0005397796630859375,1.722574234008789,0.9999998211860657,1.0,1.0
2, Fritillaria,Teucrium,0.0004935264587402344,2.126161575317383,0.371262788772583,0.0,0.0
3, Yes,yes,0.0005023479461669922,0.8846781253814697,1.0000001192092896,1.0,1.0
4, Yes.,yes,0.0004937648773193359,1.298457384109497,0.836855947971344,1.0,1.0
5, Tommy,Tommy,0.0005078315734863281,0.8868618011474609,1.0,1.0,1.0
6, Paul Brandt,Paul Brandt,0.0005006790161132812,1.7152976989746094,1.0,1.0,1.0
7, 15,15th,0.0005013942718505859,1.3129284381866455,0.7394036054611206,0.0,0.0
8, Sugar,Sugar,0.0005216598510742188,0.8910760879516602,1.0000001192092896,1.0,1.0
9," Australia, New Zealand, and New Caledonia.",Australia,0.0005078315734863281,5.006364822387695,0.5689584016799927,0.2857142857142857,0.2857142857142857
10, They are both musicians.,band,0.0004978179931640625,2.5394387245178223,0.3616692125797272,0.0,0.0
11, Washington,Knox County,0.0004971027374267578,0.8838353157043457,0.332128643989563,0.0,0.0
12," Eugene Joseph McCarthy was born on March 29, 1916.","March 29,",0.0004954338073730469,6.256331443786621,0.38339346647262573,0.3636363636363636,0.3636363636363636
13, Gamora,Meredith Quill,0.0005037784576416016,1.3128767013549805,0.314627081155777,0.0,0.0
14, 1565,England,0.0005176067352294922,1.7205851078033447,0.13989761471748352,0.0,0.0
15," Kansas City, Kansas.","New Braunfels, Texas",0.0004994869232177734,2.5579044818878174,0.33471962809562683,0.0,0.0
16," ""The Queen Is Dead""","Strangeways, Here We Come",0.0004992485046386719,2.975565195083618,0.17063018679618835,0.0,0.0
17, Industry,Redstone Arsenal,0.0005018711090087891,0.896843671798706,0.28431642055511475,0.0,0.0
18, The National Post,National Post,0.0005075931549072266,1.7193350791931152,0.9688414335250854,0.8,0.8
19, No,no,0.0005154609680175781,0.889655351638794,1.0,1.0,1.0
20, No,no,0.0005121231079101562,0.8922734260559082,1.0,1.0,1.0
21, Lisa Kudrow,Lisa Kudrow,0.0005042552947998047,2.154611349105835,0.9999999403953552,1.0,1.0
