idx,generated_response,ground_truth,ir_time,generate_time,bert_score
0,Contessina de' Bardi.,Contessina de' Bardi,0.3768799304962158,1.9309067726135254,0.986336886882782
1,James Gunn.,James Gunn,0.23011255264282227,0.37182092666625977,0.970685601234436
2,Kansas City.,"Overland Park, Kansas",0.27243852615356445,0.3683490753173828,0.6883466243743896
3,"Mehdi Forough was a student at the Royal Academy of Dramatic Arts, London, but there is no information that he was a teacher at the Guildhall School of Music and Drama.",Carlos Antonio Pini OBE,0.30680155754089355,1.6381280422210693,0.1023736447095871
4,There is no information about Ponsonby baronet serving as a Prime Minister.,Prime Minister of the United Kingdom from 1955 to 1957,0.4713137149810791,0.8799586296081543,0.39424270391464233
5,Plains Indians.,Plains Indians,0.4744548797607422,0.3689746856689453,0.976196825504303
6,P.O.D. is a band.,P.O.D.,0.30751585960388184,0.5635073184967041,0.7047035694122314
7,Africa.,Africa,0.4528219699859619,0.18619012832641602,0.9409533739089966
8,"1,200 sites.","1,200",0.3784446716308594,0.3406565189361572,0.46341174840927124
9,Roger Ebert.,Roger Ebert,0.3237266540527344,0.3562965393066406,0.9817467927932739
10,Wichita State University.,Wichita State University,0.4090278148651123,0.4095637798309326,0.9855532646179199
11,"No, Kelly Cherry is a novelist, poet, and essayist, but not a playwright.",no,0.3182086944580078,0.9756531715393066,0.11960183084011078
12,Michelle Wie.,Michelle Sung Wie,0.33269667625427246,0.3766663074493408,0.855185329914093
13,The northwestern part of the state.,the northwestern part,0.3278195858001709,0.5761308670043945,0.8954023122787476
14,"The Algonquian subgroup is not directly related to the origin of the name ""Patapsco"". The name ""Patapsco"" is derived from the Algonquian ""pota-psk-ut"", which translates to ""backwater"" or ""tide covered with froth.""",Eastern Algonquian languages,0.34336233139038086,2.631181240081787,0.5348485708236694
15,"20th Century Fox did not distribute this film. The film ""The Wolverine"" was distributed by 20th Century Fox, but the specific film featuring Ken Yamamura as the young Ichirō Yashida is not mentioned in the context.",20th Century Fox,0.3901963233947754,2.228191614151001,0.5528388023376465
16,Blitz.,Blitz,0.3305952548980713,0.3377525806427002,0.9666762948036194
17,Armando Iannucci.,Armando Iannucci,0.30747437477111816,0.35654330253601074,0.9851549863815308
18,Bob Knight.,The General,0.3273770809173584,0.37889647483825684,0.25485509634017944
19,PA28R-200 IFR.,PA28R-200 IFR,0.2965729236602783,0.5751276016235352,0.975684404373169
20,They are both computers.,computer,0.2794303894042969,0.3214530944824219,0.5618256330490112
21,Scottish Widows.,Scottish Widows,0.246049165725708,0.4152381420135498,0.9682257771492004
22,"None, he was portrayed by Eddie Murphy in the 2000 film ""Nutty Professor II: The Klumps"".",Saturday Night Live,0.30961179733276367,1.072892427444458,0.16017550230026245
23,James T. Kirk.,"James Tiberius ""Jim"" Kirk",0.25580668449401855,0.2999899387359619,0.7509626150131226
24,Scotland.,Scotland,0.34552788734436035,0.33683156967163086,0.9459118843078613
25,"There is no information that Rony Abovitz is working on a light-field chip. He is actually the founder and CEO of Magic Leap, an augmented reality startup.",silicon photonics,0.4297819137573242,1.6396491527557373,0.3222852647304535
26,Kwahu East district.,Kwahu East district,0.2855842113494873,0.45636844635009766,0.9786485433578491
