idx,generated_response,ground_truth,ir_time,generate_time,bert_score
0,The American Left.,New Left,0.001306772232055664,2.5199978351593018,0.653143048286438
1,"Cotton yarn can be used to make a variety of products, including terrycloth, denim, cambric, corduroy, seersucker, cotton twill, socks, underwear, T-shirts, bed sheets, and yarn for crochet and knitting.",crochet and knitting,0.0014262199401855469,3.871581554412842,0.5448206067085266
2,"""Superheroes in the real world"" approach.","""superheroes in the real world""",0.0013594627380371094,1.5870985984802246,0.9100666046142578
3,The late 18th and early 19th centuries.,late 18th and early 19th,0.0012125968933105469,1.7798595428466797,0.8297454714775085
4,The FBI and the CIA had a lack of cooperation.,"FBI, CIA",0.0013201236724853516,1.697493314743042,0.533152163028717
5,"42,094.","42,094",0.0012629032135009766,1.4152886867523193,0.9812428951263428
6,Real-life FBI operations.,real-life cities,0.0012264251708984375,1.3682489395141602,0.41098037362098694
7,Egypt.,Egyptian,0.0013039112091064453,1.2485215663909912,0.8043161630630493
8,6000-5000 BCE.,Neolithic,0.0012471675872802734,1.53537917137146,0.42856359481811523
9,The U.S Supreme Court.,Supreme Court,0.0012886524200439453,1.4241580963134766,0.8750542402267456
10,"Ladybirds, lacewings, and spiders.","ladybirds, lacewings and spiders",0.0012352466583251953,1.6662664413452148,0.9756391048431396
11,Some of Marvel's genre titles were published in larger-format black and white magazines under its Curtis Magazines imprint.,"larger-format black and white magazines, under its Curtis Magazines imprint",0.001354217529296875,2.2937562465667725,0.8177821636199951
12,The text does not mention Marvel being asked to tackle an issue for any agency.,drug abuse,0.0012178421020507812,1.8789784908294678,0.039046987891197205
13,The FBI is a domestic law enforcement agency.,FBI is primarily a domestic agency,0.0012881755828857422,1.5821716785430908,0.9248002767562866
14,"""Seekers of the Weird"", a five-issue miniseries.","""Seekers of the Weird""",0.0012454986572265625,1.865039587020874,0.7237992882728577
15,Guardians of the Galaxy.,Guardians of the Galaxy,0.0013306140899658203,1.3444185256958008,0.9728192090988159
16,"Four men were allowed to be convicted of the March 1965 gangland murder of Edward ""Teddy"" Deegan in order to protect Vincent Flemmi, an FBI informant.",four,0.0012197494506835938,3.035745620727539,0.19807365536689758
