idx,generated_response,ground_truth,load_knowledge_time,generate_time
0, Guatemala.,Guatemala,0.11246919631958008,7.17559289932251
1, Los Angeles.,Los Angeles,0.054903507232666016,7.185762166976929
2, Mercury Records,Mercury Records,0.09160518646240234,7.08467960357666
3, Apocalypto,Apocalypto,0.05404233932495117,7.18626856803894
4, Michelle Kwan,Michelle Kwan,0.08462667465209961,7.243230581283569
5, Brother Bear (2003),Brother Bear,0.05778813362121582,7.525177001953125
6, 1965.,1963,0.05938720703125,7.304011106491089
7, Neal Avron,Neal Avron,0.14199376106262207,7.162966251373291
8, The Midlands.,Leicestershire,0.04763531684875488,7.1779234409332275
9, Churros,churro,0.051934242248535156,7.178073883056641
10," No, they are not country music bands. Clap Your Hands Say Yeah is an indie rock band and Joywave is an indie rock band with electronic elements.",no,0.04714512825012207,10.512614727020264
11," London, England.","London, England",0.09828805923461914,7.3620264530181885
12," The Wolfgang Press was formed first, in 1983.",The Wolfgang Press,0.12191176414489746,8.266779899597168
13, Japan,Japan,0.14053583145141602,6.997748851776123
14, Prince William of Schleswig-Holstein-Sonderburg-Glücksburg,George I,0.1293034553527832,8.711802959442139
15, Yes.,no,0.12687373161315918,7.063921689987183
