idx,generated_response,ground_truth,ir_time,generate_time,bert_score
0,Brick.,brick,0.001138925552368164,1.9885025024414062,0.9381269812583923
1,Morphine injection.,morphine,0.0010886192321777344,0.7179305553436279,0.8729566931724548
2,21 June 1940.,21 June,0.0009589195251464844,0.8418066501617432,0.5672165155410767
3,The Soviet Union and India initially.,Soviet Union,0.000896453857421875,0.8103666305541992,0.6998714208602905
4,"Social, economic, and cultural conditions.","social, economic and cultural",0.000942230224609375,0.8763444423675537,0.8241304159164429
5,Addiction to potentially addicting drugs.,potentially addicting drugs,0.0009663105010986328,0.8261828422546387,0.9039092063903809
6,"South Korea, Singapore, Japan, Taiwan, and Hong Kong.","South Korea, Singapore, Japan, Taiwan and Hong Kong",0.0009419918060302734,1.0879409313201904,0.969277024269104
7,A Maavanem is the county governor in Estonia.,county governor,0.0008959770202636719,1.0000858306884766,0.40864676237106323
8,The Republic of Estonia.,the Estonian SSR,0.0008983612060546875,0.751345157623291,0.5471538305282593
9,1.562 billion kilowatt hours.,1.562 billion kilowatt hours,0.0008370876312255859,0.9065954685211182,0.9837513566017151
10,The Super Nintendo Entertainment System.,Super Nintendo Entertainment System,0.0008203983306884766,0.775381326675415,0.9411767721176147
11,YYT,YYT,0.0008368492126464844,0.6133191585540771,1.0000001192092896
12,"Italy, Australia, and the UK.","UK, Italy and Australia",0.0008749961853027344,0.8734180927276611,0.9071974754333496
13,The 1990s.,1990s,0.0008981227874755859,0.7890267372131348,0.9253845810890198
14,2006.,2006,0.0009417533874511719,0.7023017406463623,0.9468034505844116
15,Indian reservations.,Indian reservations,0.0008769035339355469,0.6475679874420166,0.9519280195236206
16,Greenman v. Yuba Power Products.,Greenman v. Yuba Power Products,0.0008220672607421875,0.9186222553253174,0.9580318331718445
17,3.4%,(3.4%,0.0009663105010986328,0.6969268321990967,0.8777468204498291
18,St. John's.,St. John's,0.0008952617645263672,0.7416727542877197,0.9868456125259399
19,The Prime Minister of Estonia has the ability to assign other ministers.,The Prime Minister,0.0009038448333740234,1.0801105499267578,0.4678376317024231
20,Licensed US NES cartridges.,licensed US cartridges,0.0009462833404541016,0.7410235404968262,0.8379769921302795
21,Estonia is located in the Baltic region of Northern Europe.,the Baltic region,0.0008947849273681641,0.986210823059082,0.706473708152771
22,Nordic-Baltic Eight (NB-8),Nordic-Baltic Eight,0.0009150505065917969,0.9643838405609131,0.9039938449859619
23,"Facts and law at issue must be nearly identical, and the reasoning must be strongly persuasive.",nearly identical,0.0008697509765625,1.3174052238464355,0.21866470575332642
24,"Each state has its own constitution and is the plenary sovereign, with its own supreme authority.","state constitutions, state governments, and state courts",0.0009644031524658203,1.3518919944763184,0.6174836158752441
25,The Age of Awakening.,the Age of Awakening,0.0009791851043701172,0.7526772022247314,0.9799741506576538
26,General Sir Kevin O'Donoghue.,General Sir Kevin O’Donoghue,0.0009191036224365234,0.9162230491638184,0.9848333597183228
27,The NES Max.,The NES Max,0.0009388923645019531,0.7028424739837646,0.9834779500961304
28,Federal criminal law focuses on these areas.,Federal criminal law,0.0010523796081542969,0.8578581809997559,0.7294054627418518
29,The United States Code.,The United States Code,0.0009486675262451172,0.7464239597320557,0.9667985439300537
30,Maavägi (Army),Maavägi,0.000949859619140625,0.8347790241241455,0.8240183591842651
31,Radio frequency (RF) modulator output.,radio frequency (RF),0.0008995532989501953,0.8992090225219727,0.6399545669555664
32,Alberta.,Alberta,0.0010302066802978516,0.6083405017852783,0.9624655246734619
33,1925,1925,0.0008804798126220703,0.6572761535644531,1.0
34,3,three,0.0008189678192138672,0.6135892868041992,0.8656187057495117
35,Finland and Sweden.,Finland or Sweden,0.0009722709655761719,0.6603498458862305,0.8828338980674744
36,To avoid paying licensing fees or to get around Nintendo's strict rules.,refusing to pay the licensing fee or having been rejected by Nintendo,0.0009484291076660156,1.117614984512329,0.620928168296814
37,Mechanical pain.,mechanical,0.0008552074432373047,0.6473188400268555,0.6618198752403259
38,The Singing Revolution in 1988 and the 1991 coup by the Soviets.,closer ties with the Nordic countries,0.0009024143218994141,1.2834968566894531,0.14282004535198212
39,"Natural law theories, which believed law had an existence independent of what individual judges said.",law was believed to have an existence independent of what individual judges said,0.0008699893951416016,1.2498743534088135,0.8205800652503967
40,2006,2006,0.0009961128234863281,0.6539835929870605,1.0000001192092896
41,"Reduced life expectancy, some die before adulthood.",reduced,0.0008573532104492188,0.8956866264343262,0.29459574818611145
42,1991.,1918,0.0008890628814697266,0.6879839897155762,0.43473106622695923
43,Comboy.,Comboy,0.0008618831634521484,0.6473491191864014,0.9478421211242676
44,"They incur carelessly-repeated damage to their tongues, eyes, joints, skin, and muscles.","repeated damage to their tongues, eyes, joints, skin, and muscles",0.0008282661437988281,1.3667986392974854,0.8979594707489014
45,The Twin Famicom.,Twin Famicom,0.0009443759918212891,0.7793443202972412,0.9513213038444519
46,"Wood, peat, and biomass.","wood, peat, and biomass",0.0008909702301025391,0.8621721267700195,0.9871045351028442
47,Contract law covers obligations established by agreement (express or implied) between private parties.,express or implied,0.0009129047393798828,1.180044412612915,0.36168456077575684
48,There is no mention of France in the given context.,Paris,0.0008916854858398438,0.9997856616973877,0.3849135935306549
49,Federal courts cannot dictate the content of state law when there is no federal issue in a case.,federal courts cannot dictate the content of state law when there is no federal issue,0.0009379386901855469,1.3505218029022217,0.9447898268699646
50,"Specialists believe that certain invertebrates, like the octopus, might feel pain, but the ability of most invertebrates to feel pain is unclear.",unclear,0.001055002212524414,1.8384325504302979,0.08426466584205627
51,2002.,2002,0.0008924007415771484,0.7024915218353271,0.9519264101982117
52,The sea.,judicial literature,0.0008380413055419922,0.653221845626831,0.15062697231769562
53,The United States Code.,The United States Code,0.0008976459503173828,0.7512941360473633,0.9667985439300537
54,Liber Census Daniae.,The Liber Census Daniae,0.0008273124694824219,0.741858959197998,0.9703845381736755
55,Confucianism.,Confucianism,0.0009279251098632812,0.7443597316741943,0.9532307982444763
56,Massive cyberattacks on Estonia.,massive cyberattacks,0.0009746551513671875,0.7803881168365479,0.7729435563087463
57,"Estonia joined the United Nations on September 17, 1991.",17 September 1991,0.0010578632354736328,1.1323652267456055,0.5030155181884766
58,Ray Kassar,Ray Kassar,0.0009195804595947266,0.7025144100189209,1.0
59,The Swedish archbishop Johannes.,Swedish archbishop Johannes,0.000896453857421875,0.7823615074157715,0.9653494358062744
60,Slovakia and Lithuania.,Slovak Republic and Lithuania,0.0009293556213378906,0.6995470523834229,0.8701255321502686
61,The executive branch promulgates state regulations pursuant to statutory authorization.,executive branch,0.0009548664093017578,1.0852532386779785,0.6387161612510681
62,The 1950s.,the late 1950s,0.0009889602661132812,0.7835831642150879,0.9478188753128052
63,American civil procedure.,American civil procedure,0.0008981227874755859,0.6943693161010742,0.9772577285766602
64,2003-2018.,2003 and 2018,0.0008969306945800781,0.7803211212158203,0.8892993330955505
65,The World Bank.,the World Bank,0.0009121894836425781,0.7023017406463623,0.9780967235565186
66,The federal Constitution.,federal law,0.0009791851043701172,0.7119953632354736,0.6717163324356079
67,The rule of law.,rule of law,0.0008985996246337891,0.7433123588562012,0.9092080593109131
68,The Commerce and Spending Clauses of the Constitution.,the Constitution,0.0010592937469482422,0.9597914218902588,0.6754698753356934
69,9 years.,nine,0.0009779930114746094,0.6927175521850586,0.5435076355934143
70,Estonian Defence Forces (Kaitsevägi),the Estonian Defence Forces,0.0008902549743652344,0.9942259788513184,0.8693248629570007
71,Prevent individuals from making wise investments and future plans with confidence in a successful return on investment.,frustrate his efforts,0.0009701251983642578,1.2925870418548584,0.18128135800361633
72,1343.,St. George's Night,0.0009491443634033203,0.7010843753814697,0.00551288016140461
73,The provincial government is the largest employer in the city.,The provincial government,0.0009548664093017578,0.9852268695831299,0.7262572050094604
74,A replica Vickers Vimy aircraft.,replica Vickers Vimy,0.0009737014770507812,0.868872880935669,0.8546741604804993
75,The Restatement of Torts.,Restatement of Torts,0.0009391307830810547,0.8164393901824951,0.9566440582275391
76,1787.,1787,0.0008807182312011719,0.7106857299804688,0.9622185230255127
77,19 routes.,19,0.0008616447448730469,0.6944921016693115,0.4925937056541443
78,The federal law begins with the United States Constitution.,the Constitution,0.0009148120880126953,0.9499666690826416,0.5299749374389648
79,"April 3, 1997.","April 3, 1997",0.0008959770202636719,0.869657039642334,0.9817317128181458
80,Pierre Le Moyne d'Iberville.,Pierre Le Moyne,0.0009653568267822266,0.9105057716369629,0.8280429840087891
81,The Russian Orthodox Church.,the Russian Orthodox Church,0.0009486675262451172,0.7420661449432373,0.9827744960784912
82,Buyers could select a title and have it written to the disk at kiosks in malls and other public places.,buyers could select a title and have it written to the disk,0.0008385181427001953,1.4838628768920898,0.8904799222946167
83,Gold-plastic carts.,gold,0.0008802413940429688,0.741675853729248,0.44435548782348633
84,Court rules promulgated by the state supreme court.,court rules promulgated by the state supreme court,0.0009741783142089844,0.9989781379699707,0.9431658983230591
85,Louisiana.,Louisiana,0.0009191036224365234,0.6208629608154297,0.9610179662704468
86,The unlicensed clone market.,unlicensed clone market,0.0008716583251953125,0.7863099575042725,0.9379714131355286
87,A county governor (Maavanem) represents the national government on a local level.,Maavanem,0.0008985996246337891,1.2389132976531982,0.463340163230896
88,1527,1527,0.0008432865142822266,0.650665283203125,1.0
89,10%,10%,0.0008258819580078125,0.619213342666626,0.9999999403953552
90,"A definition of pain emphasizing its subjective nature and the importance of believing patient reports: ""Pain is whatever the experiencing person says it is, existing whenever he says it does"".",definition of pain,0.0008070468902587891,2.0263686180114746,0.8187942504882812
