idx,generated_response,ground_truth,load_knowledge_time,generate_time,bert_score
0, 1997,1997,0.048087120056152344,6.9367835521698,1.0000001192092896
1, Taken,Taken,0.05711007118225098,6.698331356048584,1.0
2, Ari Behn,Ari Behn,0.05328774452209473,6.980335712432861,1.0
3, Both are US Supreme Court cases.,Supreme Court case,0.053748369216918945,7.380001068115234,0.7539257407188416
4, Yes.,yes,0.04969620704650879,6.817717790603638,0.836855947971344
5, Yes.,yes,0.049198150634765625,6.824031352996826,0.836855947971344
6, Ebbsfleet United.,Ebbsfleet United,0.06356120109558105,7.219916343688965,0.9893849492073059
7, The Very Best of Cher: The Video Hits Collection.,The Very Best of Cher: The Video Hits Collection,0.04710507392883301,7.8483805656433105,0.9888561964035034
8, Born to Run,Born to Run,0.06741666793823242,6.978596925735474,1.0000001192092896
9, 2011,2011,0.04898953437805176,6.943843841552734,1.0
10, Thor.,Thor,0.04596447944641113,6.8152174949646,0.9496771097183228
11," No, Halldór Laxness is Icelandic and Daphne du Maurier is English.",no,0.09313750267028809,8.856937170028687,0.16275402903556824
12, Kree,Kree,0.04632925987243652,6.857607841491699,1.0000001192092896
13, American.,American,0.051453590393066406,6.816180944442749,0.9135115146636963
14, Jan Švankmajer,Jan Švankmajer,0.04671192169189453,7.266690254211426,1.0
15," Chinua Achebe's ""Things Fall Apart"".",Chinua Achebe,0.048512935638427734,7.852869510650635,0.6617926359176636
