idx,generated_response,ground_truth,reset_cache_time,generate_time
0, Sponges typically feed by drawing in water through pores and filtering out food particles.,drawing in water through pores,0.0005114078521728516,4.761188268661499
1, 1773,1773,0.0005497932434082031,1.0781214237213135
2," Forbade the king to pass any new law without the consent of the representatives of the nobility, in Sejm and Senat assembled.",forbade the king to pass any new law without the consent of the representatives of the nobility,0.0005056858062744141,7.842855930328369
3, J. Brent Walker,J. Brent Walker,0.0005199909210205078,1.3372554779052734
4," March 24, 2008, to August 8, 2008.",April 28.,0.0004954338073730469,4.804701328277588
5, The Silk Road,Silk Road,0.0005118846893310547,1.1082432270050049
6," Olympia, Greece","Olympia, Greece",0.0005090236663818359,1.1024646759033203
7, Museum of Contemporary Art Detroit,Museum of Contemporary Art Detroit,0.0005018711090087891,1.634317398071289
8, The separation of church and state.,constitutional limitation on religious establishment,0.0005118846893310547,2.17278790473938
9," noble, privileged","formalized, hereditary",0.0005080699920654297,1.1054651737213135
10, A sense of solidarity.,co-proprietors of Piast realms,0.0004999637603759766,1.6337287425994873
11, A religious dimension.,a religious dimension,0.0005061626434326172,1.3749747276306152
12, The night blooming cereus.,cereus,0.0005037784576416016,2.1725120544433594
13, Belle Isle Park,Belle Isle Park,0.0005059242248535156,1.1044418811798096
14, The Paralympic Games.,Paralympic Games,0.0004949569702148438,2.1786704063415527
15, crime rate and improving city services.,high crime rate,0.000522613525390625,2.1778757572174072
16," The first part of the First Amendment is known as the ""Establishment Clause"".","""establishment clause""",0.0004949569702148438,4.710752010345459
17, churches.,churches,0.0004982948303222656,0.868300199508667
18," ""High (river) bank""","""high (river)bank""",0.0005085468292236328,2.247860908508301
19, Roger Williams was a Baptist theologian and the founder of the colony of Rhode Island.,Baptist theologian,0.0005025863647460938,5.016413688659668
20, The Michigan Chronicle,Michigan Chronicle,0.0005228519439697266,1.143826961517334
21, Hannover 96,Hannover 96,0.0005190372467041016,1.422391414642334
22, Pervasive secularism,pervasive,0.0005028247833251953,1.6979515552520752
23, Casimir III the Great,Ducal Prussia,0.0005040168762207031,1.701127052307129
24, 1138 – 1314,"A.D., 1138 – A.D., 1314",0.0005042552947998047,2.2485663890838623
25, Olympia,Paris,0.0005056858062744141,0.5932877063751221
26, The Color Orange democracy group.,The Color Orange,0.0005033016204833984,1.9736709594726562
27, Glacial and lake clay.,clay,0.0004987716674804688,1.9738833904266357
28, Two,Two,0.0005025863647460938,0.5945367813110352
29," He believed the original Constitution only gave Congress stated powers, which did not include establishing a national religion.",Constitution only gave Congress stated powers,0.0005130767822265625,5.829027891159058
30, 3,three,0.000499725341796875,0.8658936023712158
31, 400,400,0.0005021095275878906,0.8699004650115967
32, Konnie Huq,Sulaf Fawakherji,0.0005042552947998047,1.4176890850067139
33," A Polish nobleman was referred to as a ""rycerz"" before the 15th century.",rycerz,0.000507354736328125,6.109864950180054
34, The torch was loaded onto a bus.,by bus,0.0004975795745849609,2.5260024070739746
35, The historic Library Pavillon.,Library Pavillon,0.0005102157592773438,1.9706435203552246
36, The state was allowed to continue to fund the Detroit Medical Center.,transportation of students to religious schools,0.0004954338073730469,3.8985230922698975
37," The Lithuanian nobility was the first to be involved in the polonization, starting from the 16th century.",the highest members of the nobility,0.0005068778991699219,7.5026373863220215
38, democracy,democracy.,0.0005042552947998047,0.59438157081604
39, Global torch relays.,global relays,0.0005002021789550781,1.70096755027771
40, 1988,1988 Summer Olympics,0.0005025863647460938,1.1368076801300049
41, Censorship and calming statements in state media.,censorship,0.0005068778991699219,3.0626273155212402
42, Mia Farrow,Mia Farrow,0.0005314350128173828,1.1431028842926025
43, The religious clauses in the state constitutions.,religious clauses in the state constitutions,0.0004947185516357422,2.7957265377044678
44, 88,88,0.0005166530609130859,0.8672056198120117
45, I-275,I-275,0.0005102157592773438,1.1491413116455078
46, Religious persecution.,governmentally composed prayers for religious services,0.0005006790161132812,1.147089958190918
47, 1956,1956,0.0005052089691162109,1.1432054042816162
48, The David Whitney House.,David Whitney House,0.0005176067352294922,1.6919031143188477
49, coelom,coelom or pseudocoelom,0.0005102157592773438,1.14567232131958
50, New Center,New Center,0.0005016326904296875,0.865516185760498
51, Gustavia,Gustavia,0.0004985332489013672,0.8692886829376221
52, A warehouse on a waterfront pier.,a warehouse,0.0004937648773193359,2.2451417446136475
53, 86%,86%,0.0005004405975341797,1.1427648067474365
54, Reporters Without Borders,Reporters Without Borders,0.0004980564117431641,1.4147241115570068
55, Islamabad,Jinnah Stadium,0.0004947185516357422,0.5908939838409424
56, 1.6 million,1.6 million,0.0004937648773193359,1.6818280220031738
57, A Macau resident,A Macau resident,0.0005042552947998047,1.4081339836120605
58, Hannover Re,Hannover Re,0.0005104541778564453,1.1363108158111572
59, The Russian Empire,szlachta,0.0005033016204833984,1.1498963832855225
60, La Pointe.,La Pointe,0.0005018711090087891,1.4187119007110596
61, I-696,I-696,0.0005154609680175781,1.1390442848205566
62," ""Respect for Human Rights in China""",Respect for Human Rights in China,0.0004951953887939453,2.789543867111206
63, The police.,police,0.0004973411560058594,1.1376893520355225
64," £750,000","£750,000",0.0005052089691162109,1.415389060974121
65," ""animalis"" means ""having breath, having soul or living being"".","having breath, having soul or living being",0.0005078315734863281,4.450913667678833
