idx,generated_response,ground_truth,reset_cache_time,generate_time
0, Harry,Charlie,0.0005033016204833984,0.7048301696777344
1, Literature,Literature,0.0005609989166259766,0.5229496955871582
2, Netherlands,Netherlands,0.0005064010620117188,0.5319333076477051
3, Gioachino Rossini,39,0.0005576610565185547,1.48417067527771
4, Italian,German,0.0005228519439697266,0.5221273899078369
5, MIT,"Cambridge, Massachusetts",0.0005190372467041016,0.5344491004943848
6, 1894,1907,0.0005125999450683594,1.0125336647033691
7, Fatsia,Fatsia,0.0005059242248535156,1.0151283740997314
8, He played as a Goalkeeper for Zamalek.,Goalkeeper,0.0004999637603759766,2.972295045852661
9, United States,United States,0.0005071163177490234,0.7843573093414307
10, George Schnell,George Schnell,0.0005106925964355469,1.068329095840454
11, Rosalind,Rosalind,0.0005207061767578125,1.0683526992797852
12, Mothercare,Mothercare,0.0005354881286621094,0.7732698917388916
13, Jennifer Tilly,Olive Neal,0.0005147457122802734,1.0198099613189697
14, American,American,0.00054168701171875,0.524730920791626
15, Georgy Voronoy,Georgy Feodosevich Voronoy,0.0005314350128173828,1.5069754123687744
16, Guinness World Records,Guinness Book of World Records,0.0005164146423339844,1.0194404125213623
17, The Legend of Korra,"""The Legend of Korra""",0.0004975795745849609,1.504342794418335
18, A. R. Rahman,A. R. Rahman,0.0005497932434082031,1.5143635272979736
19, Paul McCartney,Paul McCartney,0.0009279251098632812,0.7719037532806396
20, New York City,New York,0.0005176067352294922,1.0257878303527832
21, University of Iowa,University of Iowa,0.0009052753448486328,1.0337457656860352
22, Jack Ma,Hiroshi Mikitani,0.0005257129669189453,0.7818083763122559
23, Frank Borzage,Frank Borzage,0.0005192756652832031,1.2767419815063477
24, David Walsh,David Walsh,0.0005118846893310547,0.7776658535003662
25, 1945,1945,0.0005261898040771484,1.017514944076538
26, The Cosmopolitan of Las Vegas.,Cosmopolitan of Las Vegas,0.0005083084106445312,2.290426015853882
27, Cannes Film Festival,Cannes Film Festival,0.0005075931549072266,1.0747487545013428
28, Michael Fassbender,Michael Fassbender,0.0005025863647460938,1.5281469821929932
29, Palm Beach International Airport,Palm Beach International Airport,0.0005049705505371094,1.259988784790039
30, A Rocket to the Moon,A Rocket to the Moon,0.00051116943359375,1.5051991939544678
31, Dick Dale,Dick Dale,0.0005047321319580078,0.7733070850372314
