idx,generated_response,ground_truth,ir_time,generate_time,bert_score
0,Polarity.,Polarity,0.001134634017944336,2.0411882400512695,0.9502789974212646
1,Three.,three Grammy Awards,0.0010907649993896484,0.5806019306182861,0.4105435311794281
2,13 years (1922-1935),one,0.001068115234375,0.9565155506134033,0.11974350363016129
3,Kitten Natividad.,Kitten Natividad,0.0009698867797851562,0.7662160396575928,0.9836938381195068
4,"Jackson Wang, son of Wang Ruiji, is a Hong Kong rapper, singer, and dancer who is fluent in 6 languages.",Jackson Wang,0.000995635986328125,1.630922555923462,0.7471655607223511
5,Whitney Solloway,Whitney Solloway,0.0009670257568359375,0.6779546737670898,1.0
6,society.,the public and society,0.000965118408203125,0.5948500633239746,0.6975560188293457
7,"No, they are not.",no,0.0009160041809082031,0.7584457397460938,0.24317538738250732
8,Nicktoons Network.,Nicktoons,0.0010139942169189453,0.718381404876709,0.838874340057373
9,London Weekend Television.,London Weekend Television,0.0009338855743408203,0.6843180656433105,0.9842921495437622
10,1986,1986,0.0009684562683105469,0.6090102195739746,1.0000001192092896
11,1217,1123,0.0010218620300292969,0.6025846004486084,0.75947105884552
12,"9,965 acres.",39650 acre,0.0008842945098876953,0.7220244407653809,0.7162244915962219
13,Full Tilt Poker.,Full Tilt Poker,0.0010352134704589844,0.7319014072418213,0.982835054397583
14,Monfragüe.,Monfragüe,0.0009377002716064453,0.7175078392028809,0.9697402715682983
15,The European debt crisis.,The European debt crisis,0.00102996826171875,0.7346642017364502,0.9770410060882568
16,Rob Partridge.,Sharon Laws,0.000942230224609375,0.6800446510314941,0.21050873398780823
17,"Yes, both Vincent Sherman and George B. Seitz were film directors.",yes,0.0009691715240478516,1.0710206031799316,0.1016252338886261
18,2310 ft.,2310 ft,0.001001596450805664,0.7406888008117676,0.9826577305793762
19,"No, they do not. Michel Butor is French and Joanne Harris is English.",no,0.0009407997131347656,1.2613203525543213,0.08115054666996002
20,Adventures in Babysitting.,Adventures in Babysitting,0.0009527206420898438,0.7614922523498535,0.9657388925552368
21,Ridley Scott.,Ridley Scott,0.0009038448333740234,0.6341488361358643,0.9605762958526611
22,Northwestern Mutual.,United States Supreme Court,0.0009262561798095703,0.6419410705566406,0.1978803277015686
23,1991-1993.,1991,0.0009095668792724609,0.7839879989624023,0.878634512424469
24,Cherokee (XJ),Sportwagons,0.00101470947265625,0.7367823123931885,0.22461101412773132
25,"Abelia has about 30 species, while Honeysuckle has approximately 180 species.",Honeysuckles,0.0008230209350585938,1.3139574527740479,0.56959068775177
26,Oriental City at 399 Edgware Road.,"Colindale, London",0.0010445117950439453,0.9007010459899902,0.3086112141609192
27,Khaled Hosseini.,Khaled Hosseini,0.0009922981262207031,0.7621190547943115,0.9895092248916626
28,London.,London,0.0009343624114990234,0.5654854774475098,0.9624133110046387
29,"A.L.I.E. and her creator Becca in ""The 100"".",A.L.I.E.,0.0009236335754394531,1.1397719383239746,0.40055355429649353
30,"Lisa ""Left Eye"" Lopes.",Lisa Nicole Lopes,0.0009949207305908203,0.8523995876312256,0.7335779070854187
31,Animated films.,animated,0.000989675521850586,0.64247727394104,0.6613497734069824
32,"April 10, 1911.",1911,0.0008423328399658203,0.8226244449615479,0.7352750897407532
33,Yann Tiersen.,Yann Tiersen,0.00106048583984375,0.7397010326385498,0.986304759979248
34,"Richmond, Kentucky.",Richmond,0.0009982585906982422,0.6942436695098877,0.8154270648956299
35,Albert Speer was the Reich Minister of Armaments and War Production for Nazi Germany.,Reich Minister of Armaments and War Production,0.0009362697601318359,1.221883773803711,0.6997610330581665
36,The Claremont Colleges.,Claremont Colleges,0.0009279251098632812,0.6905205249786377,0.9700747132301331
