idx,generated_response,ground_truth,reset_cache_time,generate_time,bert_score
0, To symbolize the blood of Christ and Christian martyrs.,to symbolize the blood of Christ and the Christian martyrs,0.0005152225494384766,2.509340286254883,0.9685169458389282
1, 1295,1295,0.0005249977111816406,0.7492365837097168,1.0
2, 1968,1968,0.0004973411560058594,0.7488245964050293,1.0
3," The study of fluid flows in a regime where the mean free path of residual gases is longer than the chamber, pump, spacecraft, or other objects present.",study of fluid flows,0.0004937648773193359,5.6230223178863525,0.5619279742240906
4, Kyoto,Kyoto,0.00048828125,0.37703490257263184,1.0
5, By a key switch located inside the elevator on the centralized control panel.,Phase-two mode can only be activated by a key switch located inside the elevator on the centralized control panel,0.0004863739013671875,2.6146175861358643,0.6161851286888123
6," Red, Green, and Blue.","red, green and blue",0.0004985332489013672,1.405839204788208,0.9497935771942139
7, Increased performance in competitions.,increased performance,0.0005090236663818359,1.0628416538238525,0.6220170855522156
8, 1853,1853,0.0004971027374267578,0.7172346115112305,1.0
9, Reduce air pressure by around 20%.,reduce air pressure by around 20%,0.000484466552734375,1.5800831317901611,0.8933592438697815
10, A red flag announced that the defenders of a town or castle would fight to defend it.,defenders of a town or castle would fight to defend it,0.0004870891571044922,3.30381441116333,0.7935289144515991
11, The traction in an elevator was controlled by the grip of the grooves in the sheave.,a motor mechanic utilizing a system of toothed wheels,0.0004944801330566406,3.4811782836914062,0.31392648816108704
12," Approximately 300,000.","300,000",0.0004904270172119141,1.2347145080566406,0.7606668472290039
13, A tiny grain.,a tiny grain,0.0004973411560058594,0.888756513595581,0.9812091588973999
14, 10 torr to 10−3 torr,10 torr to 10−3 torr,0.0004923343658447266,2.123883008956909,1.0
15," The advantages of programming the new ENIAC included the ability to perform complex calculations and operations, improved speed and efficiency, and the ability to store and retrieve data.",programs could be developed and debugged in days rather than the weeks,0.0004930496215820312,6.007377624511719,0.2647652328014374
16, Violet,violet,0.0004971027374267578,0.37958383560180664,1.0
17," The elevator returns to the lobby or nearest floor, opens the doors, and shuts down.","The doors then close after an adjustable time period and the car remains unusable until reset, usually by cycling the elevator main power switch",0.0004982948303222656,3.3431904315948486,0.5064694881439209
18," His published works covered topics in mathematics, physics, economics, computing, and statistics.","60 in pure mathematics, 20 in physics, and 60 in applied mathematics",0.0004985332489013672,3.1688716411590576,0.47234517335891724
19," Red lac was made from the gum lac, the dark red resinous substance secreted by various scale insects, particularly the Laccifer lacca from India.","insects or plants, with white chalk or alum",0.0004968643188476562,5.785719871520996,0.3119524121284485
20, The ground state of matter.,the ground state of matter.,0.0004947185516357422,1.2476356029510498,1.0000001192092896
21, Einstein,Einstein,0.0005035400390625,0.377852201461792,1.0
22, Hot cathode and cold cathode.,hot cathode and cold cathode.,0.0004925727844238281,1.5980618000030518,1.0000001192092896
23, The elasticity of body tissues.,tissues are elastic and porous,0.0004899501800537109,1.2498371601104736,0.7738896608352661
24," The electronics of the new ENIAC ran at one-sixth the speed, but this in no way degraded the ENIAC's performance, since it was still entirely I/O bound.",new ENIAC ran at one-sixth the speed,0.0004897117614746094,6.891846656799316,0.8508749604225159
25, Kermes lake was made from the kermes insects.,kermes insects,0.0004901885986328125,2.5068931579589844,0.7694756984710693
26, Nobles.,nobles,0.0004858970642089844,0.7372925281524658,0.9659461975097656
27, They are vacuum-powered to protect against loss of all electrical systems in case of an emergency.,"protection against loss of all (electrically powered) instruments,",0.0004937648773193359,3.354419708251953,0.5443574786186218
28, Red and blue light.,red and blue,0.0004918575286865234,1.0713849067687988,0.7972486615180969
29, Quantum mechanics,Cartesian mechanical philosophy,0.0005042552947998047,0.5514168739318848,0.4127914607524872
30, Vermilion.,vermilion,0.0004951953887939453,0.7230770587921143,0.9810329079627991
31, The Atlanta Braves.,the Atlanta Braves,0.0005085468292236328,0.8967070579528809,0.9807108640670776
32, It would change color when exposed to light.,change color,0.0004899501800537109,1.7657110691070557,0.5044478178024292
33, A red cross.,one big red cross,0.0004909038543701172,0.8961482048034668,0.8631991744041443
34," The McLeod gauge is special because it can measure vacuums as high as 10−6 torr (0.1 mPa), which is the lowest direct measurement of pressure that is possible with current technology.",can measure vacuums as high as 10−6 torr,0.00048661231994628906,7.8934149742126465,0.5778998732566833
35, The Twilight Zone Tower of Terror,"The ""stretching room""",0.0004987716674804688,1.2502477169036865,0.30533552169799805
36," In elevators built in pairs, the cars move synchronously in opposite directions, with one car serving as the counterweight for the other.","their cars always move synchronously in opposite directions,",0.0004897117614746094,5.08795690536499,0.651374340057373
37, A person or animal will lose consciousness within minutes when exposed to a vacuum.,after a few seconds,0.0004963874816894531,2.812258720397949,0.301766037940979
38," Color was the central element of the painting, chosen to evoke emotions.",the central element,0.00048613548278808594,2.6361641883850098,0.2857747972011566
39, They see the walls of the shaft by looking up.,People in the remaining elevators may see an indicator light or hear a voice announcement informing them that the elevator will return to the lobby shortly,0.0004878044128417969,2.1126344203948975,0.29611924290657043
40, Momentum transfer pump,Momentum transfer pumps,0.00048661231994628906,0.7226574420928955,0.9614188075065613
41, They ensure that the material moves forward.,ensure that the material moves forward,0.0004870891571044922,1.591604471206665,0.7053883671760559
42, Henry Pickering,Henry Pickering,0.0004971027374267578,0.7239861488342285,1.0
43, The concern was that the relative inaccuracy of the missile wouldn't be a problem with an H-bomb.,relative inaccuracy of the missile,0.0005013942718505859,4.078519582748413,0.6119924187660217
44, He argued that the problem of measure is essentially group-theoretic in character.,In a series of famous papers,0.00048232078552246094,2.991331100463867,0.25005826354026794
45, 2004,2004,0.0004887580871582031,0.7359471321105957,1.0
46," To provide expeditious service to passengers arriving at the building, most typically in the morning as people arrive for work or at the conclusion of a lunch-time period.",people arrive for work or at the conclusion of a lunch-time period,0.0005066394805908203,6.044738054275513,0.7057937383651733
47," The elevators will initially come to a halt, then one by one, each car in the group will return to the lobby floor, open its doors, and shut down.","One by one, each car in the group will return to the lobby floor, open its doors and shut down",0.0004899501800537109,6.403784275054932,0.836792528629303
48," 16,777,216","16,777,216",0.0004942417144775391,1.2657802104949951,1.0
49, 13 kPa (100 Torr),"13 kPa (100 Torr),",0.0004923343658447266,1.7960805892944336,0.9927351474761963
50, A smoke sensor or heat sensor in the building.,a corresponding smoke sensor or heat sensor in the building,0.0004923343658447266,1.973785161972046,0.9651350378990173
51, 1523,1523,0.0004863739013671875,0.7299137115478516,1.0
52, It stops with its doors open.,will remain in code-blue service until switched off in the car,0.0004904270172119141,1.4337921142578125,0.21209290623664856
53, Suction pump,suction pump,0.0004932880401611328,0.7361769676208496,1.0
54, 1962,1962,0.0004973411560058594,0.7359192371368408,1.0
55, 1740s,the 1740s,0.0004944801330566406,0.9146122932434082,0.8992860317230225
56, Cable-borne elevators.,cable-borne elevators,0.0004904270172119141,1.2595598697662354,0.9821046590805054
57, Werner von Siemens,Werner von Siemens,0.0004949569702148438,0.7302443981170654,1.0
58, CAN/CSA B44 Safety Standard.,CAN/CSA B44 Safety Standard,0.0004947185516357422,1.7891392707824707,0.9786862134933472
59, City transportation.,city transportation,0.0004971027374267578,0.7346892356872559,0.9251629114151001
60," No, he did not completely rule out hidden variable theories.",von Neumann did not claim that his proof completely ruled out hidden variable theories,0.0004849433898925781,2.30745005607605,0.6908562183380127
61," Mathematician, Physicist, Inventor, Computer Scientist, and Economist.","pure and applied mathematician, physicist, inventor, computer scientist, and polymath",0.0004892349243164062,3.0107383728027344,0.7980933785438538
62," A single panel door is referred to as a ""slab"" door.","""slab"" door",0.00048804283142089844,2.834932804107666,0.8027483224868774
