idx,generated_response,ground_truth,ir_time,generate_time,bert_score,rouge1_score,rougeL_score
0,The 28th District in the Georgia House of Representatives.,28th,0.2980659008026123,2.104041337966919,0.4713248312473297,0.19999999999999998,0.19999999999999998
1,The Nightmare Before Christmas.,James and the Giant Peach,0.34696149826049805,0.3785264492034912,0.18221315741539001,0.22222222222222224,0.22222222222222224
2,The Royal Academy of Music Bach Prize is not named after the actor. The actor's name is John Gielgud.,Golden Quill,0.36612606048583984,1.1959857940673828,0.10508882999420166,0.0,0.0
3,Asia.,Asia,0.27557826042175293,0.33399152755737305,0.9424371719360352,1.0,1.0
4,2017.,2017,0.5624682903289795,0.41353869438171387,0.9525437951087952,1.0,1.0
5,Jeff Struecker.,Jeffrey D. Struecker,0.36313366889953613,0.45113062858581543,0.8301610946655273,0.4,0.4
6,Empire.,Empire,0.34195494651794434,0.335665225982666,0.9642367959022522,1.0,1.0
7,None of the above.,Charles Grodin,0.525101900100708,0.37949085235595703,0.16854575276374817,0.0,0.0
8,North.,north-east,0.4254121780395508,0.20670199394226074,0.8189413547515869,0.6666666666666666,0.6666666666666666
9,Wes Craven.,Wes Craven,0.2678654193878174,0.378162145614624,0.9782435894012451,1.0,1.0
10,14 December 1946.,14 December 1946,0.2981905937194824,0.531379222869873,0.9816488027572632,1.0,1.0
11,"Bodyjar is from Australia, which is closer to Canada than Local H, which is from the United States.",Local H,0.27362656593322754,1.1058802604675293,0.38136664032936096,0.19999999999999998,0.19999999999999998
12,Jodie Whittaker.,Jodie Whittaker,0.42493438720703125,0.48978471755981445,0.9924443960189819,1.0,1.0
13,Lupita Nyong'o.,Lupita Nyong'o,0.345761775970459,0.49040889739990234,0.9928063750267029,1.0,1.0
14,"July 13, 2012.",9 November 1977,0.2879955768585205,0.5666091442108154,0.5571702122688293,0.0,0.0
15,Mississippi Valley State University is a historically black college or university (HBCU).,historically black university,0.27794337272644043,0.8751254081726074,0.6555426120758057,0.4,0.4
16,The World That They Live In.,The World That They Live In,0.30510425567626953,0.5271883010864258,0.973185122013092,1.0,1.0
17,Walter Mischel.,Walter Mischel,0.4510655403137207,0.45069146156311035,0.9846203923225403,1.0,1.0
18,"None, Derek Hough is a professional dancer, choreographer, actor, and singer, while Joe Strummer was a musician.",actor and singer,0.3233797550201416,1.2587242126464844,0.38353604078292847,0.3,0.3
19,"The common goal of YouTube Spotlight and Rewind is to showcase and recap the year's viral videos, events, and trends.",spotlight videos and events,0.7061829566955566,1.1938886642456055,0.5863611102104187,0.32,0.24
20,Westlife.,Westlife,0.31822967529296875,0.3746755123138428,0.973689615726471,1.0,1.0
21,1360.,1421,0.31984710693359375,0.41291236877441406,0.33407798409461975,0.0,0.0
22,Huh Jung.,Huh Jung,0.3234267234802246,0.40958142280578613,0.9827726483345032,1.0,1.0
23,Sidewinder 1.,Sidewinder 1,0.4468269348144531,0.3391759395599365,0.97688227891922,1.0,1.0
24,"The text does not mention the director of ""An American Tragedy"" emigrating to the US.",fourteen,0.24558639526367188,1.1061837673187256,0.025004733353853226,0.0,0.0
25,South Korea.,South Korea,0.3440968990325928,0.37639546394348145,0.9527907967567444,1.0,1.0
26,"Macclesfield, Cheshire.","Macclesfield, Cheshire",0.3175051212310791,0.5664284229278564,0.9878093600273132,1.0,1.0
27,Abi Gamin is located in the Himalayan mountain range.,Abi Gamin,0.2800898551940918,0.6450951099395752,0.7195084095001221,0.3636363636363636,0.3636363636363636
28,Now You See Me (2013) film.,Now You See Me,0.40163564682006836,0.6480002403259277,0.5714020729064941,0.8,0.8
29,Western civilization.,Western civilization,0.4309990406036377,0.3178994655609131,0.9429267644882202,1.0,1.0
30,"No, Barefoot to Herat is an Iranian film, not by Ron Mann.",no,0.6389491558074951,0.9134573936462402,0.1323055624961853,0.15384615384615385,0.15384615384615385
31,Edward Neumeier.,Joshua Zetumer,0.6369040012359619,0.3376274108886719,0.5025290846824646,0.0,0.0
32,Daniel Sturridge.,Daniel Sturridge,0.33582091331481934,0.4561440944671631,0.984576940536499,1.0,1.0
33,"Leoš Friedl won at Wimbledon first, in 2001 mixed doubles.",Leoš Friedl,0.6437802314758301,0.8751487731933594,0.5464009642601013,0.33333333333333337,0.33333333333333337
34,Bizaardvark.,"""Kids Incorporated""",0.24310016632080078,0.4589660167694092,0.09412674605846405,0.0,0.0
