idx,generated_response,ground_truth,reset_cache_time,generate_time
0, B.o.B,B.o.B.,0.00051116943359375,1.1369071006774902
1, Hawaii,Pitcairn Islands,0.0005331039428710938,0.5070722103118896
2," Arthur ""The Big Guy"" Carlson",Arthur Carlson,0.0005156993865966797,1.8723704814910889
3, 1878,1878,0.0005042552947998047,0.9567244052886963
4, The Timekeeper,The Timekeeper,0.0005249977111816406,0.9677116870880127
5, Milton Bradley,Milton Bradley,0.0009393692016601562,0.7354736328125
6," January 29, 1963","January 29, 1963",0.0005021095275878906,1.9144136905670166
7, The Appenzeller Sennenhund.,Appenzeller Sennenhund,0.0005526542663574219,2.402257204055786
8, The LaFontaines,The LaFontaines,0.0005092620849609375,1.1974329948425293
9, 1888,1888,0.0007846355438232422,0.9672226905822754
10, They are both characters from Irish folklore.,Ulster Cycle,0.0005137920379638672,2.2092301845550537
11, Yes,no,0.0005168914794921875,0.5527381896972656
12," The film was ""A Clockwork Orange"".",Stanley Kubrick,0.0005228519439697266,2.3662450313568115
13, Hot Adult Contemporary music.,Hot Adult Contemporary music,0.0005619525909423828,1.443232774734497
14, Michael York,Hank Azaria,0.0005047321319580078,0.7431845664978027
15, 1931,1931,0.0005197525024414062,0.966745138168335
16, 1890,1890,0.0005390644073486328,0.9645705223083496
17," ""Floyd""",eleventh,0.0005280971527099609,1.2449395656585693
18," Brent Barry's father, Rick Barry.",Rick Barry,0.0005345344543457031,2.140456199645996
19, Yes.,no,0.0005006790161132812,0.7343630790710449
20, The Beatles and Nina Simone.,Nina Simone and Weldon Irvine,0.0005407333374023438,1.6995487213134766
21," Washington, Oregon, Idaho, Wyoming, and Western Montana.","Washington, Oregon, Idaho, Wyoming, and Western Montana",0.0005087852478027344,3.066810131072998
22, Krombacher Brauerei,Krombacher Brauerei,0.0005228519439697266,2.189770460128784
23, Sebastian Coe,four,0.0005080699920654297,0.973884105682373
24, Dick Vermeil,Dick Vermeil,0.0005109310150146484,1.196821689605713
25, Yes.,yes,0.0005128383636474609,0.733436107635498
26," Seattle, Washington.","Santa Monica, California",0.0005154609680175781,1.1995618343353271
27, Yes.,yes,0.0005023479461669922,0.7323398590087891
28, Seton Hall University,Alden March and James H. Armsby,0.0005159378051757812,1.2012972831726074
29, Yes.,yes,0.0005335807800292969,0.7325572967529297
30, 1963,1963-64,0.000858306884765625,0.9658050537109375
31, The Wizard of Oz,The Wizard of Oz,0.0004999637603759766,1.2174146175384521
